Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
40.62,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.32,44.33,-36.13
40.66,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.74,44.33,-31.29
40.70,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.52,49.22,-43.37
40.74,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,46.77,-43.37
40.78,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.52,49.22,-49.41
40.82,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,47.99,-47.00
40.86,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.52,52.88,-54.24
40.90,0.00,0.00,0.00,29.64,95.0,22.0,44.25,27.26,54.10,-44.58
40.94,0.00,0.00,0.00,29.64,95.0,22.0,44.25,30.51,49.22,-50.62
40.98,0.00,0.00,0.00,29.64,95.0,22.0,44.25,27.62,47.99,-48.20
41.02,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.74,49.22,-51.83
41.06,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.91,47.99,-44.58
41.10,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.52,47.99,-45.79
41.14,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.71,49.22,-39.75
41.18,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.55,43.10,-42.17
41.22,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,39.44,-34.92
41.26,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.52,35.77,-33.71
41.30,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.52,27.22,-36.13
41.34,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.74,24.77,-21.63
41.38,0.00,0.00,0.00,29.64,95.0,22.0,44.25,27.44,18.66,-26.46
41.42,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.37,12.55,-13.18
41.46,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.71,2.77,-8.35
41.50,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.93,-7.00,2.52
41.54,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.52,-21.67,12.19
41.58,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-31.45,23.06
41.62,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.32,-40.00,31.51
41.66,0.00,0.00,0.00,29.64,95.0,22.0,44.25,30.11,-48.56,44.80
41.70,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-52.22,50.84
41.74,0.00,0.00,0.00,29.64,95.0,22.0,44.25,30.51,-64.44,60.50
41.78,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.93,-76.66,64.12
41.82,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.32,-71.78,68.95
41.86,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.32,-81.55,76.20
41.90,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-73.00,72.58
41.94,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-79.11,70.16
41.98,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.32,-70.55,67.75
42.02,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-73.00,59.29
42.06,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-65.67,49.63
42.10,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-62.00,41.17
42.14,0.00,0.00,0.00,29.64,95.0,22.0,44.25,30.51,-57.11,27.89
42.18,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-49.78,24.27
42.22,0.00,0.00,0.00,29.64,95.0,22.0,44.25,30.11,-44.89,8.56
42.26,0.00,0.00,0.00,29.64,95.0,22.0,44.25,31.98,-35.11,-3.51
42.30,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-31.45,-9.55
42.34,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-31.45,-14.39
42.38,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.52,-11.89,-21.63
42.42,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.32,-2.11,-24.05
42.46,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.52,5.22,-26.46
42.50,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.32,12.55,-25.26
42.54,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.32,22.33,-31.29
42.58,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,30.88,-32.50
42.62,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.74,32.11,-31.29
42.66,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.93,44.33,-39.75
42.70,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.93,44.33,-40.96
42.74,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.32,46.77,-44.58
42.78,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,50.44,-47.00
42.82,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.18,47.99,-43.37
42.86,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.52,54.10,-48.20
42.90,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.93,50.44,-50.62
42.94,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.37,52.88,-51.83
42.98,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.55,46.77,-55.45
43.02,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.91,49.22,-50.62
43.06,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,47.99,-47.00
43.10,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,49.22,-45.79
43.14,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.32,46.77,-44.58
43.18,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.93,40.66,-42.17
43.22,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.93,45.55,-38.54
43.26,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,39.44,-38.54
43.30,0.00,0.00,0.00,29.64,95.0,22.0,44.25,30.31,38.22,-30.09
43.34,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,35.77,-34.92
43.38,0.00,0.00,0.00,29.64,95.0,22.0,44.25,30.31,29.66,-22.84
43.42,0.00,0.00,0.00,29.64,95.0,22.0,44.25,31.13,19.88,-19.22
43.46,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.74,11.33,-7.14
43.50,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.52,-7.00,-2.31
43.54,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-15.56,6.15
43.58,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.52,-26.56,15.81
43.62,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-35.11,26.68
43.66,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.71,-46.11,33.93
43.70,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.55,-54.67,48.42
43.74,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.93,-63.22,54.46
43.78,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-68.11,62.92
43.82,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.71,-68.11,68.95
43.86,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-75.44,73.79
43.90,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.93,-76.66,72.58
43.94,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-77.89,68.95
43.98,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.32,-73.00,66.54
44.02,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.93,-69.33,60.50
44.06,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-66.89,55.67
44.10,0.00,0.00,0.00,29.64,95.0,22.0,44.25,27.44,-64.44,42.38
44.14,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-59.55,32.72
44.18,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.55,-53.44,25.47
44.22,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.74,-48.56,13.39
44.26,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.93,-41.22,6.15
44.30,0.00,0.00,0.00,29.64,95.0,22.0,44.25,30.72,-31.45,-3.51
44.34,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.93,-25.33,-1.10
44.38,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.55,-15.56,-13.18
44.42,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.32,-10.67,-22.84
44.46,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-2.11,-37.33
44.50,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.32,7.66,-21.63
44.54,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,16.22,-25.26
44.58,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.52,27.22,-26.46
44.62,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.37,24.77,-31.29
44.66,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,33.33,-33.71
44.70,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.32,39.44,-38.54
44.74,0.00,0.00,0.00,29.64,95.0,22.0,44.25,30.31,44.33,-40.96
44.78,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.93,46.77,-42.17
44.82,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.52,46.77,-47.00
44.86,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,49.22,-48.20
44.90,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,54.10,-53.04
44.94,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.93,49.22,-51.83
44.98,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,51.66,-51.83
45.02,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.52,47.99,-45.79
45.06,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.74,49.22,-50.62
45.10,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,51.66,-40.96
45.14,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.55,43.10,-45.79
45.18,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.93,47.99,-44.58
45.22,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.37,43.10,-40.96
45.26,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.52,43.10,-40.96
45.30,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.32,43.10,-34.92
45.34,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.93,38.22,-33.71
45.38,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.93,33.33,-28.88
45.42,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,25.99,-20.42
45.46,0.00,0.00,0.00,29.64,95.0,22.0,44.25,30.92,18.66,-13.18
45.50,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.71,-0.89,-8.35
45.54,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.93,-8.22,-3.51
45.58,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.74,-18.00,12.19
45.62,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.18,-35.11,19.43
45.66,0.00,0.00,0.00,29.64,95.0,22.0,44.25,27.62,-37.56,31.51
45.70,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.93,-51.00,35.14
45.74,0.00,0.00,0.00,29.64,95.0,22.0,44.25,30.51,-57.11,53.25
45.78,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.91,-65.67,56.88
45.82,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.74,-70.55,65.33
45.86,0.00,0.00,0.00,29.64,95.0,22.0,44.25,33.07,-71.78,71.37
45.90,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-76.66,74.99
45.94,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.93,-75.44,74.99
45.98,0.00,0.00,0.00,29.64,95.0,22.0,44.25,27.81,-75.44,72.58
46.02,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-69.33,70.16
46.06,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.52,-74.22,59.29
46.10,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.32,-62.00,47.21
46.14,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.55,-62.00,39.97
46.18,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.74,-60.78,24.27
46.22,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-54.67,19.43
46.26,0.00,0.00,0.00,29.64,95.0,22.0,44.25,30.31,-46.11,4.94
46.30,0.00,0.00,0.00,29.64,95.0,22.0,44.25,30.11,-37.56,1.32
46.34,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.55,-29.00,-7.14
46.38,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-21.67,-7.14
46.42,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.52,-13.11,-20.42
46.46,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.71,-4.56,-19.22
46.50,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.74,2.77,-18.01
46.54,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.71,19.88,-25.26
46.58,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.74,17.44,-26.46
46.62,0.00,0.00,0.00,29.64,95.0,22.0,44.25,27.99,28.44,-27.67
46.66,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.93,30.88,-32.50
46.70,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.93,33.33,-33.71
46.74,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.93,38.22,-40.96
46.78,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.52,41.88,-39.75
46.82,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,44.33,-43.37
46.86,0.00,0.00,0.00,29.64,95.0,22.0,44.25,27.99,44.33,-45.79
46.90,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.71,51.66,-48.20
46.94,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.74,51.66,-53.04
46.98,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.93,49.22,-51.83
47.02,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.55,49.22,-50.62
47.06,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,55.33,-48.20
47.10,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.93,50.44,-50.62
47.14,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.55,51.66,-51.83
47.18,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,47.99,-42.17
47.22,0.00,0.00,0.00,29.64,95.0,22.0,44.25,27.99,46.77,-44.58
47.26,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,45.55,-38.54
47.30,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.74,45.55,-34.92
47.34,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,41.88,-33.71
47.38,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,35.77,-27.67
47.42,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.55,30.88,-21.63
47.46,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,18.66,-16.80
47.50,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.32,4.00,-10.76
47.54,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-4.56,-3.51
47.58,0.00,0.00,0.00,29.64,95.0,22.0,44.25,30.51,-13.11,6.15
47.62,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-18.00,13.39
47.66,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.52,-35.11,20.64
47.70,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.55,-44.89,36.34
47.74,0.00,0.00,0.00,29.64,95.0,22.0,44.25,27.26,-52.22,42.38
47.78,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.52,-57.11,52.05
47.82,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.93,-65.67,56.88
47.86,0.00,0.00,0.00,29.64,95.0,22.0,44.25,27.26,-73.00,67.75
47.90,0.00,0.00,0.00,29.64,95.0,22.0,44.25,27.81,-69.33,70.16
47.94,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-70.55,70.16
47.98,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.93,-70.55,76.20
48.02,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.32,-70.55,71.37
48.06,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.52,-70.55,66.54
48.10,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.32,-69.33,59.29
48.14,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.32,-65.67,46.01
48.18,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-63.22,37.55
48.22,0.00,0.00,0.00,29.64,95.0,22.0,44.25,44.97,-58.33,23.06
48.26,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.52,-52.22,14.60
48.30,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.32,-42.44,8.56
48.34,0.00,0.00,0.00,29.64,95.0,22.0,44.25,27.99,-35.11,-8.35
48.38,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.52,-26.56,-9.55
48.42,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.32,-19.22,-8.35
48.46,0.00,0.00,0.00,29.64,95.0,22.0,44.25,30.72,-10.67,-18.01
48.50,0.00,0.00,0.00,29.64,95.0,22.0,44.25,30.11,0.33,-21.63
48.54,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,1.55,-22.84
48.58,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.52,17.44,-24.05
48.62,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.55,17.44,-25.26
48.66,0.00,0.00,0.00,29.64,95.0,22.0,44.25,30.31,28.44,-26.46
48.70,0.00,0.00,0.00,29.64,95.0,22.0,44.25,30.11,33.33,-32.50
48.74,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.93,38.22,-33.71
48.78,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.32,43.10,-34.92
48.82,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,45.55,-43.37
48.86,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.32,47.99,-44.58
48.90,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.74,50.44,-48.20
48.94,0.00,0.00,0.00,29.64,95.0,22.0,44.25,31.34,46.77,-49.41
48.98,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.93,51.66,-53.04
49.02,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.74,49.22,-53.04
49.06,0.00,0.00,0.00,29.64,95.0,22.0,44.25,27.44,50.44,-51.83
49.10,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.32,50.44,-50.62
49.14,0.00,0.00,0.00,29.64,95.0,22.0,44.25,30.72,50.44,-48.20
49.18,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.18,54.10,-49.41
49.22,0.00,0.00,0.00,29.64,95.0,22.0,44.25,31.98,51.66,-44.58
49.26,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.52,52.88,-42.17
49.30,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,46.77,-42.17
49.34,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.93,44.33,-38.54
49.38,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.55,41.88,-33.71
49.42,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.32,30.88,-30.09
49.46,0.00,0.00,0.00,29.64,95.0,22.0,44.25,30.92,25.99,-15.59
49.50,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.32,23.55,-18.01
49.54,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,1.55,-8.35
49.58,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.55,-5.78,0.11
49.62,0.00,0.00,0.00,29.64,95.0,22.0,44.25,30.31,-18.00,1.32
49.66,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.13,-29.00,17.02
49.70,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.74,-40.00,26.68
49.74,0.00,0.00,0.00,29.64,95.0,22.0,44.25,28.93,-47.33,35.14
49.78,0.00,0.00,0.00,29.64,95.0,22.0,44.25,29.32,-57.11,0.11
