Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
338.13,0.34,1.52,9.28,26.11,93.0,19.0,-67.41,22.15,17.82,-25.92
338.17,0.31,0.97,9.16,26.11,93.0,19.0,-80.14,22.15,22.71,-24.71
338.21,0.26,0.73,9.24,26.11,93.0,19.0,-80.14,21.85,22.71,-24.71
338.25,0.32,0.69,9.17,26.11,93.0,19.0,-80.14,21.56,20.26,-25.92
338.29,0.25,1.41,9.20,26.11,93.0,19.0,-80.14,22.00,20.26,-24.71
338.33,0.24,1.09,9.18,26.11,93.0,19.0,-273.15,22.31,16.60,-25.92
338.37,0.20,0.59,9.16,26.11,93.0,19.0,-273.15,22.00,16.60,-25.92
338.41,0.24,0.92,9.05,26.11,93.0,19.0,-273.15,22.15,14.15,-25.92
338.45,0.27,0.31,9.00,26.11,93.0,19.0,-273.15,22.15,11.71,-28.34
338.49,0.31,0.69,8.92,26.11,93.0,19.0,-273.15,22.15,9.26,-24.71
338.53,0.45,0.34,9.19,26.11,93.0,19.0,-273.15,22.46,16.60,-18.67
338.57,0.51,-0.25,9.29,26.11,93.0,19.0,-80.14,22.00,14.15,-15.05
338.61,0.46,-0.19,9.20,26.11,93.0,19.0,-54.50,22.00,14.15,-13.84
338.65,0.30,-0.21,9.10,26.11,93.0,19.0,-273.15,22.15,14.15,-11.43
338.69,0.31,-0.38,9.12,26.11,93.0,19.0,-67.41,22.15,9.26,-9.01
338.73,0.29,-0.54,9.14,26.11,93.0,19.0,-273.15,22.46,12.93,0.65
338.77,0.26,-0.68,9.09,26.11,93.0,19.0,-273.15,22.15,9.26,3.07
338.81,0.23,-0.78,9.10,26.11,93.0,19.0,-80.14,21.85,10.49,9.11
338.85,0.22,-1.11,9.21,26.11,93.0,19.0,-273.15,22.15,10.49,11.52
338.89,0.22,-1.07,9.08,26.11,93.0,19.0,-273.15,22.76,6.82,12.73
338.93,0.28,-1.06,8.89,26.11,93.0,19.0,-273.15,22.31,4.38,16.35
338.97,0.25,-1.32,9.13,26.11,93.0,19.0,-273.15,21.85,-0.51,19.98
339.01,0.27,-1.75,9.24,26.11,93.0,19.0,-273.15,22.00,-6.62,16.35
339.05,0.35,-1.83,9.18,26.11,93.0,19.0,-80.14,22.00,-6.62,24.81
339.09,0.32,-1.84,9.13,26.11,93.0,19.0,-273.15,22.15,-10.29,23.60
339.13,0.27,-1.95,9.22,26.11,93.0,19.0,-80.14,22.00,-11.51,24.81
339.17,0.24,-1.70,9.01,26.11,93.0,19.0,-80.14,21.85,-12.73,30.85
339.21,0.34,-2.30,9.04,26.11,93.0,19.0,-273.15,22.46,-13.96,32.06
339.25,0.34,-2.21,9.06,26.11,93.0,19.0,-273.15,21.85,-21.29,28.43
339.29,0.38,-2.15,8.94,26.11,93.0,19.0,-80.14,21.85,-18.85,33.26
339.33,0.39,-2.44,9.14,26.11,93.0,19.0,-273.15,22.15,-20.07,30.85
339.37,0.37,-2.40,9.15,26.11,93.0,19.0,-273.15,22.31,-23.73,26.02
339.41,0.35,-2.03,8.85,26.11,93.0,19.0,-273.15,22.15,-24.96,27.22
339.45,0.31,-2.07,9.02,26.11,93.0,19.0,-273.15,22.31,-31.07,22.39
339.49,-0.05,-2.33,8.97,26.11,93.0,19.0,-273.15,21.85,-26.18,21.19
339.53,0.23,-1.99,9.06,26.11,93.0,19.0,-273.15,22.15,-28.62,19.98
339.57,0.20,-1.33,8.79,26.11,93.0,19.0,-72.30,22.31,-28.62,13.94
339.61,0.32,-1.92,9.07,26.11,93.0,19.0,-273.15,22.46,-28.62,13.94
339.65,-0.21,-1.18,9.19,26.11,93.0,19.0,-63.79,22.00,-26.18,7.90
339.69,-0.17,-0.83,8.45,26.11,93.0,19.0,-273.15,22.00,-26.18,5.48
339.73,0.19,-1.51,9.37,26.11,93.0,19.0,-80.14,22.00,-23.73,5.48
339.77,-0.25,-1.65,8.96,26.11,93.0,19.0,-273.15,22.31,-22.51,1.86
339.81,-0.68,-0.49,8.59,26.11,93.0,19.0,-80.14,22.00,-20.07,-0.56
339.85,-0.50,-1.00,8.63,26.11,93.0,19.0,-273.15,22.31,-17.62,-2.97
339.89,-0.32,-1.29,8.91,26.11,93.0,19.0,-80.14,21.56,-12.73,-4.18
339.93,0.03,-0.07,9.01,26.11,93.0,19.0,-80.14,21.71,-12.73,-10.22
339.97,-0.84,-0.12,8.65,26.11,93.0,19.0,-80.14,21.71,-6.62,-7.80
340.01,0.42,0.19,9.37,26.11,93.0,19.0,-80.14,22.15,-5.40,-13.84
340.05,0.13,0.33,8.85,26.11,93.0,19.0,-273.15,22.31,-0.51,-12.63
340.09,0.56,0.25,9.43,26.11,93.0,19.0,-273.15,22.31,0.71,-16.26
340.13,0.39,0.83,9.27,26.11,93.0,19.0,-273.15,22.00,0.71,-16.26
340.17,0.31,0.37,9.44,26.11,93.0,19.0,-273.15,22.00,6.82,-15.05
340.21,0.35,1.08,9.32,26.11,93.0,19.0,-273.15,22.46,11.71,-16.26
340.25,0.26,1.05,9.20,26.11,93.0,19.0,-273.15,21.85,14.15,-16.26
340.29,0.41,1.15,9.19,26.11,93.0,19.0,-273.15,21.85,17.82,-19.88
340.33,0.42,0.94,9.34,26.11,93.0,19.0,-273.15,21.71,14.15,-23.50
340.37,0.22,0.94,9.23,26.11,93.0,19.0,-273.15,21.71,21.49,-22.30
340.41,0.16,1.13,9.25,26.11,93.0,19.0,-80.14,22.00,21.49,-22.30
340.45,0.20,1.32,9.14,26.11,93.0,19.0,-80.14,21.56,22.71,-24.71
340.49,0.26,0.78,9.21,26.11,93.0,19.0,-80.14,22.00,21.49,-28.34
340.53,0.26,0.89,9.10,26.11,93.0,19.0,-273.15,22.15,21.49,-24.71
340.57,0.28,0.94,9.04,26.11,93.0,19.0,-273.15,22.46,22.71,-24.71
340.61,0.28,1.11,9.19,26.11,93.0,19.0,-273.15,22.15,17.82,-27.13
340.65,0.17,1.02,9.42,26.11,93.0,19.0,-273.15,21.71,17.82,-27.13
340.69,0.22,0.67,9.15,26.11,93.0,19.0,-80.14,22.15,15.37,-25.92
340.73,0.39,0.16,9.16,26.11,93.0,19.0,-72.30,22.15,14.15,-27.13
340.77,0.20,0.41,8.96,26.11,93.0,19.0,-273.15,22.46,15.37,-24.71
340.81,0.22,0.43,9.06,26.11,93.0,19.0,-72.30,21.85,12.93,-22.30
340.85,0.22,0.19,9.00,26.11,93.0,19.0,-273.15,22.31,12.93,-23.50
340.89,0.23,0.04,9.05,26.11,93.0,19.0,-273.15,21.85,15.37,-16.26
340.93,0.29,-0.07,9.21,26.11,93.0,19.0,-273.15,21.56,12.93,-16.26
340.97,0.25,-0.32,9.06,26.11,93.0,19.0,-273.15,22.31,14.15,-10.22
341.01,0.30,-0.49,9.12,26.11,93.0,19.0,-63.79,22.31,14.15,-11.43
341.05,0.31,-0.57,9.16,26.11,93.0,19.0,-67.41,21.56,15.37,-4.18
341.09,0.40,-0.92,9.15,26.11,93.0,19.0,-63.79,22.00,14.15,1.86
341.13,0.36,-0.93,9.13,26.11,93.0,19.0,-273.15,22.15,10.49,4.28
341.17,0.30,-1.15,9.17,26.11,93.0,19.0,-80.14,22.31,4.38,5.48
341.21,0.26,-1.11,9.08,26.11,93.0,19.0,-273.15,21.85,3.15,13.94
341.25,0.24,-1.27,8.97,26.11,93.0,19.0,-72.30,22.46,-2.96,12.73
341.29,0.21,-1.38,9.06,26.11,93.0,19.0,-273.15,21.85,-2.96,21.19
341.33,0.27,-1.48,9.04,26.11,93.0,19.0,-273.15,21.71,-6.62,19.98
341.37,0.27,-1.76,9.08,26.11,93.0,19.0,-63.79,22.31,-9.07,22.39
341.41,0.31,-1.78,8.84,26.11,93.0,19.0,-80.14,22.00,-10.29,28.43
341.45,0.34,-1.58,8.96,26.11,93.0,19.0,-80.14,21.56,-10.29,29.64
341.49,0.32,-2.02,9.02,26.11,93.0,19.0,-72.30,21.85,-16.40,32.06
341.53,0.29,-2.14,9.04,26.11,93.0,19.0,-273.15,22.31,-17.62,29.64
341.57,0.29,-2.58,9.19,26.11,93.0,19.0,-273.15,21.85,-17.62,29.64
341.61,0.34,-2.48,9.13,26.11,93.0,19.0,-273.15,22.15,-22.51,28.43
341.65,0.18,-2.23,9.07,26.11,93.0,19.0,-273.15,22.31,-21.29,30.85
341.69,0.26,-2.29,9.16,26.11,93.0,19.0,-52.84,22.00,-27.40,26.02
341.73,0.30,-2.11,9.09,26.11,93.0,19.0,-273.15,21.85,-24.96,24.81
341.77,0.36,-2.26,9.04,26.11,93.0,19.0,-67.41,22.15,-28.62,21.19
341.81,0.45,-2.17,9.05,26.11,93.0,19.0,-273.15,22.31,-29.84,16.35
341.85,0.50,-2.04,8.93,26.11,93.0,19.0,-80.14,22.15,-28.62,16.35
341.89,0.19,-2.18,8.96,26.11,93.0,19.0,-273.15,22.31,-27.40,13.94
341.93,0.22,-1.60,9.27,26.11,93.0,19.0,-80.14,21.56,-24.96,9.11
341.97,0.84,-1.90,9.05,26.11,93.0,19.0,-80.14,22.00,-26.18,9.11
342.01,0.58,-0.91,9.35,26.11,93.0,19.0,-80.14,21.56,-23.73,7.90
342.05,0.26,-1.80,9.13,26.11,93.0,19.0,-80.14,22.15,-23.73,1.86
342.09,0.86,-1.21,9.11,26.11,93.0,19.0,-80.14,22.00,-18.85,4.28
342.13,0.78,-1.11,9.38,26.11,93.0,19.0,-273.15,22.46,-16.40,0.65
342.17,0.53,-0.96,9.17,26.11,93.0,19.0,-273.15,22.46,-15.18,-0.56
342.21,0.18,-0.02,9.10,26.11,93.0,19.0,-63.79,22.31,-17.62,-6.59
342.25,0.69,0.07,9.27,26.11,93.0,19.0,-72.30,22.00,-7.85,-7.80
342.29,0.53,-0.12,9.29,26.11,93.0,19.0,-63.79,22.00,-4.18,-7.80
342.33,0.42,0.23,9.38,26.11,93.0,19.0,-273.15,22.31,-4.18,-10.22
342.37,0.65,0.18,9.24,26.11,93.0,19.0,-63.79,22.00,0.71,-9.01
342.41,0.39,0.21,9.36,26.11,93.0,19.0,-273.15,22.31,3.15,-15.05
342.45,0.46,0.88,9.05,26.11,93.0,19.0,-80.14,22.00,6.82,-15.05
342.49,0.33,0.88,9.24,26.11,93.0,19.0,-273.15,22.31,9.26,-16.26
342.53,0.48,1.03,9.11,26.11,93.0,19.0,-273.15,22.46,11.71,-16.26
342.57,0.13,0.77,9.08,26.11,93.0,19.0,-273.15,22.15,14.15,-18.67
342.61,0.38,0.99,9.29,26.11,93.0,19.0,-67.41,21.56,15.37,-21.09
342.65,0.28,1.14,9.14,26.11,93.0,19.0,-273.15,22.00,14.15,-24.71
342.69,0.39,1.17,9.28,26.11,93.0,19.0,-273.15,22.00,21.49,-23.50
342.73,0.42,1.26,9.29,26.11,93.0,19.0,-273.15,22.31,17.82,-25.92
342.77,0.34,0.91,9.20,26.11,93.0,19.0,-63.79,22.00,21.49,-28.34
342.81,0.35,0.72,9.20,26.11,93.0,19.0,-273.15,22.46,21.49,-24.71
342.85,0.31,0.82,9.26,26.11,93.0,19.0,-273.15,21.85,17.82,-27.13
342.89,0.30,1.13,9.30,26.11,93.0,19.0,-273.15,22.31,19.04,-29.54
342.93,0.28,0.81,9.33,26.11,93.0,19.0,-273.15,22.46,19.04,-24.71
342.97,0.31,0.50,9.34,26.11,93.0,19.0,-80.14,21.85,17.82,-24.71
343.01,0.28,0.96,8.99,26.11,93.0,19.0,-273.15,22.31,12.93,-25.92
343.05,0.25,0.41,8.97,26.11,93.0,19.0,-273.15,21.85,15.37,-24.71
343.09,0.38,0.07,9.50,26.11,93.0,19.0,-60.89,21.56,12.93,-23.50
343.13,0.44,0.43,9.22,26.11,93.0,19.0,-273.15,22.00,14.15,-22.30
343.17,0.35,-0.04,9.19,26.11,93.0,19.0,-273.15,22.31,15.37,-17.46
343.21,0.28,-0.06,8.95,26.11,93.0,19.0,-273.15,22.31,11.71,-16.26
343.25,0.37,-0.39,9.28,26.11,93.0,19.0,-60.89,21.56,12.93,-12.63
343.29,0.31,-0.27,9.15,26.11,93.0,19.0,-273.15,22.31,15.37,-7.80
343.33,0.34,-0.55,9.14,26.11,93.0,19.0,-273.15,21.85,14.15,-4.18
343.37,0.36,-0.80,9.15,26.11,93.0,19.0,-80.14,21.85,14.15,0.65
343.41,0.33,-0.79,9.11,26.11,93.0,19.0,-273.15,21.85,11.71,4.28
343.45,0.22,-1.02,9.10,26.11,93.0,19.0,-80.14,21.71,8.04,5.48
343.49,0.14,-1.17,9.00,26.11,93.0,19.0,-273.15,22.31,1.93,7.90
343.53,0.26,-1.06,9.12,26.11,93.0,19.0,-273.15,22.00,-2.96,12.73
343.57,0.34,-1.27,9.14,26.11,93.0,19.0,-80.14,21.71,-0.51,17.56
343.61,0.40,-1.67,9.04,26.11,93.0,19.0,-273.15,22.31,-6.62,22.39
343.65,0.33,-1.89,9.28,26.11,93.0,19.0,-80.14,21.71,-5.40,26.02
343.69,0.33,-1.74,8.99,26.11,93.0,19.0,-273.15,22.31,-9.07,28.43
343.73,0.36,-1.90,9.18,26.11,93.0,19.0,-273.15,22.00,-11.51,27.22
343.77,0.34,-1.80,9.15,26.11,93.0,19.0,-80.14,21.56,-11.51,29.64
343.81,0.24,-2.07,8.95,26.11,93.0,19.0,-273.15,22.46,-15.18,33.26
343.85,0.28,-2.25,9.08,26.11,93.0,19.0,-273.15,22.31,-15.18,32.06
343.89,0.31,-2.53,9.05,26.11,93.0,19.0,-80.14,22.00,-20.07,27.22
343.93,0.26,-2.34,9.13,26.11,93.0,19.0,-80.14,21.56,-18.85,30.85
343.97,0.32,-2.20,9.10,26.11,93.0,19.0,-72.30,22.46,-23.73,24.81
344.01,0.26,-2.15,9.29,26.11,93.0,19.0,-273.15,21.85,-26.18,24.81
344.05,0.20,-2.10,8.99,26.11,93.0,19.0,-273.15,21.56,-28.62,23.60
344.09,0.01,-2.11,8.86,26.11,93.0,19.0,-273.15,22.00,-28.62,16.35
344.13,0.41,-2.94,9.26,26.11,93.0,19.0,-273.15,22.00,-29.84,17.56
344.17,0.37,-1.74,9.32,26.11,93.0,19.0,-273.15,22.00,-31.07,11.52
344.21,0.28,-2.22,9.41,26.11,93.0,19.0,-80.14,21.71,-27.40,7.90
344.25,-0.06,-1.69,8.59,26.11,93.0,19.0,-273.15,22.15,-27.40,9.11
344.29,0.02,-0.92,8.86,26.11,93.0,19.0,-67.41,22.00,-28.62,6.69
344.33,0.57,-1.08,9.57,26.11,93.0,19.0,-273.15,22.31,-24.96,4.28
344.37,-0.01,-1.53,9.04,26.11,93.0,19.0,-273.15,22.31,-21.29,4.28
344.41,-0.05,-0.77,8.84,26.11,93.0,19.0,-72.30,21.85,-18.85,1.86
344.45,0.03,-0.82,8.81,26.11,93.0,19.0,-273.15,22.15,-16.40,-4.18
344.49,0.00,-0.93,9.02,26.11,93.0,19.0,-273.15,22.31,-15.18,-4.18
344.53,0.23,-0.01,9.07,26.11,93.0,19.0,-273.15,21.56,-7.85,-5.39
344.57,-0.15,-0.18,8.97,26.11,93.0,19.0,-273.15,22.00,-6.62,-11.43
344.61,-0.01,0.31,9.11,26.11,93.0,19.0,-273.15,22.00,-4.18,-10.22
344.65,-0.19,0.30,8.85,26.11,93.0,19.0,-273.15,22.00,-2.96,-11.43
344.69,0.05,0.34,8.98,26.11,93.0,19.0,-273.15,22.46,3.15,-10.22
344.73,0.01,1.03,9.07,26.11,93.0,19.0,-273.15,22.31,8.04,-13.84
344.77,-0.08,0.73,8.83,26.11,93.0,19.0,-273.15,22.31,5.60,-16.26
344.81,0.28,0.81,9.21,26.11,93.0,19.0,-67.41,21.56,11.71,-16.26
344.85,0.35,1.04,9.32,26.11,93.0,19.0,-80.14,21.85,15.37,-18.67
344.89,0.34,1.21,9.25,26.11,93.0,19.0,-52.84,22.00,14.15,-19.88
344.93,0.15,0.83,9.11,26.11,93.0,19.0,-273.15,22.00,15.37,-23.50
344.97,0.17,1.11,9.16,26.11,93.0,19.0,-80.14,22.00,20.26,-22.30
345.01,0.20,1.33,9.17,26.11,93.0,19.0,-273.15,22.15,20.26,-24.71
345.05,0.13,1.05,9.17,26.11,93.0,19.0,-273.15,21.56,20.26,-25.92
345.09,0.22,0.94,9.19,26.11,93.0,19.0,-273.15,22.00,21.49,-27.13
345.13,0.24,0.87,9.12,26.11,93.0,19.0,-72.30,22.46,21.49,-28.34
345.17,0.23,0.83,9.32,26.11,93.0,19.0,-273.15,21.85,21.49,-25.92
345.21,0.29,1.12,9.15,26.11,93.0,19.0,-80.14,21.56,20.26,-25.92
345.25,0.28,0.92,9.24,26.11,93.0,19.0,-273.15,22.00,16.60,-30.75
345.29,0.28,0.55,9.28,26.11,93.0,19.0,-273.15,21.85,15.37,-25.92
345.33,0.37,0.45,9.21,26.11,93.0,19.0,-72.30,22.15,14.15,-24.71
345.37,0.50,0.17,9.20,26.11,93.0,19.0,-80.14,22.00,14.15,-23.50
345.41,0.25,0.37,9.36,26.11,93.0,19.0,-80.14,21.85,14.15,-19.88
345.45,0.08,-0.13,9.12,26.11,93.0,19.0,-273.15,22.00,15.37,-18.67
345.49,-0.03,-0.20,9.14,26.11,93.0,19.0,-67.41,21.71,14.15,-15.05
345.53,0.20,-0.11,9.22,26.11,93.0,19.0,-273.15,22.31,11.71,-17.46
345.57,0.38,-0.32,9.13,26.11,93.0,19.0,-80.14,22.00,15.37,-9.01
345.61,0.25,-0.45,9.24,26.11,93.0,19.0,-273.15,21.56,17.82,-5.39
345.65,0.27,-0.77,9.07,26.11,93.0,19.0,-273.15,22.00,10.49,-4.18
345.69,0.26,-1.00,9.16,26.11,93.0,19.0,-273.15,22.31,11.71,0.65
345.73,0.34,-0.98,9.11,26.11,93.0,19.0,-273.15,22.31,6.82,4.28
345.77,0.31,-0.89,9.13,26.11,93.0,19.0,-273.15,21.85,5.60,10.32
345.81,0.29,-1.13,9.14,26.11,93.0,19.0,-63.79,22.15,4.38,11.52
345.85,0.31,-1.31,9.19,26.11,93.0,19.0,-273.15,22.46,-0.51,17.56
345.89,0.27,-1.40,8.98,26.11,93.0,19.0,-273.15,22.15,-4.18,19.98
345.93,0.33,-1.81,9.05,26.11,93.0,19.0,-52.84,21.85,-5.40,22.39
345.97,0.36,-1.86,9.24,26.11,93.0,19.0,-273.15,22.00,-6.62,24.81
346.01,0.35,-1.58,8.88,26.11,93.0,19.0,-273.15,22.46,-9.07,27.22
346.05,0.40,-1.93,9.07,26.11,93.0,19.0,-67.41,22.15,-11.51,29.64
346.09,0.42,-2.36,9.14,26.11,93.0,19.0,-72.30,22.00,-13.96,29.64
346.13,0.44,-2.29,9.10,26.11,93.0,19.0,-273.15,22.31,-18.85,29.64
346.17,0.37,-2.15,9.11,26.11,93.0,19.0,-273.15,22.31,-17.62,30.85
346.21,0.39,-2.36,9.12,26.11,93.0,19.0,-273.15,22.61,-22.51,26.02
346.25,0.24,-2.26,9.11,26.11,93.0,19.0,-273.15,21.85,-21.29,30.85
346.29,0.34,-2.10,9.29,26.11,93.0,19.0,-273.15,22.00,-24.96,26.02
346.33,0.36,-2.29,8.96,26.11,93.0,19.0,-273.15,22.46,-26.18,24.81
346.37,0.02,-2.31,9.09,26.11,93.0,19.0,-80.14,21.56,-26.18,23.60
346.41,0.31,-2.50,8.88,26.11,93.0,19.0,-80.14,22.00,-27.40,17.56
346.45,0.20,-2.00,8.96,26.11,93.0,19.0,-273.15,22.15,-28.62,16.35
346.49,0.41,-1.75,8.99,26.11,93.0,19.0,-273.15,21.71,-26.18,12.73
346.53,-0.08,-1.22,8.87,26.11,93.0,19.0,-63.79,22.31,-27.40,6.69
346.57,-0.35,-1.11,8.65,26.11,93.0,19.0,-273.15,21.85,-27.40,5.48
346.61,-0.06,-0.53,8.82,26.11,93.0,19.0,-273.15,22.46,-24.96,4.28
346.65,-0.15,-1.77,9.10,26.11,93.0,19.0,-273.15,22.46,-21.29,5.48
346.69,-0.41,-0.77,8.77,26.11,93.0,19.0,-273.15,22.15,-20.07,1.86
346.73,-0.36,-0.72,8.77,26.11,93.0,19.0,-273.15,22.31,-21.29,-1.76
346.77,-0.03,-1.18,8.93,26.11,93.0,19.0,-273.15,22.15,-13.96,-1.76
346.81,0.12,-0.31,9.11,26.11,93.0,19.0,-80.14,22.00,-9.07,-5.39
346.85,-0.16,0.11,8.90,26.11,93.0,19.0,-80.14,22.00,-6.62,-9.01
346.89,-0.11,0.00,9.02,26.11,93.0,19.0,-80.14,21.56,-4.18,-9.01
346.93,0.11,0.37,8.99,26.11,93.0,19.0,-273.15,21.85,-1.74,-10.22
346.97,0.35,0.54,9.29,26.11,93.0,19.0,-273.15,22.00,-1.74,-13.84
347.01,0.30,0.43,8.99,26.11,93.0,19.0,-273.15,22.15,5.60,-12.63
347.05,0.25,0.46,9.17,26.11,93.0,19.0,-273.15,22.15,6.82,-15.05
347.09,0.47,1.02,9.26,26.11,93.0,19.0,-273.15,22.31,10.49,-15.05
347.13,0.38,1.01,9.25,26.11,93.0,19.0,-273.15,22.00,11.71,-18.67
347.17,0.47,0.98,9.15,26.11,93.0,19.0,-58.46,22.31,16.60,-19.88
347.21,0.39,1.12,9.32,26.11,93.0,19.0,-80.14,22.00,19.04,-21.09
347.25,0.41,0.97,9.36,26.11,93.0,19.0,-273.15,21.85,20.26,-23.50
347.29,0.39,0.98,9.23,26.11,93.0,19.0,-273.15,22.00,19.04,-28.34
347.33,0.38,1.28,9.21,26.11,93.0,19.0,-273.15,22.00,22.71,-25.92
347.37,0.34,1.20,9.25,26.11,93.0,19.0,-80.14,21.56,22.71,-24.71
347.41,0.29,0.63,9.31,26.11,93.0,19.0,-80.14,22.00,23.93,-27.13
347.45,0.28,0.76,9.33,26.11,93.0,19.0,-273.15,21.85,20.26,-28.34
347.49,0.38,1.04,9.31,26.11,93.0,19.0,-67.41,22.61,19.04,-28.34
347.53,0.33,0.76,9.27,26.11,93.0,19.0,-80.14,21.85,17.82,-24.71
347.57,0.26,0.80,9.40,26.11,93.0,19.0,-273.15,22.31,14.15,-29.54
347.61,0.27,0.68,9.19,26.11,93.0,19.0,-273.15,22.15,16.60,-22.30
347.65,0.22,0.32,9.29,26.11,93.0,19.0,-273.15,22.15,14.15,-23.50
347.69,0.42,-0.07,9.33,26.11,93.0,19.0,-273.15,22.46,12.93,-22.30
347.73,0.38,0.15,8.96,26.11,93.0,19.0,-67.41,21.85,11.71,-22.30
347.77,0.30,0.16,8.96,26.11,93.0,19.0,-273.15,22.00,12.93,-22.30
347.81,0.21,-0.15,8.99,26.11,93.0,19.0,-80.14,22.00,16.60,-12.63
347.85,0.41,-0.11,9.05,26.11,93.0,19.0,-80.14,21.56,15.37,-10.22
347.89,0.42,-0.31,9.11,26.11,93.0,19.0,-67.41,21.85,14.15,-12.63
347.93,0.33,-0.66,9.17,26.11,93.0,19.0,-80.14,21.56,15.37,-2.97
347.97,0.34,-0.90,9.11,26.11,93.0,19.0,-273.15,22.31,11.71,-0.56
348.01,0.29,-0.91,9.09,26.11,93.0,19.0,-273.15,21.85,11.71,5.48
348.05,0.27,-0.84,9.05,26.11,93.0,19.0,-273.15,22.31,10.49,7.90
348.09,0.37,-1.16,9.20,26.11,93.0,19.0,-67.41,22.00,4.38,11.52
348.13,0.39,-1.18,9.11,26.11,93.0,19.0,-80.14,22.00,1.93,16.35
348.17,0.30,-1.49,9.03,26.11,93.0,19.0,-273.15,22.15,-5.40,17.56
348.21,0.31,-1.81,9.28,26.11,93.0,19.0,-273.15,22.00,-7.85,18.77
348.25,0.29,-1.69,9.09,26.11,93.0,19.0,-80.14,22.15,-6.62,23.60
348.29,0.26,-1.76,9.09,26.11,93.0,19.0,-273.15,22.00,-10.29,24.81
348.33,0.29,-2.06,9.40,26.11,93.0,19.0,-60.89,22.15,-10.29,29.64
348.37,0.31,-1.90,9.10,26.11,93.0,19.0,-273.15,22.46,-12.73,33.26
348.41,0.25,-2.15,9.05,26.11,93.0,19.0,-273.15,21.85,-15.18,30.85
348.45,0.34,-2.48,9.11,26.11,93.0,19.0,-67.41,21.71,-17.62,29.64
348.49,0.27,-2.58,9.16,26.11,93.0,19.0,-273.15,22.15,-20.07,33.26
348.53,0.37,-2.31,9.13,26.11,93.0,19.0,-273.15,22.31,-21.29,28.43
348.57,0.27,-2.14,9.19,26.11,93.0,19.0,-273.15,22.46,-22.51,29.64
348.61,0.30,-2.08,8.95,26.11,93.0,19.0,-273.15,22.31,-26.18,23.60
348.65,0.30,-2.18,8.93,26.11,93.0,19.0,-273.15,22.31,-29.84,21.19
348.69,0.29,-2.38,9.17,26.11,93.0,19.0,-273.15,22.00,-27.40,21.19
348.73,0.22,-1.89,8.50,26.11,93.0,19.0,-67.41,22.00,-29.84,16.35
348.77,0.15,-2.26,8.95,26.11,93.0,19.0,-273.15,22.00,-27.40,11.52
348.81,0.33,-1.10,8.86,26.11,93.0,19.0,-80.14,21.56,-26.18,11.52
348.85,0.38,-2.19,9.28,26.11,93.0,19.0,-273.15,22.15,-26.18,9.11
348.89,-0.24,-0.91,8.92,26.11,93.0,19.0,-273.15,22.31,-29.84,4.28
348.93,-0.33,-1.05,8.60,26.11,93.0,19.0,-273.15,22.31,-26.18,4.28
348.97,-0.40,-0.79,8.75,26.11,93.0,19.0,-273.15,21.85,-20.07,5.48
349.01,0.10,-1.19,8.90,26.11,93.0,19.0,-63.79,22.31,-21.29,-1.76
349.05,0.38,-1.05,9.11,26.11,93.0,19.0,-273.15,22.46,-15.18,0.65
349.09,0.47,-0.36,9.16,26.11,93.0,19.0,-80.14,22.00,-12.73,-1.76
