Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
140.31,0.76,-1.42,9.28,22.46,95.0,26.2,19.97,35.40,22.12,4.83
140.35,0.75,-1.10,8.98,22.46,95.0,26.2,20.67,35.40,17.23,13.29
140.39,1.23,-1.33,10.03,22.46,95.0,26.2,20.09,35.89,19.68,12.08
140.43,1.14,-1.40,9.29,22.46,95.0,26.2,20.09,35.40,17.23,9.66
140.47,1.09,-1.72,9.28,22.46,95.0,26.2,19.15,36.39,17.23,12.08
140.51,0.46,-0.99,9.23,22.46,95.0,26.2,19.62,36.14,9.90,16.91
140.55,0.65,-1.09,9.33,22.46,95.0,26.2,20.90,35.16,11.12,15.70
140.59,0.35,-0.63,9.28,22.46,95.0,26.2,20.09,36.39,14.79,20.53
140.63,0.64,-0.55,9.27,22.46,95.0,26.2,19.74,36.39,9.90,19.32
140.67,0.54,-0.83,9.35,22.46,95.0,26.2,20.21,36.39,7.46,24.16
140.71,0.53,-0.63,9.36,22.46,95.0,26.2,19.74,36.14,9.90,22.95
140.75,0.61,-0.66,9.35,22.46,95.0,26.2,20.21,35.65,2.57,25.36
140.79,0.42,-0.20,9.24,22.46,95.0,26.2,19.86,36.14,2.57,21.74
140.83,0.31,-0.21,9.23,22.46,95.0,26.2,19.97,35.40,7.46,18.12
140.87,0.03,0.03,9.13,22.46,95.0,26.2,19.27,36.39,3.79,18.12
140.91,0.03,0.06,9.17,22.46,95.0,26.2,20.21,35.89,2.57,18.12
140.95,-0.06,0.20,8.93,22.46,95.0,26.2,20.44,35.16,2.57,21.74
140.99,0.11,0.37,9.21,22.46,95.0,26.2,19.39,36.39,-3.54,19.32
141.03,0.06,0.08,9.15,22.46,95.0,26.2,19.86,36.39,1.34,15.70
141.07,0.14,0.33,9.34,22.46,95.0,26.2,20.21,36.14,-3.54,13.29
141.11,0.40,0.56,9.35,22.46,95.0,26.2,19.86,36.90,-1.10,14.49
141.15,0.57,1.07,8.76,22.46,95.0,26.2,20.67,35.40,-2.32,15.70
141.19,0.69,0.45,9.56,22.46,95.0,26.2,20.44,35.40,-5.99,15.70
141.23,0.66,0.04,10.12,22.46,95.0,26.2,19.86,36.90,-9.65,9.66
141.27,0.38,0.95,9.01,22.46,95.0,26.2,19.74,35.16,-7.21,8.45
141.31,0.52,0.97,9.03,22.46,95.0,26.2,19.51,35.16,-8.43,7.25
141.35,0.39,0.32,9.59,22.46,95.0,26.2,19.97,35.40,-14.54,4.83
141.39,0.18,0.79,8.99,22.46,95.0,26.2,20.44,36.14,-15.77,6.04
141.43,0.04,0.41,9.17,22.46,95.0,26.2,19.74,36.14,-13.32,-2.42
141.47,0.11,0.41,9.25,22.46,95.0,26.2,19.62,36.90,-13.32,2.42
141.51,0.09,0.62,9.29,22.46,95.0,26.2,20.21,36.65,-16.99,1.21
141.55,0.14,0.62,9.08,22.46,95.0,26.2,19.39,36.14,-19.43,-0.00
141.59,0.10,0.34,9.36,22.46,95.0,26.2,19.39,36.14,-19.43,-1.21
141.63,0.14,0.45,8.94,22.46,95.0,26.2,20.67,35.89,-21.88,-3.62
141.67,0.13,-0.07,9.48,22.46,95.0,26.2,20.09,35.40,-15.77,-12.08
141.71,0.16,0.19,9.25,22.46,95.0,26.2,19.39,36.90,-20.65,-10.87
141.75,0.15,0.73,8.78,22.46,95.0,26.2,20.21,35.65,-18.21,-12.08
141.79,0.14,-0.12,9.65,22.46,95.0,26.2,20.44,35.16,-16.99,-9.66
141.83,0.15,-0.08,9.15,22.46,95.0,26.2,20.32,36.39,-13.32,-18.12
141.87,0.16,-0.25,9.15,22.46,95.0,26.2,20.44,35.89,-9.65,-13.29
141.91,0.09,-0.16,9.06,22.46,95.0,26.2,20.90,35.40,-10.88,-12.08
141.95,0.12,-0.22,9.18,22.46,95.0,26.2,20.67,36.39,-9.65,-20.53
141.99,0.20,-0.30,9.15,22.46,95.0,26.2,19.51,35.89,-10.88,-18.12
142.03,0.16,-0.47,9.16,22.46,95.0,26.2,19.86,35.89,-8.43,-19.33
142.07,0.15,-0.65,9.15,22.46,95.0,26.2,19.74,36.65,-4.77,-20.53
142.11,0.18,-0.67,9.16,22.46,95.0,26.2,19.97,36.14,-3.54,-14.49
142.15,0.21,-0.69,9.20,22.46,95.0,26.2,20.21,34.92,2.57,-18.12
142.19,0.18,-0.79,9.06,22.46,95.0,26.2,20.09,35.40,3.79,-22.95
142.23,0.23,-0.98,9.22,22.46,95.0,26.2,19.39,36.14,3.79,-16.91
142.27,0.28,-0.90,9.05,22.46,95.0,26.2,19.97,35.16,7.46,-20.53
142.31,0.21,-1.25,9.30,22.46,95.0,26.2,20.90,35.16,9.90,-19.33
142.35,0.21,-1.24,9.22,22.46,95.0,26.2,19.86,36.39,9.90,-20.53
142.39,0.22,-1.05,9.02,22.46,95.0,26.2,19.62,36.39,7.46,-13.29
142.43,0.24,-1.33,9.17,22.46,95.0,26.2,19.86,36.39,16.01,-18.12
142.47,0.13,-1.27,9.10,22.46,95.0,26.2,20.21,36.14,11.12,-15.70
142.51,0.16,-1.51,9.21,22.46,95.0,26.2,20.09,35.89,19.68,-13.29
142.55,0.14,-2.06,9.16,22.46,95.0,26.2,20.44,35.89,19.68,-8.46
142.59,0.14,-1.88,9.08,22.46,95.0,26.2,20.09,36.39,19.68,-8.46
142.63,0.22,-1.55,8.98,22.46,95.0,26.2,19.62,36.14,18.45,-10.87
142.67,0.31,-1.75,9.43,22.46,95.0,26.2,19.62,36.39,16.01,-10.87
142.71,0.22,-1.40,9.04,22.46,95.0,26.2,19.97,36.39,22.12,-7.25
142.75,-0.10,-1.83,9.10,22.46,95.0,26.2,19.97,35.89,16.01,-3.62
142.79,0.35,-1.94,9.04,22.46,95.0,26.2,20.44,36.14,17.23,1.21
142.83,0.37,-1.82,9.11,22.46,95.0,26.2,20.44,35.16,23.34,-0.00
142.87,0.09,-1.75,8.93,22.46,95.0,26.2,19.97,35.40,22.12,3.62
142.91,0.31,-1.77,9.19,22.46,95.0,26.2,20.90,35.40,22.12,-0.00
142.95,0.31,-1.23,9.25,22.46,95.0,26.2,20.09,35.40,22.12,2.42
142.99,0.37,-1.29,9.09,22.46,95.0,26.2,20.32,36.14,17.23,6.04
143.03,0.03,-1.01,9.17,22.46,95.0,26.2,20.44,36.14,16.01,14.49
143.07,0.06,-1.32,9.26,22.46,95.0,26.2,19.39,36.39,13.57,14.49
143.11,0.08,-1.72,9.25,22.46,95.0,26.2,20.56,35.40,17.23,16.91
143.15,0.10,-1.02,9.05,22.46,95.0,26.2,19.86,36.39,17.23,12.08
143.19,0.17,-1.29,8.90,22.46,95.0,26.2,19.39,36.14,9.90,19.32
143.23,0.53,-1.30,9.44,22.46,95.0,26.2,20.56,35.40,8.68,22.95
143.27,0.21,-0.45,9.22,22.46,95.0,26.2,20.32,37.96,12.34,15.70
143.31,0.35,-0.61,9.12,22.46,95.0,26.2,19.74,35.40,8.68,16.91
143.35,0.55,-0.64,9.32,22.46,95.0,26.2,20.44,35.40,8.68,25.36
143.39,0.51,-0.47,9.32,22.46,95.0,26.2,20.21,36.14,3.79,20.53
143.43,0.54,-0.53,9.29,22.46,95.0,26.2,20.32,36.39,3.79,21.74
143.47,0.35,-0.33,9.20,22.46,95.0,26.2,20.90,36.14,2.57,20.53
143.51,0.33,-0.29,9.38,22.46,95.0,26.2,21.13,36.14,2.57,24.16
143.55,0.58,0.14,9.32,22.46,95.0,26.2,20.44,35.16,6.23,22.95
143.59,0.13,0.04,9.06,22.46,95.0,26.2,20.21,35.16,5.01,22.95
143.63,0.12,-0.05,9.29,22.46,95.0,26.2,20.56,35.40,1.34,22.95
143.67,0.06,0.22,9.17,22.46,95.0,26.2,20.09,35.40,3.79,16.91
143.71,0.21,0.11,9.30,22.46,95.0,26.2,19.86,36.39,1.34,15.70
143.75,0.13,0.42,9.11,22.46,95.0,26.2,20.44,35.16,0.12,16.91
143.79,0.19,0.21,9.31,22.46,95.0,26.2,18.92,36.39,-8.43,18.12
143.83,0.29,0.91,8.75,22.46,95.0,26.2,19.86,36.39,-2.32,10.87
143.87,0.61,1.04,8.94,22.46,95.0,26.2,20.09,36.39,-3.54,9.66
143.91,0.45,-0.21,9.95,22.46,95.0,26.2,19.62,37.69,-5.99,9.66
143.95,0.51,0.54,9.58,22.46,95.0,26.2,18.80,36.39,-8.43,3.62
143.99,0.53,0.97,8.93,22.46,95.0,26.2,19.74,35.16,-12.10,8.45
144.03,0.25,0.65,9.27,22.46,95.0,26.2,19.86,36.39,-14.54,1.21
144.07,0.26,0.53,9.18,22.46,95.0,26.2,19.97,35.40,-12.10,2.42
144.11,0.30,0.19,9.47,22.46,95.0,26.2,19.39,36.39,-19.43,2.42
144.15,0.16,0.58,9.04,22.46,95.0,26.2,20.21,35.89,-19.43,1.21
144.19,0.11,0.76,8.97,22.46,95.0,26.2,20.09,36.39,-14.54,-3.62
144.23,0.07,0.57,9.34,22.46,95.0,26.2,21.36,35.40,-13.32,-4.83
144.27,0.21,0.41,9.20,22.46,95.0,26.2,19.97,35.16,-13.32,-6.04
144.31,0.20,-0.06,9.31,22.46,95.0,26.2,20.21,35.65,-20.65,-7.25
144.35,0.25,0.41,8.95,22.46,95.0,26.2,20.09,35.40,-14.54,-12.08
144.39,0.23,0.30,9.56,22.46,95.0,26.2,20.21,36.14,-19.43,-10.87
144.43,0.22,0.55,9.04,22.46,95.0,26.2,20.21,35.65,-18.21,-13.29
144.47,0.33,-0.56,10.00,22.46,95.0,26.2,19.74,35.16,-12.10,-12.08
144.51,0.27,0.29,8.46,22.46,95.0,26.2,19.97,35.16,-9.65,-12.08
144.55,0.16,-0.26,9.11,22.46,95.0,26.2,20.09,35.89,-8.43,-19.33
144.59,0.16,-0.31,9.22,22.46,95.0,26.2,19.62,36.90,-13.32,-19.33
144.63,0.23,-0.19,9.17,22.46,95.0,26.2,20.21,36.14,-9.65,-19.33
144.67,0.29,-0.43,9.23,22.46,95.0,26.2,20.09,35.89,-3.54,-16.91
144.71,0.25,-0.52,9.14,22.46,95.0,26.2,19.62,37.69,-4.77,-16.91
144.75,0.19,-0.57,9.15,22.46,95.0,26.2,20.44,36.14,-5.99,-20.53
144.79,0.22,-0.65,9.14,22.46,95.0,26.2,20.21,36.14,-4.77,-19.33
144.83,0.25,-0.85,9.22,22.46,95.0,26.2,19.86,35.89,2.57,-22.95
144.87,0.24,-0.87,9.22,22.46,95.0,26.2,20.56,36.14,2.57,-16.91
144.91,0.23,-1.10,9.42,22.46,95.0,26.2,19.86,36.65,0.12,-20.53
144.95,0.23,-0.85,8.96,22.46,95.0,26.2,20.09,36.39,7.46,-18.12
144.99,0.20,-0.85,9.03,22.46,95.0,26.2,19.74,35.16,9.90,-16.91
145.03,0.25,-1.28,9.25,22.46,95.0,26.2,20.90,35.16,11.12,-14.49
145.07,0.18,-1.26,9.22,22.46,95.0,26.2,20.09,36.39,14.79,-20.53
145.11,0.24,-1.24,8.98,22.46,95.0,26.2,20.90,35.40,17.23,-16.91
145.15,0.16,-1.83,9.39,22.46,95.0,26.2,20.44,35.16,18.45,-14.49
145.19,0.43,-1.48,9.13,22.46,95.0,26.2,20.56,35.40,18.45,-10.87
145.23,0.24,-1.25,8.84,22.46,95.0,26.2,20.67,35.65,19.68,-15.70
145.27,0.23,-2.00,9.43,22.46,95.0,26.2,19.62,36.39,14.79,-9.66
145.31,0.22,-1.50,9.28,22.46,95.0,26.2,20.90,35.40,17.23,-4.83
145.35,0.27,-1.45,9.14,22.46,95.0,26.2,18.33,36.65,14.79,-4.83
145.39,0.27,-1.72,9.16,22.46,95.0,26.2,19.62,36.90,19.68,-4.83
145.43,0.53,-1.84,9.26,22.46,95.0,26.2,19.51,36.14,18.45,-2.42
145.47,0.70,-2.12,9.36,22.46,95.0,26.2,19.86,35.40,18.45,-3.62
145.51,0.22,-1.72,9.06,22.46,95.0,26.2,19.51,36.39,16.01,3.62
145.55,0.40,-1.71,9.16,22.46,95.0,26.2,19.97,35.89,19.68,4.83
145.59,0.42,-1.58,8.92,22.46,95.0,26.2,19.86,36.65,16.01,3.62
145.63,0.30,-1.64,9.01,22.46,95.0,26.2,19.86,36.39,22.12,2.42
145.67,-0.25,-1.60,8.93,22.46,95.0,26.2,20.32,36.39,23.34,8.45
145.71,-0.28,-1.45,8.76,22.46,95.0,26.2,19.74,35.16,19.68,10.87
145.75,-0.28,-0.84,8.85,22.46,95.0,26.2,19.39,35.89,12.34,14.49
145.79,-0.62,-1.41,8.79,22.46,95.0,26.2,20.21,36.65,16.01,16.91
145.83,0.31,-1.15,9.07,22.46,95.0,26.2,19.27,35.65,12.34,14.49
145.87,-0.02,-1.32,9.18,22.46,95.0,26.2,19.86,36.39,12.34,15.70
145.91,-0.00,-1.37,9.11,22.46,95.0,26.2,19.39,37.69,7.46,21.74
145.95,0.03,-0.59,8.92,22.46,95.0,26.2,19.39,36.39,7.46,21.74
145.99,-0.33,-0.61,8.93,22.46,95.0,26.2,19.86,36.14,6.23,22.95
146.03,-0.04,-0.49,9.10,22.46,95.0,26.2,20.44,35.40,6.23,25.36
146.07,-0.09,-0.63,9.00,22.46,95.0,26.2,20.09,36.39,6.23,21.74
146.11,0.18,-0.35,9.12,22.46,95.0,26.2,19.86,36.39,2.57,18.12
146.15,-0.08,-0.36,9.04,22.46,95.0,26.2,19.04,35.40,8.68,20.53
146.19,-0.24,-0.29,9.00,22.46,95.0,26.2,19.51,35.40,3.79,16.91
146.23,-0.21,0.10,9.04,22.46,95.0,26.2,20.67,36.65,5.01,20.53
146.27,0.06,0.18,9.09,22.46,95.0,26.2,19.86,36.90,-1.10,21.74
146.31,0.24,0.20,9.17,22.46,95.0,26.2,21.02,35.40,1.34,21.74
146.35,0.06,0.27,8.81,22.46,95.0,26.2,20.21,35.40,-1.10,22.95
146.39,0.19,0.20,9.33,22.46,95.0,26.2,19.97,35.40,1.34,19.32
146.43,0.53,0.35,9.51,22.46,95.0,26.2,20.44,36.14,-5.99,20.53
146.47,0.55,0.76,9.10,22.46,95.0,26.2,19.86,36.39,-3.54,12.08
146.51,0.42,0.24,9.54,22.46,95.0,26.2,20.44,35.40,-7.21,16.91
146.55,0.24,0.18,9.30,22.46,95.0,26.2,20.90,35.40,-8.43,15.70
146.59,0.24,0.77,9.21,22.46,95.0,26.2,19.27,36.65,-9.65,13.29
146.63,0.32,0.59,9.23,22.46,95.0,26.2,19.15,37.69,-8.43,3.62
146.67,-0.06,0.61,9.39,22.46,95.0,26.2,19.62,36.39,-15.77,6.04
146.71,0.24,0.94,8.87,22.46,95.0,26.2,20.09,36.90,-16.99,4.83
146.75,0.18,0.37,9.25,22.46,95.0,26.2,20.44,35.40,-14.54,6.04
146.79,0.13,0.31,9.25,22.46,95.0,26.2,20.44,36.39,-19.43,-0.00
146.83,0.05,0.68,8.98,22.46,95.0,26.2,19.74,36.39,-15.77,-2.42
146.87,0.27,0.57,9.36,22.46,95.0,26.2,19.51,36.39,-18.21,-0.00
146.91,0.19,0.57,9.28,22.46,95.0,26.2,20.09,36.65,-18.21,-6.04
146.95,0.24,0.29,9.20,22.46,95.0,26.2,20.09,36.39,-15.77,-6.04
146.99,0.25,0.25,9.08,22.46,95.0,26.2,19.97,35.65,-15.77,-4.83
147.03,0.33,0.05,9.41,22.46,95.0,26.2,20.32,36.39,-13.32,-13.29
147.07,0.24,0.20,9.36,22.46,95.0,26.2,19.86,35.89,-13.32,-12.08
147.11,0.30,0.37,9.22,22.46,95.0,26.2,20.32,36.39,-12.10,-10.87
147.15,0.20,0.03,9.11,22.46,95.0,26.2,20.44,35.16,-18.21,-12.08
147.19,0.19,-0.24,9.34,22.46,95.0,26.2,19.51,36.14,-10.88,-12.08
147.23,0.20,-0.15,9.19,22.46,95.0,26.2,19.62,36.90,-14.54,-15.70
147.27,0.36,-0.34,9.25,22.46,95.0,26.2,19.97,35.16,-5.99,-16.91
147.31,0.26,-0.32,9.21,22.46,95.0,26.2,20.56,36.39,-3.54,-18.12
147.35,0.22,-0.51,9.24,22.46,95.0,26.2,19.62,35.65,-3.54,-21.74
147.39,0.18,-0.45,9.10,22.46,95.0,26.2,19.97,35.65,-8.43,-18.12
147.43,0.19,-0.53,9.21,22.46,95.0,26.2,20.32,35.65,-2.32,-20.53
147.47,0.20,-0.71,9.15,22.46,95.0,26.2,19.62,36.14,-1.10,-20.53
147.51,0.26,-0.83,9.20,22.46,95.0,26.2,19.62,37.69,3.79,-20.53
147.55,0.26,-0.99,9.18,22.46,95.0,26.2,20.21,36.39,5.01,-20.53
147.59,0.24,-0.97,9.19,22.46,95.0,26.2,19.51,35.89,3.79,-15.70
147.63,0.27,-0.95,9.14,22.46,95.0,26.2,19.86,38.50,7.46,-21.74
147.67,0.30,-1.15,9.23,22.46,95.0,26.2,20.09,35.89,9.90,-16.91
147.71,0.24,-1.22,9.24,22.46,95.0,26.2,20.32,36.39,12.34,-20.53
147.75,0.20,-1.37,9.22,22.46,95.0,26.2,20.21,36.14,8.68,-16.91
147.79,0.22,-1.42,9.29,22.46,95.0,26.2,19.27,35.65,11.12,-15.70
147.83,0.41,-1.50,8.86,22.46,95.0,26.2,20.32,36.39,18.45,-13.29
147.87,0.39,-1.77,9.38,22.46,95.0,26.2,17.61,35.16,17.23,-8.46
147.91,0.34,-1.45,9.22,22.46,95.0,26.2,20.44,35.40,18.45,-7.25
147.95,0.28,-1.67,9.09,22.46,95.0,26.2,20.67,35.40,19.68,-7.25
147.99,0.41,-1.50,9.11,22.46,95.0,26.2,19.62,36.14,18.45,-10.87
148.03,0.16,-1.63,9.17,22.46,95.0,26.2,18.45,36.14,18.45,-9.66
148.07,0.46,-1.90,9.13,22.46,95.0,26.2,19.74,35.16,22.12,-3.62
148.11,0.17,-1.89,9.16,22.46,95.0,26.2,19.62,36.39,16.01,-3.62
148.15,0.11,-1.90,8.99,22.46,95.0,26.2,19.39,36.39,17.23,-1.21
148.19,0.22,-1.60,9.27,22.46,95.0,26.2,19.51,35.16,19.68,-1.21
148.23,0.05,-1.48,9.20,22.46,95.0,26.2,20.21,36.39,14.79,2.42
148.27,-0.06,-1.58,9.01,22.46,95.0,26.2,19.74,36.39,16.01,8.45
148.31,-0.04,-1.97,9.68,22.46,95.0,26.2,19.74,36.14,22.12,4.83
148.35,0.11,-1.58,9.07,22.46,95.0,26.2,19.39,36.65,20.90,10.87
148.39,0.20,-1.14,8.73,22.46,95.0,26.2,20.44,35.40,19.68,12.08
148.43,0.52,-1.50,9.23,22.46,95.0,26.2,19.74,36.14,17.23,15.70
148.47,-0.21,-1.08,9.05,22.46,95.0,26.2,19.74,36.14,14.79,18.12
148.51,0.19,-1.12,8.99,22.46,95.0,26.2,19.97,35.40,17.23,15.70
148.55,0.20,-1.11,9.21,22.46,95.0,26.2,19.39,36.39,11.12,21.74
148.59,0.02,-1.12,8.95,22.46,95.0,26.2,22.97,35.16,7.46,20.53
148.63,0.17,-0.73,9.16,22.46,95.0,26.2,20.67,35.40,11.12,22.95
