Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
155.24,0.18,0.64,9.11,29.92,95.0,26.2,19.86,32.63,-29.83,27.19
155.27,0.27,0.14,9.28,29.92,95.0,26.2,18.92,32.19,-32.28,32.02
155.32,0.23,0.06,9.11,29.92,95.0,26.2,19.39,33.29,-27.39,29.60
155.36,0.21,-0.24,9.29,29.92,95.0,26.2,19.51,31.55,-27.39,28.40
155.40,0.20,-0.36,9.18,29.92,95.0,26.2,19.27,32.41,-28.61,29.60
155.44,0.28,-0.16,9.18,29.92,95.0,26.2,19.86,33.75,-34.72,28.40
155.48,0.24,-0.27,9.25,29.92,95.0,26.2,19.62,33.98,-34.72,27.19
155.52,0.28,-0.63,9.15,29.92,95.0,26.2,20.44,31.76,-28.61,23.56
155.55,0.21,-0.97,9.19,29.92,95.0,26.2,20.67,31.76,-31.05,29.60
155.60,0.23,-0.95,9.18,29.92,95.0,26.2,19.39,32.63,-29.83,22.36
155.63,0.23,-1.03,9.25,29.92,95.0,26.2,19.86,33.07,-28.61,27.19
155.68,0.32,-1.17,9.20,29.92,95.0,26.2,20.67,32.63,-20.06,25.98
155.72,0.26,-1.36,9.15,29.92,95.0,26.2,20.09,33.75,-22.50,22.36
155.76,0.32,-1.62,9.34,29.92,95.0,26.2,19.27,32.85,-15.17,21.15
155.80,0.23,-1.40,9.00,29.92,95.0,26.2,20.90,32.63,-11.50,18.73
155.84,0.28,-1.96,9.10,29.92,95.0,26.2,20.09,32.41,-6.61,9.07
155.88,0.17,-1.87,8.97,29.92,95.0,26.2,19.62,33.07,-0.50,6.65
155.91,0.23,-2.20,9.60,29.92,95.0,26.2,20.79,33.75,-1.72,3.03
155.96,0.27,-2.30,9.13,29.92,95.0,26.2,20.32,32.63,5.61,1.82
156.00,0.27,-1.90,9.33,29.92,95.0,26.2,20.90,31.76,9.28,-1.80
156.04,0.25,-2.00,9.06,29.92,95.0,26.2,20.56,31.76,12.94,-6.63
156.08,0.30,-2.04,9.06,29.92,95.0,26.2,20.44,31.76,21.50,-16.29
156.12,0.41,-2.26,9.32,29.92,95.0,26.2,21.02,33.07,27.61,-19.92
156.16,0.34,-2.34,9.05,29.92,95.0,26.2,19.86,33.07,27.61,-27.16
156.20,0.19,-1.85,9.02,29.92,95.0,26.2,20.09,35.89,33.72,-33.20
156.24,0.44,-1.35,9.28,29.92,95.0,26.2,19.97,32.41,38.61,-29.58
156.27,0.71,-1.22,9.30,29.92,95.0,26.2,20.90,32.85,41.05,-39.24
156.32,0.64,-1.43,9.72,29.92,95.0,26.2,20.44,31.76,44.72,-40.45
156.36,0.70,-1.18,8.96,29.92,95.0,26.2,20.32,32.41,39.83,-35.62
156.40,0.95,-1.53,9.41,29.92,95.0,26.2,20.44,32.85,44.72,-41.66
156.44,0.42,-1.21,9.25,29.92,95.0,26.2,20.09,33.07,41.05,-39.24
156.48,0.47,-0.71,9.25,29.92,95.0,26.2,21.02,32.63,37.39,-32.00
156.52,0.36,0.16,9.26,29.92,95.0,26.2,19.27,31.55,37.39,-25.96
156.55,0.28,0.02,9.18,29.92,95.0,26.2,20.79,33.75,33.72,-22.33
156.60,0.35,0.11,9.16,29.92,95.0,26.2,20.44,31.76,32.50,-21.12
156.63,0.49,-0.05,9.36,29.92,95.0,26.2,19.86,32.63,26.39,-11.46
156.68,1.01,0.41,9.46,29.92,95.0,26.2,19.39,33.07,23.94,-6.63
156.72,0.17,0.56,9.04,29.92,95.0,26.2,18.92,32.63,20.28,-3.01
156.76,1.10,1.13,9.45,29.92,95.0,26.2,19.39,33.98,16.61,-1.80
156.80,0.54,0.65,9.54,29.92,95.0,26.2,19.97,32.63,19.05,-3.01
156.84,0.62,0.45,9.62,29.92,95.0,26.2,20.56,31.76,14.16,3.03
156.88,0.24,1.01,8.96,29.92,95.0,26.2,20.56,33.07,4.39,6.65
156.91,0.37,1.64,8.78,29.92,95.0,26.2,20.67,33.07,5.61,11.49
156.96,0.22,0.66,9.75,29.92,95.0,26.2,18.92,33.75,-6.61,18.73
157.00,0.22,1.17,9.22,29.92,95.0,26.2,17.73,33.07,-6.61,15.11
157.04,0.14,0.58,9.20,29.92,95.0,26.2,20.09,32.63,-12.72,16.32
157.08,0.17,0.33,9.52,29.92,95.0,26.2,19.86,34.44,-21.28,25.98
157.12,0.10,0.69,9.36,29.92,95.0,26.2,20.09,32.85,-16.39,22.36
157.16,0.18,0.88,9.08,29.92,95.0,26.2,19.51,31.76,-23.72,24.77
157.20,0.28,0.64,9.51,29.92,95.0,26.2,20.44,31.76,-26.17,27.19
157.24,0.21,0.34,9.41,29.92,95.0,26.2,19.97,31.76,-26.17,28.40
157.27,0.22,0.80,8.80,29.92,95.0,26.2,19.74,33.75,-27.39,32.02
157.32,0.22,-0.28,9.50,29.92,95.0,26.2,20.67,33.07,-26.17,23.56
157.36,0.13,-0.14,9.29,29.92,95.0,26.2,19.62,32.19,-29.83,30.81
157.40,0.26,-0.21,9.19,29.92,95.0,26.2,20.21,32.85,-32.28,30.81
157.44,0.25,-0.16,9.18,29.92,95.0,26.2,20.09,32.41,-28.61,25.98
157.48,0.25,-0.27,9.12,29.92,95.0,26.2,20.44,31.55,-34.72,29.60
157.52,0.24,-0.78,9.17,29.92,95.0,26.2,19.74,32.63,-34.72,29.60
157.55,0.23,-0.91,9.16,29.92,95.0,26.2,19.74,31.55,-28.61,28.40
157.60,0.21,-1.03,9.19,29.92,95.0,26.2,19.97,32.63,-26.17,22.36
157.63,0.23,-1.04,9.12,29.92,95.0,26.2,20.67,31.76,-27.39,28.40
157.68,0.17,-0.99,9.07,29.92,95.0,26.2,19.27,33.75,-23.72,27.19
157.72,0.28,-1.58,9.34,29.92,95.0,26.2,20.32,32.85,-20.06,24.77
157.76,0.25,-1.47,8.96,29.92,95.0,26.2,20.90,31.76,-17.61,21.15
157.80,0.25,-1.61,9.23,29.92,95.0,26.2,19.86,32.63,-15.17,18.73
157.84,0.20,-1.69,9.02,29.92,95.0,26.2,19.86,33.75,-9.06,13.90
157.88,0.21,-1.85,9.19,29.92,95.0,26.2,19.74,32.63,-2.95,4.24
157.91,0.14,-2.47,9.29,29.92,95.0,26.2,20.09,32.63,-0.50,4.24
157.96,0.22,-2.39,9.18,29.92,95.0,26.2,20.44,32.63,6.83,-0.59
158.00,0.36,-1.97,9.15,29.92,95.0,26.2,20.32,32.19,6.83,-0.59
158.04,0.26,-2.00,9.08,29.92,95.0,26.2,19.62,32.63,10.50,-6.63
158.08,0.15,-1.93,9.52,29.92,95.0,26.2,20.32,33.98,20.28,-17.50
158.12,0.22,-2.18,9.36,29.92,95.0,26.2,20.90,32.63,23.94,-16.29
158.16,0.21,-2.36,8.91,29.92,95.0,26.2,20.32,33.07,23.94,-24.75
158.20,0.57,-1.88,9.14,29.92,95.0,26.2,19.39,32.85,28.83,-24.75
158.24,0.58,-1.62,9.24,29.92,95.0,26.2,20.32,33.07,33.72,-35.62
158.27,-0.02,-1.30,9.18,29.92,95.0,26.2,19.39,32.85,36.16,-32.00
158.32,-0.19,-1.84,9.07,29.92,95.0,26.2,20.56,32.63,38.61,-33.20
158.36,-0.12,-1.45,9.18,29.92,95.0,26.2,20.56,32.41,45.94,-38.03
158.40,-0.13,-1.16,8.79,29.92,95.0,26.2,19.86,33.75,37.39,-38.03
158.44,-0.29,-1.09,8.87,29.92,95.0,26.2,19.62,33.75,36.16,-35.62
158.48,-0.15,-0.83,8.95,29.92,95.0,26.2,19.97,31.76,38.61,-28.37
158.52,0.07,-0.20,9.24,29.92,95.0,26.2,20.21,32.85,34.94,-23.54
158.55,0.11,0.05,9.11,29.92,95.0,26.2,20.44,32.85,34.94,-24.75
158.60,0.41,-0.16,9.24,29.92,95.0,26.2,19.97,31.76,36.16,-18.71
158.63,0.08,-0.01,8.92,29.92,95.0,26.2,19.74,33.07,27.61,-13.88
158.68,-0.54,0.06,8.93,29.92,95.0,26.2,20.21,32.63,23.94,-11.46
158.72,-0.37,0.78,9.08,29.92,95.0,26.2,19.15,33.07,27.61,-7.84
158.76,-0.38,0.93,8.89,29.92,95.0,26.2,19.62,32.85,23.94,-4.22
158.80,-0.19,0.70,9.33,29.92,95.0,26.2,21.02,32.19,19.05,-0.59
158.84,-0.08,0.98,9.00,29.92,95.0,26.2,20.44,30.92,9.28,6.65
158.88,0.25,0.40,9.23,29.92,95.0,26.2,20.09,33.07,9.28,4.24
158.91,0.11,1.02,8.95,29.92,95.0,26.2,19.51,32.41,4.39,13.90
158.96,0.40,1.23,9.08,29.92,95.0,26.2,20.44,32.85,-0.50,10.28
159.00,0.60,0.79,9.77,29.92,95.0,26.2,20.21,32.85,-9.06,21.15
159.04,0.26,0.63,9.45,29.92,95.0,26.2,20.09,33.07,-12.72,18.73
159.08,0.27,0.88,8.92,29.92,95.0,26.2,20.56,31.76,-12.72,22.36
159.12,0.38,0.79,9.19,29.92,95.0,26.2,21.13,32.85,-21.28,28.40
159.16,0.21,0.76,9.33,29.92,95.0,26.2,20.21,33.75,-24.94,30.81
159.20,0.13,0.65,9.21,29.92,95.0,26.2,19.86,33.75,-29.83,29.60
159.24,0.23,0.49,9.27,29.92,95.0,26.2,19.74,32.41,-26.17,32.02
159.27,0.20,0.14,9.28,29.92,95.0,26.2,20.44,32.85,-24.94,29.60
159.32,0.21,0.02,9.25,29.92,95.0,26.2,20.56,33.98,-32.28,27.19
159.36,0.18,0.13,8.91,29.92,95.0,26.2,19.62,33.98,-33.50,29.60
159.40,0.09,-0.34,9.39,29.92,95.0,26.2,18.68,32.41,-28.61,29.60
159.44,0.11,-0.23,9.18,29.92,95.0,26.2,19.97,32.19,-29.83,23.56
159.48,0.14,-0.17,9.02,29.92,95.0,26.2,19.86,33.29,-34.72,28.40
159.52,0.14,-0.71,9.17,29.92,95.0,26.2,19.97,31.76,-31.05,30.81
159.55,0.17,-0.72,9.12,29.92,95.0,26.2,20.79,33.07,-27.39,24.77
159.60,0.09,-0.83,9.26,29.92,95.0,26.2,19.27,34.44,-31.05,30.81
159.63,0.24,-1.13,9.04,29.92,95.0,26.2,19.62,32.85,-23.72,27.19
159.68,0.21,-1.24,9.17,29.92,95.0,26.2,20.32,33.75,-26.17,25.98
159.72,0.27,-1.50,9.13,29.92,95.0,26.2,19.86,33.07,-23.72,23.56
159.76,0.33,-1.46,9.01,29.92,95.0,26.2,19.62,33.75,-20.06,21.15
159.80,0.18,-1.52,9.20,29.92,95.0,26.2,20.32,33.07,-16.39,16.32
159.84,0.17,-1.83,9.09,29.92,95.0,26.2,20.67,32.41,-7.83,16.32
159.88,0.13,-1.50,8.67,29.92,95.0,26.2,21.13,31.76,-4.17,11.49
159.91,0.11,-2.96,9.96,29.92,95.0,26.2,20.90,31.76,-0.50,7.86
159.96,0.16,-2.25,8.78,29.92,95.0,26.2,19.62,33.07,6.83,4.24
160.00,0.36,-1.88,9.06,29.92,95.0,26.2,20.09,32.63,6.83,-5.42
160.04,0.30,-1.94,9.40,29.92,95.0,26.2,20.44,31.98,16.61,-12.67
160.08,0.26,-2.06,8.75,29.92,95.0,26.2,21.02,33.29,17.83,-11.46
160.12,0.42,-1.83,9.34,29.92,95.0,26.2,19.39,32.63,19.05,-15.09
160.16,0.01,-2.56,9.17,29.92,95.0,26.2,20.79,32.63,26.39,-25.96
160.20,0.76,-1.61,8.80,29.92,95.0,26.2,18.45,33.75,27.61,-24.75
160.24,0.34,-2.04,8.93,29.92,95.0,26.2,20.44,32.19,37.39,-35.62
160.27,-0.24,-1.13,9.14,29.92,95.0,26.2,19.62,33.75,33.72,-34.41
160.32,-0.71,-1.64,8.76,29.92,95.0,26.2,20.21,32.41,39.83,-34.41
160.36,-0.76,-0.98,8.76,29.92,95.0,26.2,19.74,32.41,43.50,-42.87
160.40,-0.28,-0.75,8.53,29.92,95.0,26.2,21.71,32.85,39.83,-41.66
160.44,-0.25,-1.51,9.07,29.92,95.0,26.2,19.86,32.85,38.61,-33.20
160.48,-0.17,-0.89,8.94,29.92,95.0,26.2,20.44,31.55,36.16,-29.58
160.52,0.17,-0.25,9.20,29.92,95.0,26.2,19.62,33.52,33.72,-25.96
160.55,0.08,-0.26,9.14,29.92,95.0,26.2,20.21,32.19,32.50,-19.92
160.60,0.12,-0.23,9.13,29.92,95.0,26.2,19.51,32.63,37.39,-22.33
160.63,-0.21,0.08,8.91,29.92,95.0,26.2,19.74,32.85,31.27,-11.46
160.68,-0.56,0.17,8.89,29.92,95.0,26.2,20.32,32.19,25.16,-11.46
160.72,-0.06,0.93,9.22,29.92,95.0,26.2,19.04,32.63,20.28,-5.42
160.76,0.44,0.81,9.38,29.92,95.0,26.2,19.74,32.85,23.94,-1.80
160.80,0.05,0.62,8.91,29.92,95.0,26.2,20.21,32.63,19.05,3.03
160.84,0.14,0.65,8.94,29.92,95.0,26.2,19.74,32.85,14.16,6.65
160.88,0.05,1.49,8.66,29.92,95.0,26.2,20.56,31.76,6.83,10.28
160.91,0.44,0.50,9.87,29.92,95.0,26.2,19.97,31.76,0.72,13.90
160.96,0.35,0.74,9.80,29.92,95.0,26.2,18.92,33.75,-2.95,16.32
161.00,0.43,1.40,8.75,29.92,95.0,26.2,20.21,33.75,-11.50,19.94
161.04,0.30,0.22,9.78,29.92,95.0,26.2,20.09,32.63,-15.17,22.36
161.08,0.23,0.69,9.36,29.92,95.0,26.2,20.90,32.63,-13.94,23.56
161.12,0.24,0.85,9.04,29.92,95.0,26.2,18.21,32.63,-17.61,21.15
161.16,0.25,0.76,9.31,29.92,95.0,26.2,20.67,32.85,-20.06,23.56
161.20,0.25,0.92,9.12,29.92,95.0,26.2,20.09,32.85,-21.28,25.98
161.24,0.19,0.21,9.39,29.92,95.0,26.2,19.86,33.07,-27.39,24.77
161.27,0.27,0.62,8.75,29.92,95.0,26.2,18.92,33.75,-28.61,32.02
161.32,0.21,0.10,9.12,29.92,95.0,26.2,19.27,32.85,-29.83,24.77
161.36,0.24,-0.13,9.29,29.92,95.0,26.2,19.51,32.85,-24.94,27.19
