Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
73.90,0.16,0.89,9.21,25.38,93.0,20.4,17.01,27.44,6.66,8.40
73.94,0.14,0.85,9.28,25.38,93.0,20.4,19.51,27.26,4.16,8.40
73.98,0.16,1.17,9.15,25.38,93.0,20.4,17.01,27.44,5.41,10.91
74.02,0.17,1.01,9.24,25.38,93.0,20.4,17.13,27.44,2.91,12.16
74.06,0.14,1.24,9.25,25.38,93.0,20.4,17.13,27.62,0.41,12.16
74.10,0.16,1.52,9.19,25.38,93.0,20.4,17.01,27.62,-0.84,9.65
74.14,0.16,1.40,9.24,25.38,93.0,20.4,17.37,27.26,-2.09,12.16
74.18,0.18,1.56,9.18,25.38,93.0,20.4,16.89,27.62,-4.59,12.16
74.22,0.13,1.61,9.24,25.38,93.0,20.4,17.13,27.62,-7.09,13.41
74.26,0.15,1.71,9.23,25.38,93.0,20.4,17.49,27.44,-8.33,13.41
74.30,0.17,2.01,9.19,25.38,93.0,20.4,17.13,27.26,-9.58,13.41
74.34,0.14,1.81,9.21,25.38,93.0,20.4,17.13,27.62,-9.58,13.41
74.38,0.16,1.81,9.20,25.38,93.0,20.4,17.01,27.62,-10.83,13.41
74.42,0.12,2.00,9.27,25.38,93.0,20.4,17.13,27.62,-12.08,14.67
74.46,0.11,2.01,9.21,25.38,93.0,20.4,17.13,27.44,-13.33,13.41
74.50,0.17,1.91,9.19,25.38,93.0,20.4,17.01,27.26,-15.83,13.41
74.54,0.15,1.92,9.22,25.38,93.0,20.4,17.13,27.62,-15.83,13.41
74.58,0.17,1.94,9.17,25.38,93.0,20.4,16.41,27.62,-14.58,13.41
74.62,0.17,1.82,9.23,25.38,93.0,20.4,17.25,27.44,-15.83,12.16
74.66,0.13,1.81,9.20,25.38,93.0,20.4,17.13,27.44,-14.58,12.16
74.70,0.14,1.61,9.22,25.38,93.0,20.4,17.01,27.44,-14.58,10.91
74.74,0.15,1.75,9.19,25.38,93.0,20.4,14.94,27.44,-13.33,8.40
74.78,0.11,1.66,9.20,25.38,93.0,20.4,17.01,27.26,-13.33,8.40
74.82,0.07,1.43,9.24,25.38,93.0,20.4,17.13,26.55,-12.08,5.89
74.86,0.14,1.61,9.27,25.38,93.0,20.4,17.13,27.44,-10.83,5.89
74.90,0.15,1.07,9.30,25.38,93.0,20.4,17.01,27.44,-9.58,4.64
74.94,0.20,0.94,9.16,25.38,93.0,20.4,17.13,27.44,-9.58,3.38
74.98,0.17,1.17,9.11,25.38,93.0,20.4,17.01,27.44,-9.58,-1.63
75.02,0.07,1.06,9.33,25.38,93.0,20.4,17.13,27.62,-7.09,-4.14
75.06,0.15,0.60,9.41,25.38,93.0,20.4,17.25,27.26,-5.84,-4.14
75.10,0.21,0.79,9.07,25.38,93.0,20.4,17.13,27.26,-4.59,-7.90
75.14,0.24,0.64,9.05,25.38,93.0,20.4,17.13,27.26,-3.34,-6.64
75.18,0.18,0.37,9.39,25.38,93.0,20.4,17.01,27.62,-3.34,-10.40
75.22,0.13,0.43,9.24,25.38,93.0,20.4,17.13,27.44,-0.84,-9.15
75.26,0.15,0.23,9.17,25.38,93.0,20.4,17.13,27.62,-0.84,-11.66
75.30,0.19,-0.09,9.32,25.38,93.0,20.4,17.13,27.44,1.66,-15.42
75.34,0.16,0.08,9.28,25.38,93.0,20.4,16.29,27.44,1.66,-12.91
75.38,0.17,0.23,9.24,25.38,93.0,20.4,17.01,27.44,4.16,-16.67
75.42,0.24,-0.17,9.23,25.38,93.0,20.4,17.25,27.44,5.41,-16.67
75.46,0.18,-0.08,9.27,25.38,93.0,20.4,17.25,27.62,6.66,-16.67
75.50,0.16,-0.15,9.34,25.38,93.0,20.4,17.01,27.62,6.66,-19.18
75.54,0.19,-0.13,9.31,25.38,93.0,20.4,15.80,27.62,6.66,-19.18
75.58,0.18,-0.21,9.26,25.38,93.0,20.4,17.01,27.44,9.16,-19.18
75.62,0.16,-0.28,9.36,25.38,93.0,20.4,17.25,27.44,10.41,-17.93
75.66,0.18,-0.20,9.30,25.38,93.0,20.4,17.01,27.62,11.66,-16.67
75.70,0.17,-0.20,9.31,25.38,93.0,20.4,16.89,27.44,12.91,-14.17
75.74,0.18,-0.23,9.27,25.38,93.0,20.4,17.13,27.44,12.91,-12.91
75.78,0.20,0.08,9.25,25.38,93.0,20.4,17.01,27.44,12.91,-11.66
75.82,0.13,0.07,9.29,25.38,93.0,20.4,17.01,27.44,14.16,-11.66
75.86,0.18,-0.05,9.30,25.38,93.0,20.4,17.13,27.62,14.16,-7.90
75.90,0.16,0.01,9.26,25.38,93.0,20.4,17.13,27.26,14.16,-7.90
75.94,0.18,0.12,9.23,25.38,93.0,20.4,17.25,27.26,14.16,-4.14
75.98,0.19,0.18,9.26,25.38,93.0,20.4,16.89,27.62,12.91,-2.88
76.02,0.18,0.18,9.28,25.38,93.0,20.4,17.13,27.62,12.91,-1.63
76.06,0.17,0.33,9.26,25.38,93.0,20.4,17.25,27.44,12.91,0.88
76.10,0.13,0.41,9.29,25.38,93.0,20.4,16.77,27.44,12.91,3.38
76.14,0.20,0.44,9.23,25.38,93.0,20.4,17.13,27.62,10.41,4.64
76.18,0.18,0.56,9.25,25.38,93.0,20.4,17.01,27.62,9.16,4.64
76.22,0.18,0.65,9.23,25.38,93.0,20.4,17.13,27.44,7.91,7.15
76.26,0.17,0.89,9.21,25.38,93.0,20.4,17.25,27.26,7.91,3.38
76.30,0.15,0.84,9.22,25.38,93.0,20.4,17.01,27.44,5.41,8.40
76.34,0.15,1.04,9.23,25.38,93.0,20.4,17.13,30.31,2.91,9.65
76.38,0.16,1.14,9.22,25.38,93.0,20.4,16.77,27.62,4.16,10.91
76.42,0.13,1.12,9.26,25.38,93.0,20.4,17.01,27.44,0.41,10.91
76.46,0.14,1.50,9.18,25.38,93.0,20.4,17.01,27.44,1.66,12.16
76.50,0.15,1.46,9.22,25.38,93.0,20.4,16.89,27.08,-0.84,13.41
76.54,0.19,1.48,9.23,25.38,93.0,20.4,17.25,27.62,-3.34,13.41
76.58,0.14,1.78,9.20,25.38,93.0,20.4,16.89,27.44,-4.59,13.41
76.62,0.15,1.62,9.21,25.38,93.0,20.4,17.01,27.26,-8.33,13.41
76.66,0.16,1.98,9.18,25.38,93.0,20.4,17.25,27.44,-8.33,13.41
76.70,0.14,1.95,9.19,25.38,93.0,20.4,16.89,27.44,-9.58,14.67
76.74,0.17,1.79,9.20,25.38,93.0,20.4,17.25,27.62,-10.83,14.67
76.78,0.14,2.02,9.22,25.38,93.0,20.4,17.13,27.26,-12.08,13.41
76.82,0.15,2.05,9.22,25.38,93.0,20.4,17.01,27.62,-13.33,14.67
76.86,0.16,1.93,9.18,25.38,93.0,20.4,17.37,27.44,-14.58,12.16
76.90,0.15,1.95,9.22,25.38,93.0,20.4,16.77,27.44,-14.58,13.41
76.94,0.14,1.93,9.21,25.38,93.0,20.4,17.25,27.44,-14.58,12.16
76.98,0.14,1.85,9.23,25.38,93.0,20.4,17.13,27.26,-15.83,12.16
77.02,0.14,1.85,9.20,25.38,93.0,20.4,17.01,27.62,-14.58,12.16
77.06,0.14,1.62,9.22,25.38,93.0,20.4,17.13,27.26,-15.83,10.91
77.10,0.11,1.55,9.24,25.38,93.0,20.4,17.01,27.62,-14.58,10.91
77.14,0.14,1.66,9.21,25.38,93.0,20.4,17.25,28.93,-10.83,8.40
77.18,0.12,1.52,9.22,25.38,93.0,20.4,13.95,27.62,-13.33,5.89
77.22,0.08,1.44,9.27,25.38,93.0,20.4,17.25,27.62,-10.83,4.64
77.26,0.23,1.28,9.20,25.38,93.0,20.4,17.25,27.26,-9.58,3.38
77.30,0.20,1.03,9.15,25.38,93.0,20.4,17.01,27.44,-9.58,2.13
77.34,0.11,1.22,9.14,25.38,93.0,20.4,17.25,27.26,-8.33,-1.63
77.38,0.21,1.32,8.92,25.38,93.0,20.4,17.37,27.44,-7.09,-2.88
77.42,0.09,0.85,9.42,25.38,93.0,20.4,17.25,27.62,-7.09,-5.39
77.46,0.15,0.56,9.11,25.38,93.0,20.4,17.01,27.44,-5.84,-6.64
77.50,0.21,0.40,9.08,25.38,93.0,20.4,18.09,27.62,-4.59,-7.90
77.54,0.14,0.48,9.37,25.38,93.0,20.4,17.73,27.62,-2.09,-9.15
77.58,0.17,0.37,9.37,25.38,93.0,20.4,17.25,27.44,-2.09,-12.91
77.62,0.23,0.37,9.05,25.38,93.0,20.4,16.77,27.26,-0.84,-11.66
77.66,0.21,0.20,9.29,25.38,93.0,20.4,17.25,27.44,1.66,-12.91
77.70,0.18,-0.02,9.31,25.38,93.0,20.4,17.01,27.62,1.66,-15.42
77.74,0.17,0.10,9.21,25.38,93.0,20.4,17.13,27.62,2.91,-15.42
77.78,0.14,-0.41,9.42,25.38,93.0,20.4,17.13,27.62,5.41,-15.42
77.82,0.17,0.00,9.25,25.38,93.0,20.4,17.37,27.44,5.41,-19.18
77.86,0.13,-0.02,9.20,25.38,93.0,20.4,17.25,27.26,7.91,-19.18
77.90,0.17,-0.29,9.34,25.38,93.0,20.4,17.01,27.26,9.16,-17.93
77.94,0.13,-0.16,9.32,25.38,93.0,20.4,19.15,27.44,10.41,-19.18
77.98,0.16,-0.17,9.27,25.38,93.0,20.4,16.89,27.44,9.16,-16.67
78.02,0.20,-0.25,9.32,25.38,93.0,20.4,17.25,27.26,10.41,-16.67
78.06,0.16,-0.16,9.30,25.38,93.0,20.4,17.25,27.44,10.41,-16.67
78.10,0.17,-0.24,9.29,25.38,93.0,20.4,17.01,27.26,12.91,-15.42
78.14,0.19,0.04,9.25,25.38,93.0,20.4,17.37,27.62,11.66,-14.17
78.18,0.12,-0.19,9.31,25.38,93.0,20.4,17.01,27.26,14.16,-10.40
78.22,0.16,0.08,9.26,25.38,93.0,20.4,17.25,27.44,14.16,-9.15
78.26,0.18,-0.20,9.28,25.38,93.0,20.4,17.25,27.62,14.16,-7.90
78.30,0.16,0.12,9.32,25.38,93.0,20.4,17.01,27.44,14.16,-4.14
78.34,0.17,0.21,9.24,25.38,93.0,20.4,17.01,27.26,12.91,-2.88
78.38,0.17,-0.02,9.28,25.38,93.0,20.4,17.01,27.44,12.91,-1.63
78.42,0.19,0.37,9.27,25.38,93.0,20.4,17.25,27.26,11.66,-0.38
78.46,0.13,0.44,9.25,25.38,93.0,20.4,17.49,27.62,10.41,0.88
78.50,0.17,0.31,9.29,25.38,93.0,20.4,17.13,26.90,11.66,4.64
78.54,0.19,0.66,9.23,25.38,93.0,20.4,17.37,27.62,7.91,4.64
78.58,0.19,0.57,9.27,25.38,93.0,20.4,16.89,27.44,9.16,7.15
78.62,0.19,0.81,9.20,25.38,93.0,20.4,17.25,27.44,7.91,8.40
78.66,0.16,1.03,9.22,25.38,93.0,20.4,17.13,27.44,5.41,8.40
78.70,0.16,0.83,9.27,25.38,93.0,20.4,17.13,27.62,2.91,9.65
78.74,0.16,1.19,9.15,25.38,93.0,20.4,17.25,27.08,1.66,9.65
78.78,0.15,1.24,9.22,25.38,93.0,20.4,16.89,27.26,2.91,12.16
78.82,0.17,1.35,9.21,25.38,93.0,20.4,17.13,27.44,-2.09,12.16
78.86,0.14,1.64,9.17,25.38,93.0,20.4,17.25,27.62,-2.09,12.16
78.90,0.14,1.43,9.25,25.38,93.0,20.4,17.13,27.62,-4.59,13.41
78.94,0.14,1.71,9.19,25.38,93.0,20.4,17.13,27.62,-7.09,13.41
78.98,0.16,1.74,9.19,25.38,93.0,20.4,17.01,27.44,-5.84,13.41
79.02,0.12,1.92,9.23,25.38,93.0,20.4,17.25,27.62,-8.33,14.67
79.06,0.12,1.96,9.21,25.38,93.0,20.4,17.25,27.62,-8.33,13.41
79.10,0.16,1.74,9.19,25.38,93.0,20.4,17.13,27.44,-10.83,14.67
79.14,0.14,2.05,9.24,25.38,93.0,20.4,17.13,27.44,-12.08,13.41
79.18,0.11,2.01,9.21,25.38,93.0,20.4,17.13,27.26,-13.33,13.41
79.22,0.17,1.90,9.20,25.38,93.0,20.4,17.25,27.26,-14.58,12.16
79.26,0.12,1.95,9.20,25.38,93.0,20.4,16.89,27.44,-15.83,14.67
79.30,0.15,1.90,9.19,25.38,93.0,20.4,17.13,27.44,-15.83,12.16
79.34,0.15,1.82,9.22,25.38,93.0,20.4,17.13,27.26,-15.83,12.16
79.38,0.13,1.86,9.20,25.38,93.0,20.4,17.01,27.44,-14.58,10.91
79.42,0.14,1.68,9.17,25.38,93.0,20.4,17.25,27.44,-13.33,12.16
79.46,0.11,1.53,9.27,25.38,93.0,20.4,17.01,27.62,-12.08,10.91
79.50,0.10,1.64,9.19,25.38,93.0,20.4,17.13,27.62,-12.08,8.40
79.54,0.16,1.66,9.19,25.38,93.0,20.4,17.25,27.62,-12.08,5.89
79.58,0.08,1.37,9.29,25.38,93.0,20.4,15.31,27.62,-10.83,5.89
79.62,0.18,1.47,9.16,25.38,93.0,20.4,17.25,27.44,-9.58,3.38
79.66,0.13,0.85,9.29,25.38,93.0,20.4,17.01,27.81,-8.33,3.38
79.70,0.17,1.12,9.08,25.38,93.0,20.4,16.89,27.44,-8.33,-0.38
79.74,0.12,1.24,9.22,25.38,93.0,20.4,17.25,27.44,-5.84,-0.38
79.78,0.05,0.93,9.24,25.38,93.0,20.4,17.01,27.44,-4.59,-2.88
79.82,0.17,0.62,9.11,25.38,93.0,20.4,17.13,27.62,-4.59,-4.14
79.86,0.15,0.09,9.56,25.38,93.0,20.4,16.77,27.26,-3.34,-7.90
79.90,0.17,0.71,9.06,25.38,93.0,20.4,17.01,27.44,-2.09,-7.90
