Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
93.14,0.17,1.44,9.14,38.85,93.0,20.4,16.89,27.62,24.53,9.90
93.18,0.14,1.64,9.24,38.85,93.0,20.4,17.37,27.62,24.53,4.89
93.22,0.14,1.77,9.19,38.85,93.0,20.4,17.13,27.99,24.53,-0.13
93.26,0.16,2.01,9.16,38.85,93.0,20.4,17.13,27.44,25.78,-6.39
93.30,0.15,2.45,9.18,38.85,93.0,20.4,17.13,27.81,25.78,-13.91
93.34,0.14,2.53,9.22,38.85,93.0,20.4,17.01,27.81,27.03,-18.93
93.38,0.16,2.86,9.21,38.85,93.0,20.4,17.13,27.99,27.03,-26.45
93.42,0.11,2.66,9.20,38.85,93.0,20.4,17.25,27.62,24.53,-30.21
93.46,0.18,2.60,9.20,38.85,93.0,20.4,17.25,27.62,23.28,-36.48
93.50,0.12,3.01,9.19,38.85,93.0,20.4,17.25,27.81,19.53,-40.24
93.54,0.12,2.56,9.24,38.85,93.0,20.4,16.89,27.81,18.28,-38.99
93.58,0.17,2.28,9.18,38.85,93.0,20.4,17.13,27.81,9.54,-37.73
93.62,0.00,2.28,9.25,38.85,93.0,20.4,17.13,27.81,3.29,-36.48
93.66,0.11,2.12,9.15,38.85,93.0,20.4,16.05,27.44,-0.46,-30.21
93.70,0.14,1.99,9.15,38.85,93.0,20.4,17.01,27.81,-7.96,-26.45
93.74,0.15,1.42,9.07,38.85,93.0,20.4,17.01,27.62,-10.46,-20.18
93.78,0.21,0.91,9.22,38.85,93.0,20.4,17.37,27.81,-17.96,-11.41
93.82,0.15,0.74,9.13,38.85,93.0,20.4,17.13,27.81,-21.71,-10.15
93.86,0.08,0.56,9.40,38.85,93.0,20.4,17.37,27.62,-27.95,-2.63
93.90,0.19,0.20,9.27,38.85,93.0,20.4,17.01,27.81,-29.20,2.38
93.94,0.24,-0.17,9.13,38.85,93.0,20.4,17.01,27.81,-32.95,9.90
93.98,0.14,-0.15,9.27,38.85,93.0,20.4,17.25,27.99,-34.20,14.92
94.02,0.16,-0.81,9.35,38.85,93.0,20.4,17.01,27.62,-35.45,17.42
94.06,0.15,-0.55,9.24,38.85,93.0,20.4,17.25,27.81,-32.95,21.18
94.10,0.13,-1.05,9.30,38.85,93.0,20.4,17.01,27.81,-32.95,23.69
94.14,0.22,-0.86,9.29,38.85,93.0,20.4,17.01,27.81,-29.20,24.95
94.18,0.14,-0.56,9.22,38.85,93.0,20.4,17.13,27.81,-20.46,27.45
94.22,0.18,-0.97,9.37,38.85,93.0,20.4,17.13,27.62,-20.46,26.20
94.26,0.20,-0.97,9.26,38.85,93.0,20.4,17.25,27.62,-10.46,28.71
94.30,0.17,-0.73,9.26,38.85,93.0,20.4,17.13,27.81,-9.21,27.45
94.34,0.19,-0.63,9.30,38.85,93.0,20.4,16.89,27.62,-0.46,27.45
94.38,0.15,-0.59,9.22,38.85,93.0,20.4,16.29,27.62,3.29,26.20
94.42,0.16,-0.45,9.28,38.85,93.0,20.4,17.01,27.81,10.78,26.20
94.46,0.20,-0.32,9.22,38.85,93.0,20.4,17.25,27.81,17.03,24.95
94.50,0.19,0.12,9.20,38.85,93.0,20.4,17.37,27.81,19.53,24.95
94.54,0.14,0.55,9.21,38.85,93.0,20.4,16.89,27.81,23.28,21.18
94.58,0.17,0.41,9.25,38.85,93.0,20.4,17.13,27.62,23.28,21.18
94.62,0.16,0.48,9.22,38.85,93.0,20.4,17.01,27.81,25.78,16.17
94.66,0.13,0.94,9.25,38.85,93.0,20.4,17.13,27.81,25.78,14.92
94.70,0.15,1.55,9.13,38.85,93.0,20.4,17.13,27.81,25.78,8.65
94.74,0.15,1.75,9.20,38.85,93.0,20.4,16.89,27.62,24.53,6.14
94.78,0.17,1.96,9.16,38.85,93.0,20.4,17.25,27.62,25.78,-2.63
94.82,0.17,1.98,9.17,38.85,93.0,20.4,17.01,27.62,25.78,-10.15
94.86,0.10,2.69,9.19,38.85,93.0,20.4,17.25,27.62,25.78,-13.91
94.90,0.07,2.87,9.17,38.85,93.0,20.4,17.01,27.62,28.28,-23.94
94.94,0.15,2.59,9.17,38.85,93.0,20.4,17.01,27.81,24.53,-27.70
94.98,0.15,2.88,9.22,38.85,93.0,20.4,17.13,27.81,24.53,-32.72
95.02,0.14,2.79,9.18,38.85,93.0,20.4,17.01,27.81,19.53,-38.99
95.06,0.16,2.78,9.21,38.85,93.0,20.4,17.25,28.37,18.28,-38.99
95.10,0.12,2.59,9.19,38.85,93.0,20.4,17.13,27.62,13.28,-38.99
95.14,0.19,2.27,9.16,38.85,93.0,20.4,17.01,27.81,9.54,-37.73
95.18,0.13,2.31,9.11,38.85,93.0,20.4,17.25,27.81,2.04,-32.72
95.22,0.01,1.98,9.29,38.85,93.0,20.4,17.85,28.37,-1.71,-30.21
95.26,0.17,1.47,9.15,38.85,93.0,20.4,17.13,27.81,-9.21,-22.69
95.30,0.16,1.15,9.09,38.85,93.0,20.4,17.13,27.81,-16.71,-16.42
95.34,0.13,0.88,9.31,38.85,93.0,20.4,17.01,27.81,-17.96,-12.66
95.38,0.17,0.85,9.11,38.85,93.0,20.4,19.39,27.44,-25.45,-6.39
95.42,0.15,0.56,9.19,38.85,93.0,20.4,16.89,27.81,-27.95,-1.38
95.46,0.14,0.02,9.25,38.85,93.0,20.4,17.01,27.62,-31.70,6.14
95.50,0.19,-0.32,9.17,38.85,93.0,20.4,17.01,27.81,-32.95,9.90
95.54,0.19,-0.15,9.25,38.85,93.0,20.4,17.01,27.62,-32.95,14.92
95.58,0.16,-0.45,9.21,38.85,93.0,20.4,17.13,27.81,-32.95,21.18
95.62,0.23,-0.83,9.28,38.85,93.0,20.4,17.01,27.81,-31.70,22.44
95.66,0.17,-0.59,9.29,38.85,93.0,20.4,17.37,27.81,-31.70,24.95
95.70,0.15,-0.98,9.35,38.85,93.0,20.4,17.13,27.62,-27.95,26.20
95.74,0.20,-0.74,9.23,38.85,93.0,20.4,17.01,27.62,-20.46,27.45
95.78,0.15,-0.70,9.29,38.85,93.0,20.4,17.01,27.81,-20.46,27.45
95.82,0.21,-0.95,9.30,38.85,93.0,20.4,17.01,28.18,-9.21,28.71
95.86,0.23,-0.59,9.23,38.85,93.0,20.4,17.25,27.81,-2.96,27.45
95.90,0.18,-0.46,9.30,38.85,93.0,20.4,17.13,27.81,2.04,27.45
95.94,0.15,-0.48,9.30,38.85,93.0,20.4,16.89,27.81,9.54,27.45
95.98,0.19,-0.30,9.20,38.85,93.0,20.4,17.13,27.81,10.78,26.20
96.02,0.19,-0.15,9.28,38.85,93.0,20.4,17.01,27.62,19.53,24.95
96.06,0.15,0.33,9.27,38.85,93.0,20.4,17.37,27.81,19.53,21.18
96.10,0.15,0.43,9.22,38.85,93.0,20.4,17.13,27.81,24.53,21.18
96.14,0.18,0.48,9.19,38.85,93.0,20.4,17.13,27.44,23.28,17.42
96.18,0.23,0.63,9.25,38.85,93.0,20.4,17.25,27.81,23.28,14.92
96.22,0.18,1.20,9.18,38.85,93.0,20.4,17.01,27.44,24.53,11.16
96.26,0.16,1.69,9.15,38.85,93.0,20.4,17.13,27.62,24.53,9.90
96.30,0.14,1.69,9.23,38.85,93.0,20.4,17.13,27.81,25.78,3.64
96.34,0.18,2.26,9.14,38.85,93.0,20.4,17.01,27.62,32.03,-3.89
96.38,0.17,2.17,9.20,38.85,93.0,20.4,17.49,27.62,27.03,-11.41
96.42,0.14,2.59,9.20,38.85,93.0,20.4,17.01,27.44,27.03,-17.68
96.46,0.12,2.93,9.18,38.85,93.0,20.4,17.25,27.62,27.03,-22.69
96.50,0.13,2.57,9.21,38.85,93.0,20.4,17.01,27.44,25.78,-28.96
96.54,0.18,2.69,9.16,38.85,93.0,20.4,17.13,27.62,23.28,-35.22
96.58,0.05,2.96,9.22,38.85,93.0,20.4,17.25,27.62,19.53,-36.48
96.62,0.14,2.54,9.22,38.85,93.0,20.4,17.01,27.81,17.03,-40.24
96.66,0.12,2.41,9.21,38.85,93.0,20.4,17.25,27.81,12.03,-40.24
96.70,0.08,2.34,9.10,38.85,93.0,20.4,16.77,27.62,4.54,-36.48
96.74,0.09,1.95,9.40,38.85,93.0,20.4,17.01,27.81,0.79,-36.48
96.78,0.08,1.99,9.09,38.85,93.0,20.4,17.37,27.62,-7.96,-27.70
96.82,0.16,1.36,9.02,38.85,93.0,20.4,16.89,27.81,-10.46,-20.18
96.86,0.10,0.75,9.57,38.85,93.0,20.4,17.13,27.81,-16.71,-15.17
96.90,0.11,0.97,9.07,38.85,93.0,20.4,16.89,27.81,-19.21,-7.65
96.94,0.13,0.90,9.23,38.85,93.0,20.4,17.13,27.62,-26.70,-5.14
96.98,0.18,0.18,9.22,38.85,93.0,20.4,17.37,27.81,-30.45,2.38
97.02,0.18,-0.18,9.15,38.85,93.0,20.4,16.89,27.62,-30.45,8.65
97.06,0.18,-0.26,9.24,38.85,93.0,20.4,17.25,27.81,-34.20,12.41
97.10,0.22,-0.56,9.33,38.85,93.0,20.4,17.13,27.44,-32.95,17.42
97.14,0.15,-0.26,9.18,38.85,93.0,20.4,17.01,27.81,-34.20,19.93
97.18,0.23,-1.11,9.28,38.85,93.0,20.4,17.25,27.62,-31.70,22.44
97.22,0.20,-0.88,9.36,38.85,93.0,20.4,16.89,27.62,-30.45,24.95
97.26,0.16,-0.60,9.21,38.85,93.0,20.4,17.25,27.44,-24.21,24.95
97.30,0.21,-0.93,9.34,38.85,93.0,20.4,17.01,27.81,-21.71,28.71
97.34,0.21,-0.89,9.28,38.85,93.0,20.4,17.13,27.81,-12.96,26.20
97.38,0.18,-0.76,9.25,38.85,93.0,20.4,17.37,30.31,-6.71,28.71
97.42,0.21,-0.57,9.27,38.85,93.0,20.4,16.89,27.62,-0.46,28.71
97.46,0.13,-0.56,9.30,38.85,93.0,20.4,17.13,27.81,9.54,27.45
97.50,0.14,-0.44,9.25,38.85,93.0,20.4,17.37,27.81,10.78,18.68
97.54,0.22,-0.44,9.24,38.85,93.0,20.4,17.01,27.81,15.78,26.20
97.58,0.20,0.01,9.24,38.85,93.0,20.4,17.13,27.81,19.53,24.95
97.62,0.15,0.39,9.19,38.85,93.0,20.4,17.01,26.72,23.28,24.95
97.66,0.16,0.34,9.23,38.85,93.0,20.4,17.13,27.81,22.03,19.93
97.70,0.15,0.39,9.19,38.85,93.0,20.4,17.01,27.62,23.28,17.42
97.74,0.17,0.80,9.22,38.85,93.0,20.4,17.25,27.62,23.28,13.66
97.78,0.15,1.45,9.18,38.85,93.0,20.4,17.13,27.99,25.78,9.90
97.82,0.14,1.63,9.21,38.85,93.0,20.4,17.01,27.62,25.78,4.89
97.86,0.15,1.85,9.18,38.85,93.0,20.4,17.25,27.81,25.78,-1.38
97.90,0.13,1.92,9.20,38.85,93.0,20.4,17.01,27.81,27.03,-3.89
97.94,0.10,2.58,9.19,38.85,93.0,20.4,17.01,27.62,27.03,-12.66
97.98,0.08,2.66,9.24,38.85,93.0,20.4,17.13,27.62,25.78,-18.93
98.02,0.13,2.65,9.24,38.85,93.0,20.4,17.01,27.62,25.78,-26.45
98.06,0.09,2.84,9.17,38.85,93.0,20.4,17.25,27.62,23.28,-31.46
98.10,0.17,2.67,9.18,38.85,93.0,20.4,16.77,27.44,20.78,-36.48
98.14,0.14,2.91,9.20,38.85,93.0,20.4,16.89,27.81,17.03,-40.24
98.18,0.12,2.64,9.26,38.85,93.0,20.4,17.01,27.44,13.28,-41.49
98.22,0.20,2.22,9.21,38.85,93.0,20.4,17.01,27.44,10.78,-36.48
98.26,0.02,2.14,9.30,38.85,93.0,20.4,17.25,27.81,3.29,-33.97
98.30,0.04,2.16,9.23,38.85,93.0,20.4,16.89,28.93,-5.46,-30.21
98.34,0.14,1.90,9.00,38.85,93.0,20.4,17.13,27.81,-7.96,-23.94
98.38,0.09,1.28,9.24,38.85,93.0,20.4,17.13,27.81,-14.21,-20.18
98.42,0.18,0.92,9.10,38.85,93.0,20.4,16.89,27.44,-17.96,-10.15
98.46,0.11,0.87,9.31,38.85,93.0,20.4,17.37,27.62,-24.21,-8.90
98.50,0.16,0.65,9.16,38.85,93.0,20.4,17.13,27.44,-26.70,-1.38
98.54,0.18,0.12,9.06,38.85,93.0,20.4,17.13,27.62,-30.45,6.14
98.58,0.17,-0.47,9.36,38.85,93.0,20.4,17.25,27.44,-32.95,8.65
98.62,0.15,-0.30,9.31,38.85,93.0,20.4,17.01,27.62,-34.20,14.92
98.66,0.20,-0.69,9.19,38.85,93.0,20.4,17.13,27.62,-32.95,18.68
98.70,0.19,-0.67,9.31,38.85,93.0,20.4,17.13,30.72,-34.20,23.69
98.74,0.12,-0.86,9.26,38.85,93.0,20.4,17.25,27.44,-31.70,23.69
98.78,0.23,-1.02,9.33,38.85,93.0,20.4,17.25,27.44,-29.20,26.20
98.82,0.19,-0.52,9.20,38.85,93.0,20.4,16.89,27.81,-22.96,26.20
98.86,0.17,-0.90,9.35,38.85,93.0,20.4,17.13,27.62,-15.46,27.45
98.90,0.22,-0.93,9.26,38.85,93.0,20.4,17.01,27.81,-10.46,29.96
98.94,0.19,-0.54,9.24,38.85,93.0,20.4,17.13,27.62,-2.96,26.20
98.98,0.17,-0.53,9.25,38.85,93.0,20.4,17.25,27.44,2.04,27.45
99.02,0.18,-0.47,9.28,38.85,93.0,20.4,16.53,27.81,9.54,27.45
99.06,0.19,-0.39,9.27,38.85,93.0,20.4,17.25,27.81,10.78,24.95
99.10,0.23,-0.28,9.22,38.85,93.0,20.4,17.25,27.81,17.03,24.95
99.14,0.19,0.17,9.20,38.85,93.0,20.4,17.13,27.62,20.78,24.95
99.18,0.19,0.54,9.18,38.85,93.0,20.4,17.25,27.81,22.03,22.44
99.22,0.22,0.51,9.14,38.85,93.0,20.4,16.89,27.62,23.28,19.93
99.26,0.15,0.58,9.22,38.85,93.0,20.4,17.37,27.81,24.53,16.17
99.30,0.11,1.14,9.21,38.85,93.0,20.4,17.01,27.99,25.78,12.41
99.34,0.09,1.56,9.22,38.85,93.0,20.4,17.49,27.62,25.78,8.65
99.38,0.14,1.70,9.18,38.85,93.0,20.4,17.25,27.62,27.03,2.38
99.42,0.13,2.06,9.19,38.85,93.0,20.4,17.01,27.44,27.03,-1.38
99.46,0.18,1.98,9.22,38.85,93.0,20.4,17.13,27.81,27.03,-11.41
99.50,0.18,2.67,9.19,38.85,93.0,20.4,17.13,27.62,24.53,-15.17
99.54,0.10,2.91,9.23,38.85,93.0,20.4,17.25,27.81,25.78,-23.94
99.58,0.17,2.56,9.18,38.85,93.0,20.4,17.49,27.62,23.28,-31.46
99.62,0.20,2.76,9.20,38.85,93.0,20.4,16.89,27.81,23.28,-33.97
99.66,0.10,2.94,9.17,38.85,93.0,20.4,17.25,27.81,20.78,-37.73
99.70,0.16,2.63,9.17,38.85,93.0,20.4,16.77,27.81,14.53,-38.99
99.74,0.13,2.51,9.17,38.85,93.0,20.4,17.37,27.62,10.78,-41.49
99.78,0.13,2.04,9.18,38.85,93.0,20.4,17.13,27.62,7.04,-36.48
99.82,0.15,2.15,9.24,38.85,93.0,20.4,16.89,27.62,2.04,-33.97
99.86,0.10,2.30,9.12,38.85,93.0,20.4,17.25,27.62,-4.21,-26.45
99.90,0.24,1.77,9.01,38.85,93.0,20.4,16.89,27.62,-7.96,-22.69
99.94,0.20,1.04,9.23,38.85,93.0,20.4,18.56,27.62,-14.21,-16.42
99.98,0.16,1.22,8.94,38.85,93.0,20.4,17.37,27.81,-22.96,-12.66
100.02,0.10,0.56,9.39,38.85,93.0,20.4,17.01,27.81,-25.45,-5.14
100.06,0.17,0.29,9.31,38.85,93.0,20.4,17.25,27.62,-30.45,2.38
100.10,0.20,0.08,9.15,38.85,93.0,20.4,17.25,27.62,-30.45,6.14
100.14,0.20,-0.28,9.22,38.85,93.0,20.4,17.01,27.62,-34.20,12.41
100.18,0.19,-0.37,9.29,38.85,93.0,20.4,17.01,27.81,-34.20,17.42
100.22,0.12,-0.57,9.31,38.85,93.0,20.4,16.89,27.81,-32.95,21.18
100.26,0.18,-1.18,9.33,38.85,93.0,20.4,17.25,27.81,-32.95,22.44
100.30,0.19,-0.54,9.16,38.85,93.0,20.4,17.01,27.81,-30.45,24.95
100.34,0.12,-0.79,9.33,38.85,93.0,20.4,17.13,27.81,-25.45,27.45
100.38,0.18,-0.90,9.35,38.85,93.0,20.4,17.25,27.62,-22.96,24.95
100.42,0.16,-0.81,9.28,38.85,93.0,20.4,16.89,27.62,-15.46,27.45
100.46,0.18,-0.81,9.29,38.85,93.0,20.4,17.01,27.62,-10.46,27.45
100.50,0.18,-0.69,9.28,38.85,93.0,20.4,17.01,27.44,-2.96,27.45
100.54,0.13,-0.37,9.28,38.85,93.0,20.4,17.25,27.99,5.79,27.45
100.58,0.15,-0.62,9.27,38.85,93.0,20.4,17.25,27.62,9.54,26.20
100.62,0.22,-0.40,9.21,38.85,93.0,20.4,16.89,27.62,15.78,26.20
100.66,0.20,-0.15,9.24,38.85,93.0,20.4,17.13,27.62,18.28,26.20
100.70,0.16,0.38,9.25,38.85,93.0,20.4,17.13,27.44,20.78,22.44
100.74,0.18,0.39,9.19,38.85,93.0,20.4,17.01,27.62,22.03,21.18
100.78,0.22,0.44,9.24,38.85,93.0,20.4,17.25,26.37,23.28,18.68
100.82,0.20,0.90,9.18,38.85,93.0,20.4,17.01,27.44,23.28,16.17
100.86,0.16,1.32,9.18,38.85,93.0,20.4,17.37,27.62,24.53,11.16
100.90,0.11,1.75,9.22,38.85,93.0,20.4,17.13,27.44,27.03,6.14
100.94,0.15,1.84,9.14,38.85,93.0,20.4,17.13,27.81,25.78,2.38
100.98,0.18,2.00,9.13,38.85,93.0,20.4,17.01,27.62,27.03,-5.14
101.02,0.15,2.40,9.17,38.85,93.0,20.4,17.01,27.62,25.78,-11.41
101.06,0.12,2.52,9.21,38.85,93.0,20.4,17.25,27.81,25.78,-20.18
101.10,0.13,2.83,9.18,38.85,93.0,20.4,17.13,27.62,24.53,-27.70
101.14,0.10,2.60,9.26,38.85,93.0,20.4,16.89,27.81,23.28,-30.21
101.18,0.18,2.61,9.18,38.85,93.0,20.4,17.25,27.81,22.03,-35.22
101.22,0.11,2.93,9.19,38.85,93.0,20.4,17.01,27.62,19.53,-37.73
101.26,0.12,2.56,9.21,38.85,93.0,20.4,17.13,27.62,14.53,-40.24
101.30,0.17,2.30,9.22,38.85,93.0,20.4,16.53,27.62,10.78,-40.24
101.34,0.08,2.28,9.17,38.85,93.0,20.4,17.13,27.81,4.54,-35.22
101.38,0.12,2.25,9.17,38.85,93.0,20.4,18.56,27.44,-2.96,-31.46
101.42,0.07,1.85,9.34,38.85,93.0,20.4,17.01,27.62,-6.71,-27.70
101.46,0.14,1.31,9.04,38.85,93.0,20.4,17.37,27.62,-14.21,-20.18
101.50,0.25,0.96,9.23,38.85,93.0,20.4,17.13,27.62,-16.71,-17.68
101.54,0.12,0.93,9.14,38.85,93.0,20.4,17.25,27.62,-21.71,-8.90
101.58,0.13,0.55,9.30,38.85,93.0,20.4,17.01,27.44,-24.21,-1.38
101.62,0.18,0.13,9.22,38.85,93.0,20.4,17.01,27.62,-30.45,3.64
101.66,0.23,-0.17,9.10,38.85,93.0,20.4,17.25,27.62,-32.95,8.65
101.70,0.12,-0.25,9.34,38.85,93.0,20.4,16.89,27.62,-31.70,13.66
101.74,0.17,-0.70,9.32,38.85,93.0,20.4,16.77,27.62,-34.20,18.68
101.78,0.16,-0.49,9.30,38.85,93.0,20.4,17.37,27.62,-34.20,18.68
101.82,0.16,-1.15,9.35,38.85,93.0,20.4,16.89,27.62,-32.95,23.69
101.86,0.26,-0.85,9.22,38.85,93.0,20.4,15.80,27.44,-29.20,24.95
101.90,0.14,-0.61,9.30,38.85,93.0,20.4,17.25,27.44,-24.21,26.20
101.94,0.21,-0.95,9.25,38.85,93.0,20.4,17.49,27.44,-15.46,26.20
101.98,0.25,-0.89,9.32,38.85,93.0,20.4,17.25,27.44,-11.71,26.20
102.02,0.17,-0.68,9.23,38.85,93.0,20.4,16.89,27.81,-2.96,27.45
102.06,0.18,-0.56,9.26,38.85,93.0,20.4,17.25,27.62,2.04,28.71
102.10,0.17,-0.63,9.25,38.85,93.0,20.4,17.13,27.44,8.29,28.71
102.14,0.19,-0.51,9.29,38.85,93.0,20.4,17.25,27.44,14.53,27.45
102.18,0.24,-0.30,9.20,38.85,93.0,20.4,17.13,27.44,15.78,26.20
102.22,0.23,-0.08,9.23,38.85,93.0,20.4,16.89,27.81,19.53,24.95
102.26,0.13,0.46,9.25,38.85,93.0,20.4,17.37,27.26,19.53,23.69
102.30,0.17,0.34,9.26,38.85,93.0,20.4,17.01,27.62,23.28,21.18
102.34,0.17,0.46,9.26,38.85,93.0,20.4,17.25,27.44,22.03,17.42
102.38,0.16,0.90,9.21,38.85,93.0,20.4,17.01,27.44,24.53,14.92
102.42,0.11,1.44,9.22,38.85,93.0,20.4,17.13,27.44,27.03,8.65
102.46,0.13,1.64,9.15,38.85,93.0,20.4,17.13,27.44,27.03,4.89
102.50,0.16,1.90,9.22,38.85,93.0,20.4,17.01,27.44,27.03,-3.89
102.54,0.15,1.89,9.19,38.85,93.0,20.4,16.77,27.81,25.78,-7.65
102.58,0.14,2.65,9.15,38.85,93.0,20.4,17.37,27.62,25.78,-16.42
102.62,0.08,2.83,9.21,38.85,93.0,20.4,17.01,27.44,25.78,-23.94
102.66,0.16,2.60,9.24,38.85,93.0,20.4,17.61,27.62,24.53,-27.70
102.70,0.14,2.87,9.20,38.85,93.0,20.4,16.89,27.62,24.53,-33.97
102.74,0.14,2.79,9.16,38.85,93.0,20.4,17.37,27.62,18.28,-36.48
102.78,0.17,2.80,9.23,38.85,93.0,20.4,17.13,27.62,14.53,-40.24
102.82,0.13,2.59,9.22,38.85,93.0,20.4,17.37,27.44,12.03,-38.99
102.86,0.21,2.22,9.22,38.85,93.0,20.4,17.37,27.44,5.79,-38.99
102.90,0.12,2.28,9.13,38.85,93.0,20.4,17.01,27.62,3.29,-32.72
102.94,0.03,2.11,9.21,38.85,93.0,20.4,15.80,27.62,-4.21,-32.72
102.98,0.15,1.60,9.27,38.85,93.0,20.4,17.37,27.44,-10.46,-23.94
103.02,0.16,1.24,9.08,38.85,93.0,20.4,15.19,27.62,-14.21,-20.18
103.06,0.18,0.91,9.16,38.85,93.0,20.4,17.25,27.81,-20.46,-12.66
103.10,0.12,0.62,9.32,38.85,93.0,20.4,17.13,27.62,-24.21,-5.14
103.14,0.18,0.51,9.09,38.85,93.0,20.4,17.13,27.81,-27.95,-1.38
103.18,0.21,0.06,9.14,38.85,93.0,20.4,17.25,27.44,-29.20,6.14
103.22,0.19,-0.38,9.30,38.85,93.0,20.4,17.01,27.62,-32.95,9.90
103.26,0.15,-0.28,9.30,38.85,93.0,20.4,17.25,27.62,-34.20,16.17
103.30,0.16,-0.62,9.25,38.85,93.0,20.4,17.13,27.62,-35.45,18.68
103.34,0.24,-0.86,9.29,38.85,93.0,20.4,16.89,27.44,-32.95,23.69
103.38,0.13,-0.65,9.24,38.85,93.0,20.4,17.01,27.62,-31.70,24.95
103.42,0.22,-0.95,9.18,38.85,93.0,20.4,17.01,27.62,-26.70,24.95
103.46,0.21,-0.82,9.36,38.85,93.0,20.4,17.13,27.62,-24.21,26.20
103.50,0.16,-0.79,9.29,38.85,93.0,20.4,17.01,27.44,-14.21,26.20
103.54,0.20,-0.96,9.26,38.85,93.0,20.4,17.13,27.62,-6.71,27.45
103.58,0.17,-0.59,9.32,38.85,93.0,20.4,17.13,27.44,-1.71,27.45
103.62,0.14,-0.54,9.24,38.85,93.0,20.4,17.13,27.62,5.79,27.45
103.66,0.16,-0.59,9.27,38.85,93.0,20.4,17.37,27.62,8.29,26.20
103.70,0.20,-0.38,9.25,38.85,93.0,20.4,16.77,27.62,14.53,27.45
103.74,0.20,-0.21,9.26,38.85,93.0,20.4,17.13,27.44,17.03,26.20
103.78,0.15,0.24,9.18,38.85,93.0,20.4,17.13,27.44,22.03,24.95
103.82,0.15,0.40,9.21,38.85,93.0,20.4,16.89,27.62,22.03,23.69
103.86,0.19,0.53,9.23,38.85,93.0,20.4,17.37,27.44,23.28,18.68
103.90,0.24,0.55,9.19,38.85,93.0,20.4,16.89,30.31,24.53,17.42
103.94,0.15,1.17,9.20,38.85,93.0,20.4,17.25,27.44,24.53,11.16
103.98,0.16,1.58,9.18,38.85,93.0,20.4,17.01,27.44,25.78,8.65
104.02,0.14,1.70,9.22,38.85,93.0,20.4,16.53,27.62,27.03,2.38
104.06,0.20,2.24,9.09,38.85,93.0,20.4,16.89,28.18,25.78,-3.89
104.10,0.18,2.03,9.22,38.85,93.0,20.4,17.01,27.26,25.78,-11.41
104.14,0.15,2.62,9.19,38.85,93.0,20.4,17.13,27.81,27.03,-20.18
104.18,0.10,3.00,9.15,38.85,93.0,20.4,17.13,27.62,25.78,-23.94
104.22,0.15,2.50,9.25,38.85,93.0,20.4,17.01,27.62,23.28,-32.72
104.26,0.16,2.79,9.14,38.85,93.0,20.4,17.37,27.62,19.53,-33.97
