Time (s),Accel_x (m2/s),Accel_y (m2/s),Accel_z (m2/s),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),Height 1 (mm),Height 2 (mm)
139.63,0.26,2.54,9.12,59.84,93.0,20.5,16.77,33.52,-52.15,8.55
139.66,0.03,1.88,9.10,59.84,93.0,20.5,16.89,33.07,-48.41,-1.48
139.71,0.05,1.12,9.10,59.84,93.0,20.5,16.53,33.29,-45.91,-9.00
139.75,0.24,0.44,9.12,59.84,93.0,20.5,16.65,33.98,-45.91,-20.28
139.79,0.30,-1.09,9.16,59.84,93.0,20.5,16.41,33.52,-45.91,-27.81
139.99,0.10,-2.25,9.39,59.84,93.0,20.5,16.77,33.52,37.82,-49.12
140.02,0.25,-2.01,9.27,59.84,93.0,20.5,16.65,33.52,37.82,-44.10
140.07,0.13,-1.68,9.26,59.84,93.0,20.5,16.89,33.52,35.32,-39.09
140.11,0.21,-1.87,9.26,59.84,93.0,20.5,16.29,33.75,36.57,-21.54
140.15,0.42,-1.12,9.09,59.84,93.0,20.5,16.77,33.29,32.82,-22.79
140.19,0.08,-0.14,9.23,59.84,93.0,20.5,16.65,33.52,27.82,-24.04
140.23,0.07,0.75,9.10,59.84,93.0,20.5,16.77,33.52,21.57,-22.79
140.47,0.05,4.87,9.28,59.84,93.0,20.5,16.53,33.52,-30.91,38.63
140.51,0.22,4.23,9.19,59.84,93.0,20.5,16.53,33.75,-47.16,34.87
140.55,0.26,4.30,9.18,59.84,93.0,20.5,16.77,33.52,-50.90,27.35
140.59,0.20,3.46,9.17,59.84,93.0,20.5,16.65,33.52,-54.65,21.08
140.63,0.23,2.59,9.17,59.84,93.0,20.5,16.65,33.29,-53.40,7.29
140.66,0.03,1.88,9.14,59.84,93.0,20.5,16.53,33.52,-44.66,2.28
140.71,0.06,1.27,9.17,59.84,93.0,20.5,16.41,33.52,-44.66,-3.99
140.75,0.20,0.34,9.12,59.84,93.0,20.5,16.53,33.52,-44.66,-1.48
140.79,0.30,-1.07,9.19,59.84,93.0,20.5,16.53,33.75,-44.66,-2.73
140.83,0.21,-1.26,9.13,59.84,93.0,20.5,16.65,33.52,-43.41,-2.73
140.87,0.11,-2.29,9.41,59.84,93.0,20.5,16.77,33.75,-43.41,-37.83
140.91,0.19,-2.53,9.22,59.84,93.0,20.5,16.53,31.76,-43.41,-45.35
140.95,0.21,-2.37,9.36,59.84,93.0,20.5,17.01,33.75,29.07,-47.86
140.99,0.17,-2.39,9.37,59.84,93.0,20.5,16.41,33.52,39.07,-49.12
141.02,0.25,-1.90,9.29,59.84,93.0,20.5,17.01,33.29,37.82,-47.86
141.07,0.15,-1.75,9.27,59.84,93.0,20.5,17.01,33.75,36.57,-36.58
141.11,0.20,-1.94,9.21,59.84,93.0,20.5,16.65,33.29,34.07,-27.81
141.15,0.35,-1.17,9.09,59.84,93.0,20.5,16.41,33.75,31.57,-19.03
141.19,0.10,-0.39,9.24,59.84,93.0,20.5,16.41,33.98,27.82,-17.78
141.23,0.11,0.75,9.12,59.84,93.0,20.5,16.77,33.29,21.57,-19.03
141.43,0.12,5.12,9.31,59.84,93.0,20.5,16.53,33.75,-29.66,42.39
141.47,0.09,4.98,9.16,59.84,93.0,20.5,16.65,33.98,-32.16,39.89
141.51,0.30,4.21,9.16,59.84,93.0,20.5,16.77,33.52,-44.66,33.62
141.55,0.25,4.30,9.14,59.84,93.0,20.5,16.77,33.52,-50.90,31.11
141.59,0.18,3.47,9.17,59.84,93.0,20.5,16.53,33.29,-57.15,16.07
141.63,0.17,2.60,9.16,59.84,93.0,20.5,17.01,33.75,-55.90,11.05
141.66,0.02,1.87,9.15,59.84,93.0,20.5,16.89,33.52,-48.41,-0.23
141.71,0.08,1.33,9.05,59.84,93.0,20.5,16.89,33.52,-48.41,-5.24
141.75,0.23,0.44,9.07,59.84,93.0,20.5,16.77,33.29,-48.41,-17.78
141.79,0.24,-0.85,9.20,59.84,93.0,20.5,16.65,33.29,-48.41,-12.76
141.99,0.17,-2.51,9.39,59.84,93.0,20.5,16.77,33.29,39.07,-49.12
142.02,0.26,-1.92,9.32,59.84,93.0,20.5,16.89,33.29,40.32,-46.61
142.07,0.15,-1.72,9.21,59.84,93.0,20.5,16.77,33.07,36.57,-40.34
142.11,0.22,-1.88,9.25,59.84,93.0,20.5,16.65,33.52,34.07,-24.04
142.15,0.35,-1.18,9.11,59.84,93.0,20.5,16.41,33.75,32.82,-24.04
142.19,0.07,-0.32,9.19,59.84,93.0,20.5,16.65,33.29,26.57,-25.30
142.23,0.14,0.75,9.13,59.84,93.0,20.5,16.89,33.07,24.07,-25.30
142.47,0.11,4.84,9.19,59.84,93.0,20.5,16.77,33.52,-38.41,37.38
142.51,0.37,4.31,9.12,59.84,93.0,20.5,16.77,33.29,-43.41,36.13
142.55,0.22,4.21,9.21,59.84,93.0,20.5,16.77,33.75,-52.15,27.35
142.59,0.12,3.36,9.23,59.84,93.0,20.5,16.77,33.29,-55.90,22.34
142.63,0.18,2.81,9.15,59.84,93.0,20.5,16.41,33.52,-52.15,9.80
142.66,0.06,1.94,9.24,59.84,93.0,20.5,16.89,33.52,-47.16,3.53
142.71,0.12,1.45,9.08,59.84,93.0,20.5,16.89,33.52,-45.91,-9.00
142.75,0.22,0.42,9.17,59.84,93.0,20.5,16.65,33.29,-44.66,-19.03
142.79,0.25,-0.69,9.12,59.84,93.0,20.5,16.65,33.75,-45.91,-24.04
142.99,0.20,-2.56,9.34,59.84,93.0,20.5,16.29,33.52,39.07,-47.86
143.02,0.24,-1.89,9.27,59.84,93.0,20.5,16.77,33.29,39.07,-49.12
143.07,0.15,-1.81,9.27,59.84,93.0,20.5,16.77,33.29,35.32,-36.58
143.11,0.22,-1.86,9.16,59.84,93.0,20.5,16.65,33.29,36.57,-30.31
143.15,0.34,-1.41,9.26,59.84,93.0,20.5,16.77,33.29,31.57,-20.28
143.19,0.11,-0.39,9.14,59.84,93.0,20.5,15.07,33.52,27.82,-19.03
143.23,0.14,0.78,9.09,59.84,93.0,20.5,16.65,33.75,20.32,-19.03
143.43,0.13,5.37,9.23,59.84,93.0,20.5,16.65,33.52,4.08,42.39
143.47,0.08,4.80,9.31,59.84,93.0,20.5,16.41,33.75,4.08,38.63
143.51,0.41,4.28,9.19,59.84,93.0,20.5,16.65,33.52,4.08,34.87
143.55,0.14,4.29,9.25,59.84,93.0,20.5,16.77,33.75,-53.40,29.86
143.59,0.07,3.42,9.22,59.84,93.0,20.5,16.65,33.29,-54.65,18.58
143.63,0.14,2.75,9.17,59.84,93.0,20.5,16.77,33.29,-54.65,11.05
143.66,0.10,2.24,9.13,59.84,93.0,20.5,16.89,33.52,-50.90,-0.23
143.71,0.13,1.49,9.08,59.84,93.0,20.5,16.77,33.29,-43.41,-5.24
143.75,0.19,0.57,9.20,59.84,93.0,20.5,16.77,33.29,-43.41,-19.03
143.79,0.22,-0.56,9.06,59.84,93.0,20.5,16.65,33.52,-43.41,-17.78
143.99,0.25,-2.58,9.28,59.84,93.0,20.5,16.65,33.52,39.07,-49.12
144.02,0.25,-1.94,9.33,59.84,93.0,20.5,16.77,31.98,39.07,-46.61
144.07,0.18,-1.90,9.26,59.84,93.0,20.5,16.77,33.52,37.82,-40.34
144.11,0.24,-1.81,9.27,59.84,93.0,20.5,16.89,33.07,35.32,-25.30
144.15,0.31,-1.45,9.16,59.84,93.0,20.5,16.65,33.75,31.57,-25.30
144.19,0.20,-0.57,9.16,59.84,93.0,20.5,16.89,33.07,29.07,-25.30
144.23,0.19,0.71,9.19,59.84,93.0,20.5,17.01,33.29,21.57,-25.30
144.47,0.09,4.80,9.19,59.84,93.0,20.5,16.53,33.75,0.33,37.38
144.51,0.46,4.30,9.12,59.84,93.0,20.5,16.17,33.29,0.33,36.13
144.55,0.16,4.43,9.24,59.84,93.0,20.5,16.65,33.75,0.33,26.10
144.59,0.07,3.57,9.17,59.84,93.0,20.5,16.89,32.63,-50.90,21.08
144.63,0.13,2.79,9.15,59.84,93.0,20.5,16.53,33.52,-55.90,9.80
144.66,0.10,2.31,9.21,59.84,93.0,20.5,16.77,33.52,-50.90,2.28
144.71,0.16,1.49,9.11,59.84,93.0,20.5,16.29,33.52,-44.66,2.28
144.75,0.22,0.73,9.07,59.84,93.0,20.5,16.77,33.75,-45.91,2.28
144.79,0.18,-0.61,9.15,59.84,93.0,20.5,16.65,33.29,-44.66,3.53
144.83,0.19,-1.68,9.10,59.84,93.0,20.5,16.77,33.29,-44.66,4.79
144.99,0.23,-2.68,9.42,59.84,93.0,20.5,16.65,33.52,40.32,-49.12
145.02,0.24,-1.84,9.30,59.84,93.0,20.5,16.89,33.52,39.07,-47.86
145.07,0.20,-2.03,9.30,59.84,93.0,20.5,16.65,33.52,37.82,-37.83
145.11,0.28,-1.81,9.21,59.84,93.0,20.5,16.77,33.29,36.57,-29.06
145.15,0.27,-1.58,9.28,59.84,93.0,20.5,16.65,33.75,34.07,-20.28
145.19,0.19,-0.59,9.10,59.84,93.0,20.5,16.53,33.75,29.07,-21.54
145.23,0.21,0.69,9.08,59.84,93.0,20.5,16.89,33.29,24.07,-21.54
145.43,0.17,5.56,9.20,59.84,93.0,20.5,16.77,33.07,-22.16,43.65
145.47,0.02,4.70,9.25,59.84,93.0,20.5,16.65,33.52,-32.16,39.89
145.51,0.45,4.34,9.17,59.84,93.0,20.5,16.65,33.52,-38.41,34.87
145.55,0.16,4.52,9.29,59.84,93.0,20.5,16.53,33.52,-54.65,31.11
145.59,0.05,3.66,9.21,59.84,93.0,20.5,16.41,33.75,-52.15,19.83
145.63,0.11,2.99,9.15,59.84,93.0,20.5,16.65,33.52,-53.40,12.31
145.66,0.10,2.34,9.15,59.84,93.0,20.5,16.53,33.98,-49.66,1.03
145.71,0.20,1.44,9.12,59.84,93.0,20.5,16.41,33.52,-43.41,-5.24
145.75,0.23,0.89,9.03,59.84,93.0,20.5,16.65,33.52,-42.16,-16.52
145.79,0.21,-0.76,9.22,59.84,93.0,20.5,16.65,33.29,-43.41,-22.79
145.83,0.16,-1.63,9.05,59.84,93.0,20.5,16.53,33.52,-42.16,-27.81
145.99,0.27,-2.63,9.33,59.84,93.0,20.5,16.29,33.75,36.57,-49.12
146.02,0.24,-1.78,9.30,59.84,93.0,20.5,16.53,33.29,37.82,-47.86
146.07,0.19,-2.06,9.30,59.84,93.0,20.5,16.53,33.52,39.07,-41.59
146.11,0.24,-1.88,9.27,59.84,93.0,20.5,16.65,33.07,36.57,-27.81
146.15,0.29,-1.49,9.15,59.84,93.0,20.5,16.89,33.29,32.82,-27.81
146.19,0.19,-0.74,9.21,59.84,93.0,20.5,16.89,33.07,29.07,-27.81
146.23,0.19,0.57,9.10,59.84,93.0,20.5,16.65,33.07,21.57,-27.81
146.43,0.11,5.48,9.19,59.84,93.0,20.5,16.65,33.29,0.33,42.39
146.47,0.11,4.64,9.25,59.84,93.0,20.5,16.65,33.52,0.33,38.63
146.51,0.42,4.44,9.17,59.84,93.0,20.5,16.77,33.52,-0.92,34.87
146.55,0.07,4.54,9.30,59.84,93.0,20.5,16.65,33.52,0.33,28.60
146.59,0.04,3.78,9.19,59.84,93.0,20.5,16.53,33.29,1.58,23.59
146.63,0.12,3.14,9.26,59.84,93.0,20.5,16.89,33.07,-55.90,11.05
146.66,0.21,2.41,9.17,59.84,93.0,20.5,16.41,33.52,-50.90,6.04
146.71,0.25,1.41,9.06,59.84,93.0,20.5,16.53,33.07,-44.66,-7.75
146.75,0.19,1.08,9.12,59.84,93.0,20.5,16.77,33.75,-35.91,-11.51
146.79,0.19,-0.66,9.12,59.84,93.0,20.5,16.41,32.85,-35.91,-22.79
146.83,0.18,-1.40,9.02,59.84,93.0,20.5,16.89,33.07,-35.91,-26.55
146.87,0.21,-2.32,9.32,59.84,93.0,20.5,16.77,33.52,-35.91,-37.83
146.91,0.27,-1.82,9.17,59.84,93.0,20.5,16.77,33.07,-35.91,-41.59
146.95,0.24,-2.86,9.43,59.84,93.0,20.5,16.65,33.52,-35.91,-47.86
146.99,0.28,-2.63,9.29,59.84,93.0,20.5,16.77,33.52,39.07,-50.37
147.02,0.16,-1.79,9.36,59.84,93.0,20.5,16.65,33.52,40.32,-50.37
147.07,0.21,-2.05,9.27,59.84,93.0,20.5,16.77,33.52,39.07,-39.09
147.11,0.27,-1.86,9.15,59.84,93.0,20.5,16.89,33.29,37.82,-30.31
147.15,0.23,-1.52,9.24,59.84,93.0,20.5,17.01,33.75,32.82,-30.31
147.19,0.21,-0.78,9.21,59.84,93.0,20.5,16.65,33.29,30.32,-31.57
147.23,0.21,0.49,9.07,59.84,93.0,20.5,16.89,33.07,24.07,-30.31
147.43,0.13,5.45,9.16,59.84,93.0,20.5,16.29,33.29,-2.17,43.65
147.47,0.07,4.41,9.32,59.84,93.0,20.5,17.25,33.52,-0.92,41.14
147.51,0.36,4.62,9.16,59.84,93.0,20.5,16.53,33.52,-2.17,36.13
147.55,0.08,4.54,9.28,59.84,93.0,20.5,16.41,33.52,-52.15,31.11
147.59,0.11,3.85,9.23,59.84,93.0,20.5,16.53,33.07,-57.15,19.83
147.63,0.08,3.19,9.22,59.84,93.0,20.5,16.53,33.52,-55.90,14.82
147.66,0.18,2.26,9.17,59.84,93.0,20.5,16.17,33.52,-49.66,1.03
147.71,0.24,1.42,9.05,59.84,93.0,20.5,16.65,33.52,-47.16,-3.99
147.75,0.20,1.03,9.14,59.84,93.0,20.5,16.53,33.07,-40.91,-16.52
147.79,0.19,-0.68,9.22,59.84,93.0,20.5,16.89,33.52,-39.66,-20.28
147.83,0.19,-1.38,9.04,59.84,93.0,20.5,16.77,33.29,-40.91,-32.82
147.99,0.28,-2.57,9.35,59.84,93.0,20.5,16.89,32.85,40.32,-49.12
148.02,0.18,-1.74,9.29,59.84,93.0,20.5,16.41,33.29,39.07,-47.86
148.07,0.26,-2.07,9.28,59.84,93.0,20.5,16.65,33.29,37.82,-41.59
148.11,0.25,-2.00,9.27,59.84,93.0,20.5,16.77,33.52,35.32,-27.81
148.15,0.27,-1.48,9.12,59.84,93.0,20.5,16.53,33.52,34.07,-26.55
148.19,0.30,-1.00,9.22,59.84,93.0,20.5,16.65,33.52,29.07,-26.55
148.23,0.18,0.46,9.05,59.84,93.0,20.5,16.29,33.52,27.82,-26.55
148.43,0.09,5.38,9.21,59.84,93.0,20.5,16.41,33.75,2.83,42.39
148.47,0.13,4.56,9.24,59.84,93.0,20.5,16.89,33.29,4.08,38.63
148.51,0.36,4.64,9.17,59.84,93.0,20.5,16.65,33.29,4.08,37.38
148.55,0.00,4.51,9.30,59.84,93.0,20.5,16.53,33.52,2.83,28.60
148.59,0.11,3.95,9.24,59.84,93.0,20.5,16.29,33.52,-53.40,24.84
148.63,0.07,3.34,9.21,59.84,93.0,20.5,16.77,33.52,-58.40,9.80
148.66,0.19,2.28,9.16,59.84,93.0,20.5,16.77,33.07,-52.15,4.79
148.71,0.22,1.48,9.09,59.84,93.0,20.5,16.53,33.75,-48.41,-7.75
148.75,0.15,0.84,9.18,59.84,93.0,20.5,16.89,33.29,-48.41,-11.51
148.79,0.18,-0.59,9.15,59.84,93.0,20.5,16.77,33.52,-47.16,-21.54
149.02,0.17,-1.86,9.34,59.84,93.0,20.5,16.29,33.29,39.07,-49.12
149.07,0.23,-2.03,9.24,59.84,93.0,20.5,16.89,33.75,40.32,-37.83
149.11,0.21,-1.99,9.23,59.84,93.0,20.5,16.53,33.52,37.82,-30.31
149.15,0.29,-1.58,9.30,59.84,93.0,20.5,16.53,33.52,36.57,-30.31
149.19,0.38,-0.94,9.07,59.84,93.0,20.5,16.65,33.52,31.57,-30.31
149.23,0.19,0.44,9.07,59.84,93.0,20.5,16.77,33.52,24.07,-30.31
149.47,0.10,4.51,9.34,59.84,93.0,20.5,16.65,33.75,11.58,39.89
149.51,0.27,4.75,9.18,59.84,93.0,20.5,16.41,33.29,11.58,34.87
149.55,-0.06,4.50,9.31,59.84,93.0,20.5,16.77,33.52,-50.90,31.11
149.59,0.14,4.10,9.20,59.84,93.0,20.5,16.29,33.52,-57.15,21.08
149.63,0.09,3.48,9.16,59.84,93.0,20.5,16.29,33.52,-57.15,16.07
149.66,0.23,2.36,9.11,59.84,93.0,20.5,16.53,33.75,-54.65,1.03
149.71,0.23,1.61,9.03,59.84,93.0,20.5,16.41,33.52,-48.41,-3.99
149.75,0.14,0.83,9.16,59.84,93.0,20.5,16.77,33.29,-48.41,-15.27
149.79,0.17,-0.41,9.18,59.84,93.0,20.5,16.41,33.52,-47.16,-20.28
149.83,0.23,-1.42,9.16,59.84,93.0,20.5,16.77,33.07,-48.41,-29.06
149.99,0.28,-2.46,9.34,59.84,93.0,20.5,16.65,33.52,39.07,-49.12
150.02,0.15,-1.89,9.32,59.84,93.0,20.5,16.53,33.29,41.57,-49.12
150.07,0.24,-2.00,9.26,59.84,93.0,20.5,16.77,33.29,41.57,-41.59
150.11,0.22,-1.98,9.33,59.84,93.0,20.5,16.77,33.07,39.07,-35.33
150.15,0.26,-1.51,9.22,59.84,93.0,20.5,16.53,33.29,35.32,-26.55
150.19,0.31,-0.98,9.19,59.84,93.0,20.5,16.41,33.29,36.57,-25.30
150.23,0.18,0.41,9.16,59.84,93.0,20.5,16.53,33.07,25.32,-26.55
150.47,0.08,4.76,9.26,59.84,93.0,20.5,16.65,33.29,1.58,41.14
150.51,0.25,4.73,9.19,59.84,93.0,20.5,16.41,33.07,1.58,37.38
150.55,-0.09,4.54,9.31,59.84,93.0,20.5,16.89,33.29,1.58,29.86
150.59,0.20,4.31,9.16,59.84,93.0,20.5,16.65,33.07,-55.90,23.59
150.63,0.11,3.50,9.18,59.84,93.0,20.5,16.65,33.29,-57.15,12.31
150.66,0.26,2.44,9.07,59.84,93.0,20.5,16.65,33.29,-53.40,6.04
150.71,0.22,1.72,9.15,59.84,93.0,20.5,16.53,33.75,-48.41,-6.49
150.75,0.14,0.80,9.12,59.84,93.0,20.5,16.53,33.52,-42.16,-9.00
150.79,0.18,-0.16,9.10,59.84,93.0,20.5,16.53,33.07,-42.16,-21.54
150.83,0.25,-1.29,9.11,59.84,93.0,20.5,16.53,33.29,-42.16,-30.31
150.99,0.26,-2.56,9.48,59.84,93.0,20.5,17.01,33.29,37.82,-50.37
151.02,0.17,-1.87,9.32,59.84,93.0,20.5,16.77,33.29,39.07,-49.12
151.07,0.28,-2.01,9.31,59.84,93.0,20.5,16.53,33.52,41.57,-45.35
151.11,0.16,-1.90,9.20,59.84,93.0,20.5,16.77,33.29,39.07,-32.82
151.15,0.24,-1.60,9.24,59.84,93.0,20.5,16.77,33.07,37.82,-21.54
151.19,0.36,-0.96,9.08,59.84,93.0,20.5,16.53,33.29,32.82,-20.28
151.23,0.17,0.38,9.17,59.84,93.0,20.5,16.65,33.52,26.57,-21.54
151.47,0.10,4.80,9.25,59.84,93.0,20.5,16.29,33.52,-9.67,41.14
151.51,0.23,4.72,9.20,59.84,93.0,20.5,16.41,33.75,-9.67,34.87
