Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),noBond_height 2 (mm)
50.40,0.20,-1.85,9.30,0.00,90.0,22.5,18.33,27.62,-1.39,10.09
50.44,0.23,-1.45,9.22,0.00,90.0,22.5,18.33,27.81,-18.88,3.83
50.48,0.12,-1.00,9.24,0.00,90.0,22.5,17.97,27.81,-28.88,-11.22
50.52,0.25,-1.17,9.18,0.00,90.0,22.5,18.21,27.81,-46.37,-18.74
50.56,0.22,-0.55,9.17,0.00,90.0,22.5,18.09,27.81,-55.12,-35.03
50.60,0.12,0.41,9.13,0.00,90.0,22.5,18.33,27.62,-67.62,-47.57
50.64,0.18,0.45,9.13,0.00,90.0,22.5,18.09,28.37,-77.61,-52.58
50.68,0.21,1.18,9.12,0.00,90.0,22.5,17.85,27.99,-78.86,-58.85
50.72,0.09,1.59,9.19,0.00,90.0,22.5,18.21,27.99,-77.61,-62.61
50.76,0.14,2.53,9.13,0.00,90.0,22.5,17.73,27.99,-73.86,-58.85
50.80,0.11,3.20,9.12,0.00,90.0,22.5,18.21,28.18,-57.62,-51.33
50.84,0.11,3.98,9.23,0.00,90.0,22.5,18.45,27.99,-38.87,-45.06
50.88,0.18,3.75,9.15,0.00,90.0,22.5,18.21,27.81,-28.88,-32.53
50.92,0.14,3.55,9.20,0.00,90.0,22.5,18.33,27.81,-7.63,-19.99
50.96,0.06,4.41,9.20,0.00,90.0,22.5,17.85,27.99,-0.14,-11.22
51.00,0.13,3.36,9.25,0.00,90.0,22.5,17.97,27.62,18.61,-2.44
51.04,0.14,3.06,9.26,0.00,90.0,22.5,18.21,27.81,33.60,2.57
51.08,0.12,2.51,9.13,0.00,90.0,22.5,18.09,27.99,41.10,12.60
51.12,0.22,2.11,9.15,0.00,90.0,22.5,17.97,28.18,48.60,25.14
51.16,0.21,1.76,9.07,0.00,90.0,22.5,18.09,27.99,53.60,27.64
51.20,0.11,0.43,9.11,0.00,90.0,22.5,18.09,27.81,54.85,35.17
51.24,0.16,0.15,9.18,0.00,90.0,22.5,18.21,27.62,54.85,38.93
51.28,0.18,-0.19,9.19,0.00,90.0,22.5,20.44,27.99,51.10,40.18
51.32,0.09,-1.00,9.20,0.00,90.0,22.5,17.85,28.37,48.60,43.94
51.36,0.25,-2.03,9.18,0.00,90.0,22.5,18.21,27.99,44.85,43.94
51.40,0.27,-1.84,9.29,0.00,90.0,22.5,18.09,27.81,39.85,40.18
51.44,0.12,-1.53,9.34,0.00,90.0,22.5,18.21,27.81,27.36,33.91
51.48,0.19,-1.91,9.17,0.00,90.0,22.5,18.09,27.81,19.86,30.15
51.52,0.24,-1.60,9.25,0.00,90.0,22.5,18.33,27.81,4.86,20.12
51.56,0.16,-1.57,9.33,0.00,90.0,22.5,17.61,28.18,-3.88,12.60
51.60,0.17,-1.57,9.19,0.00,90.0,22.5,17.97,27.44,-21.38,-2.44
51.64,0.08,-0.96,9.29,0.00,90.0,22.5,17.97,27.99,-38.87,-17.48
51.68,0.20,-1.06,9.21,0.00,90.0,22.5,18.09,27.26,-47.62,-26.26
51.72,0.18,-0.30,9.11,0.00,90.0,22.5,18.21,27.44,-61.37,-41.30
51.76,0.10,0.38,9.18,0.00,90.0,22.5,17.61,27.99,-67.62,-46.31
51.80,0.15,0.85,9.18,0.00,90.0,22.5,18.09,27.81,-76.36,-57.60
51.84,0.27,1.19,9.05,0.00,90.0,22.5,18.09,27.81,-80.11,-63.86
51.88,0.13,1.63,9.17,0.00,90.0,22.5,17.85,27.99,-78.86,-65.12
51.92,0.07,3.31,9.14,0.00,90.0,22.5,17.97,28.37,-67.62,-58.85
51.96,0.15,2.92,9.23,0.00,90.0,22.5,18.09,27.99,-51.37,-43.81
52.00,0.10,3.96,9.21,0.00,90.0,22.5,18.09,27.99,-40.12,-40.05
52.04,0.15,3.97,9.19,0.00,90.0,22.5,18.33,27.99,-20.13,-27.51
52.08,0.20,3.57,9.24,0.00,90.0,22.5,17.97,27.62,-8.88,-21.24
52.12,0.08,4.27,9.19,0.00,90.0,22.5,18.33,27.99,8.61,-8.71
52.16,0.15,3.65,9.19,0.00,90.0,22.5,18.45,27.99,26.11,2.57
52.20,0.17,2.65,9.20,0.00,90.0,22.5,17.85,27.81,33.60,7.59
52.24,0.03,2.45,9.20,0.00,90.0,22.5,18.09,27.99,44.85,20.12
52.28,0.09,2.32,9.15,0.00,90.0,22.5,18.09,27.81,48.60,22.63
52.32,0.17,1.26,9.14,0.00,90.0,22.5,18.21,27.81,54.85,32.66
52.36,0.20,0.50,9.18,0.00,90.0,22.5,18.21,27.81,54.85,38.93
52.40,0.15,0.08,9.13,0.00,90.0,22.5,17.97,27.62,53.60,40.18
52.44,0.18,-0.28,9.17,0.00,90.0,22.5,18.45,27.81,51.10,45.19
52.48,0.16,-0.99,9.23,0.00,90.0,22.5,18.09,27.81,48.60,43.94
52.52,0.17,-2.00,9.27,0.00,90.0,22.5,17.85,27.99,41.10,42.69
52.56,0.25,-2.17,9.30,0.00,90.0,22.5,18.21,27.62,33.60,40.18
52.60,0.17,-1.17,9.25,0.00,90.0,22.5,17.85,27.99,26.11,36.42
52.64,0.15,-1.95,9.29,0.00,90.0,22.5,18.09,27.81,13.61,28.90
52.68,0.20,-1.84,9.25,0.00,90.0,22.5,18.09,27.81,3.61,22.63
52.72,0.17,-1.34,9.30,0.00,90.0,22.5,18.09,27.81,-13.88,8.84
52.76,0.13,-1.49,9.29,0.00,90.0,22.5,18.09,27.81,-30.13,-7.45
52.80,0.16,-1.06,9.18,0.00,90.0,22.5,17.73,27.81,-38.87,-16.23
52.84,0.20,-0.58,9.14,0.00,90.0,22.5,17.85,27.62,-53.87,-32.53
52.88,0.14,-0.28,9.18,0.00,90.0,22.5,18.09,27.81,-60.12,-47.57
52.92,0.12,0.52,9.12,0.00,90.0,22.5,18.21,27.81,-70.12,-53.84
52.96,0.11,1.04,9.12,0.00,90.0,22.5,17.97,27.81,-77.61,-62.61
53.00,0.28,0.98,9.19,0.00,90.0,22.5,17.97,28.18,-77.61,-63.86
53.04,0.15,2.01,9.16,0.00,90.0,22.5,18.09,27.99,-72.61,-66.37
53.08,0.08,3.23,9.15,0.00,90.0,22.5,18.09,28.93,-67.62,-56.34
53.12,0.09,3.36,9.19,0.00,90.0,22.5,18.33,27.99,-51.37,-51.33
53.16,0.11,3.62,9.19,0.00,90.0,22.5,17.97,27.81,-31.38,-37.54
53.20,0.12,4.07,9.23,0.00,90.0,22.5,18.21,27.81,-18.88,-32.53
53.24,0.18,3.81,9.14,0.00,90.0,22.5,18.09,27.81,-1.39,-18.74
53.28,0.10,3.88,9.18,0.00,90.0,22.5,18.21,27.62,9.86,-3.69
53.32,0.13,3.64,9.21,0.00,90.0,22.5,18.33,27.81,26.11,2.57
53.36,0.20,2.33,9.15,0.00,90.0,22.5,18.33,27.44,38.60,13.86
53.40,0.07,2.63,9.14,0.00,90.0,22.5,18.33,27.81,44.85,18.87
53.44,-0.04,2.03,9.20,0.00,90.0,22.5,18.21,27.62,52.35,28.90
53.48,0.19,0.95,9.15,0.00,90.0,22.5,17.97,27.62,54.85,36.42
53.52,0.23,0.56,9.11,0.00,90.0,22.5,17.97,27.81,54.85,41.43
53.56,0.12,0.03,9.07,0.00,90.0,22.5,18.21,27.99,51.10,45.19
53.60,0.11,-0.37,9.12,0.00,90.0,22.5,18.21,27.44,51.10,46.45
53.64,0.17,-1.34,9.22,0.00,90.0,22.5,18.09,27.81,46.10,47.70
53.68,0.16,-1.67,9.23,0.00,90.0,22.5,18.09,27.81,43.60,43.94
53.72,0.12,-2.12,9.32,0.00,90.0,22.5,18.21,27.62,32.35,42.69
53.76,0.16,-1.33,9.26,0.00,90.0,22.5,18.21,27.62,21.11,36.42
53.80,0.15,-1.72,9.31,0.00,90.0,22.5,18.45,27.08,12.36,23.88
53.84,0.18,-1.93,9.22,0.00,90.0,22.5,18.09,27.81,-2.63,18.87
53.88,0.19,-1.23,9.29,0.00,90.0,22.5,17.97,27.81,-11.38,3.83
53.92,0.10,-1.27,9.21,0.00,90.0,22.5,18.09,27.99,-28.88,-7.45
53.96,0.24,-1.20,9.18,0.00,90.0,22.5,18.09,27.62,-43.87,-26.26
54.00,0.23,-0.48,9.17,0.00,90.0,22.5,17.85,27.81,-51.37,-42.55
54.04,0.15,0.04,9.13,0.00,90.0,22.5,18.09,27.81,-63.87,-48.82
54.08,0.15,0.68,9.12,0.00,90.0,22.5,17.97,27.99,-68.87,-61.36
54.12,0.12,0.91,9.09,0.00,90.0,22.5,18.21,27.81,-75.11,-70.13
54.16,0.20,1.48,9.13,0.00,90.0,22.5,18.09,27.62,-76.36,-68.88
54.20,0.18,2.12,9.14,0.00,90.0,22.5,18.45,28.55,-72.61,-62.61
54.24,0.10,3.14,9.12,0.00,90.0,22.5,18.21,27.81,-60.12,-58.85
54.28,0.10,4.00,9.14,0.00,90.0,22.5,17.97,27.81,-51.37,-48.82
54.32,0.14,3.34,9.22,0.00,90.0,22.5,18.21,27.62,-31.38,-38.79
54.36,0.13,4.07,9.22,0.00,90.0,22.5,17.97,27.81,-11.38,-25.00
54.40,0.13,4.04,9.12,0.00,90.0,22.5,18.09,27.81,-2.63,-11.22
54.44,0.05,3.64,9.27,0.00,90.0,22.5,18.21,27.81,14.86,-1.19
54.48,0.13,3.44,9.19,0.00,90.0,22.5,18.21,27.62,24.86,8.84
54.52,0.18,2.37,9.18,0.00,90.0,22.5,18.33,27.81,37.35,20.12
54.56,0.16,2.35,9.11,0.00,90.0,22.5,17.97,27.62,47.35,25.14
54.60,0.01,2.07,9.09,0.00,90.0,22.5,18.09,27.99,52.35,31.41
54.64,0.12,0.94,9.10,0.00,90.0,22.5,18.21,27.81,53.60,36.42
54.68,0.22,0.36,9.01,0.00,90.0,22.5,18.21,27.62,54.85,43.94
54.72,0.13,-0.07,9.18,0.00,90.0,22.5,17.25,28.18,52.35,46.45
54.76,0.17,-0.61,9.10,0.00,90.0,22.5,17.85,27.81,48.60,47.70
54.80,0.32,-1.95,9.16,0.00,90.0,22.5,17.85,28.37,47.35,48.95
54.84,0.18,-1.41,9.24,0.00,90.0,22.5,18.09,27.81,39.85,45.19
54.88,0.12,-2.01,9.26,0.00,90.0,22.5,18.21,27.81,34.85,41.43
54.92,0.19,-1.66,9.31,0.00,90.0,22.5,18.09,27.81,21.11,31.41
54.96,0.20,-1.53,9.23,0.00,90.0,22.5,16.41,27.99,6.11,27.64
55.00,0.20,-1.96,9.31,0.00,90.0,22.5,18.09,27.44,-1.39,12.60
55.04,0.23,-1.39,9.24,0.00,90.0,22.5,18.33,27.81,-20.13,-6.20
55.08,0.15,-0.99,9.22,0.00,90.0,22.5,18.09,27.81,-26.38,-13.72
55.12,0.27,-1.16,9.19,0.00,90.0,22.5,17.97,27.81,-45.12,-31.27
55.16,0.23,-0.61,9.17,0.00,90.0,22.5,18.45,27.81,-58.87,-40.05
55.20,0.12,0.43,9.19,0.00,90.0,22.5,18.09,27.81,-66.37,-55.09
55.24,0.18,0.67,9.15,0.00,90.0,22.5,18.21,27.81,-73.86,-63.86
55.28,0.15,0.96,9.17,0.00,90.0,22.5,17.97,27.99,-76.36,-65.12
55.32,0.13,1.74,9.10,0.00,90.0,22.5,18.33,27.62,-76.36,-67.63
55.36,0.18,2.24,9.08,0.00,90.0,22.5,18.09,27.62,-65.12,-63.86
55.40,0.11,3.27,9.16,0.00,90.0,22.5,18.21,27.99,-60.12,-53.84
55.44,0.05,4.07,9.18,0.00,90.0,22.5,18.21,27.81,-42.62,-42.55
55.48,0.14,3.50,9.22,0.00,90.0,22.5,18.21,27.81,-33.88,-35.03
55.52,0.15,3.77,9.17,0.00,90.0,22.5,18.09,27.62,-12.63,-22.50
55.56,0.07,4.30,9.22,0.00,90.0,22.5,17.97,27.99,7.36,-14.98
55.60,0.06,3.47,9.22,0.00,90.0,22.5,17.97,27.99,13.61,-1.19
55.64,0.14,3.15,9.17,0.00,90.0,22.5,18.09,28.55,28.61,12.60
55.68,0.15,2.52,9.14,0.00,90.0,22.5,18.09,27.62,37.35,16.36
55.72,0.20,2.22,9.07,0.00,90.0,22.5,18.09,27.81,47.35,25.14
55.76,0.15,1.71,9.19,0.00,90.0,22.5,18.33,27.81,52.35,38.93
55.80,0.10,0.48,9.14,0.00,90.0,22.5,18.68,27.44,54.85,38.93
55.84,0.20,0.07,9.19,0.00,90.0,22.5,18.09,27.99,54.85,45.19
55.88,0.16,-0.07,9.14,0.00,90.0,22.5,18.09,27.99,53.60,46.45
55.92,0.11,-1.02,9.22,0.00,90.0,22.5,18.45,27.62,49.85,47.70
55.96,0.28,-2.19,9.21,0.00,90.0,22.5,18.09,27.81,44.85,46.45
56.00,0.24,-1.50,9.22,0.00,90.0,22.5,17.97,27.81,39.85,43.94
56.04,0.12,-1.63,9.25,0.00,90.0,22.5,18.21,27.81,29.86,38.93
56.08,0.20,-2.00,9.34,0.00,90.0,22.5,18.09,27.81,23.61,33.91
56.12,0.19,-1.63,9.23,0.00,90.0,22.5,18.21,27.81,7.36,22.63
56.16,0.15,-1.61,9.26,0.00,90.0,22.5,18.33,27.44,-10.13,6.33
56.20,0.18,-1.62,9.29,0.00,90.0,22.5,17.97,27.81,-20.13,-2.44
56.24,0.14,-0.87,9.18,0.00,90.0,22.5,18.56,27.81,-36.38,-19.99
56.28,0.26,-1.11,9.21,0.00,90.0,22.5,17.97,27.62,-43.87,-28.77
56.32,0.22,-0.29,9.16,0.00,90.0,22.5,18.45,27.44,-58.87,-45.06
56.36,0.09,0.43,9.17,0.00,90.0,22.5,17.85,27.81,-68.87,-57.60
56.40,0.14,0.66,9.16,0.00,90.0,22.5,17.73,27.81,-72.61,-60.10
56.44,0.14,1.20,9.14,0.00,90.0,22.5,18.09,27.81,-76.36,-67.63
56.48,0.08,1.63,9.20,0.00,90.0,22.5,18.21,27.99,-73.86,-66.37
56.52,0.15,3.02,9.08,0.00,90.0,22.5,18.33,27.62,-66.37,-58.85
56.56,0.15,3.04,9.08,0.00,90.0,22.5,18.09,27.62,-52.62,-50.08
56.60,0.04,3.96,9.23,0.00,90.0,22.5,18.21,27.62,-42.62,-41.30
56.64,0.14,3.84,9.19,0.00,90.0,22.5,17.97,27.81,-25.13,-30.02
56.68,0.19,3.55,9.21,0.00,90.0,22.5,17.97,27.81,-5.13,-14.98
56.72,0.03,4.45,9.17,0.00,90.0,22.5,17.85,27.62,4.86,-9.96
56.76,0.15,3.40,9.19,0.00,90.0,22.5,18.09,27.99,21.11,2.57
56.80,0.12,2.93,9.29,0.00,90.0,22.5,18.09,27.62,28.61,8.84
56.84,0.08,2.41,9.19,0.00,90.0,22.5,18.33,27.81,41.10,20.12
56.88,0.21,2.36,9.08,0.00,90.0,22.5,17.13,27.81,48.60,27.64
56.92,0.24,1.45,9.11,0.00,90.0,22.5,18.21,27.81,52.35,32.66
56.96,0.17,0.35,9.23,0.00,90.0,22.5,18.21,27.81,54.85,40.18
57.00,0.14,0.11,9.22,0.00,90.0,22.5,17.85,27.62,54.85,41.43
57.04,0.14,-0.29,9.11,0.00,90.0,22.5,18.80,27.99,51.10,45.19
57.08,0.16,-0.91,9.12,0.00,90.0,22.5,18.09,27.62,48.60,46.45
57.12,0.21,-1.93,9.19,0.00,90.0,22.5,18.21,27.44,46.10,45.19
57.16,0.25,-1.99,9.23,0.00,90.0,22.5,18.33,27.81,36.10,41.43
57.20,0.16,-1.25,9.28,0.00,90.0,22.5,18.21,27.81,31.11,40.18
57.24,0.15,-2.01,9.31,0.00,90.0,22.5,18.09,27.62,16.11,32.66
57.28,0.20,-1.80,9.34,0.00,90.0,22.5,18.09,27.44,-0.14,18.87
57.32,0.20,-1.33,9.20,0.00,90.0,22.5,18.09,27.62,-8.88,10.09
57.36,0.14,-1.60,9.28,0.00,90.0,22.5,18.21,26.72,-26.38,-4.95
57.40,0.11,-1.07,9.22,0.00,90.0,22.5,18.33,27.81,-36.38,-25.00
57.44,0.20,-0.70,9.19,0.00,90.0,22.5,18.09,27.81,-53.87,-32.53
57.48,0.16,-0.24,9.13,0.00,90.0,22.5,18.09,27.62,-66.37,-48.82
57.52,0.12,0.46,9.12,0.00,90.0,22.5,18.33,27.99,-71.36,-55.09
57.56,0.10,1.00,9.13,0.00,90.0,22.5,18.33,27.44,-76.36,-63.86
57.60,0.25,1.06,9.13,0.00,90.0,22.5,18.09,27.81,-78.86,-66.37
57.64,0.13,1.86,9.20,0.00,90.0,22.5,18.09,27.62,-73.86,-65.12
57.68,0.06,3.35,9.08,0.00,90.0,22.5,18.21,27.62,-63.87,-57.60
57.72,0.14,3.12,9.15,0.00,90.0,22.5,18.09,27.62,-53.87,-51.33
57.76,0.11,3.77,9.20,0.00,90.0,22.5,17.97,27.81,-33.88,-40.05
57.80,0.15,4.05,9.18,0.00,90.0,22.5,18.21,27.81,-25.13,-26.26
57.84,0.19,3.67,9.15,0.00,90.0,22.5,18.21,27.62,-5.13,-19.99
57.88,0.11,4.12,9.16,0.00,90.0,22.5,18.09,27.81,12.36,-4.95
57.92,0.18,3.62,9.23,0.00,90.0,22.5,17.97,27.62,22.36,1.32
57.96,0.17,2.45,9.23,0.00,90.0,22.5,18.21,27.62,34.85,11.35
58.00,0.04,2.52,9.11,0.00,90.0,22.5,17.97,27.44,41.10,22.63
58.04,0.06,2.35,9.05,0.00,90.0,22.5,18.21,27.62,51.10,26.39
58.08,0.20,1.08,9.14,0.00,90.0,22.5,18.09,27.81,54.85,36.42
58.12,0.20,0.54,9.17,0.00,90.0,22.5,17.97,27.62,54.85,38.93
58.16,0.15,0.00,9.13,0.00,90.0,22.5,18.21,27.81,52.35,43.94
58.20,0.13,-0.37,9.18,0.00,90.0,22.5,18.09,27.44,52.35,47.70
58.24,0.14,-1.20,9.31,0.00,90.0,22.5,18.09,27.81,48.60,47.70
58.28,0.16,-1.77,9.20,0.00,90.0,22.5,17.97,27.08,41.10,43.94
58.32,0.20,-2.16,9.23,0.00,90.0,22.5,18.09,27.81,36.10,40.18
58.36,0.20,-1.20,9.28,0.00,90.0,22.5,18.09,27.62,23.61,37.67
58.40,0.13,-1.74,9.27,0.00,90.0,22.5,17.97,27.62,16.11,25.14
58.44,0.21,-2.02,9.38,0.00,90.0,22.5,18.21,27.62,1.11,21.38
58.48,0.22,-1.22,9.23,0.00,90.0,22.5,18.21,27.62,-15.13,5.08
58.52,0.10,-1.38,9.25,0.00,90.0,22.5,18.21,27.81,-25.13,-12.47
