Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
82.34,0.13,-0.06,9.18,50.90,93.0,19.8,16.53,30.31,3.56,1.06
82.38,0.13,-0.82,9.14,50.90,93.0,19.8,16.65,30.31,2.30,1.06
82.42,0.28,-1.93,9.28,50.90,93.0,19.8,16.53,30.51,2.30,1.06
82.46,0.17,-1.15,9.26,50.90,93.0,19.8,16.65,30.51,4.82,2.31
82.50,0.14,-1.91,9.27,50.90,93.0,19.8,16.53,30.31,2.30,1.06
82.54,0.27,-1.58,9.33,50.90,93.0,19.8,16.53,30.31,2.30,2.31
82.58,0.17,-1.52,9.26,50.90,93.0,19.8,16.53,30.31,2.30,3.57
82.62,0.22,-1.85,9.24,50.90,93.0,19.8,16.41,30.72,3.56,4.83
82.66,0.26,-1.23,9.25,50.90,93.0,19.8,16.53,30.11,2.30,2.31
82.70,0.07,-0.91,9.24,50.90,93.0,19.8,16.53,29.91,3.56,3.57
82.74,0.28,-1.10,9.23,50.90,93.0,19.8,16.89,30.51,3.56,37.50
82.78,0.29,-0.62,9.14,50.90,93.0,19.8,16.65,30.31,2.30,28.70
82.82,0.15,0.18,9.14,50.90,93.0,19.8,16.65,30.72,3.56,27.45
82.86,0.13,0.63,9.15,50.90,93.0,19.8,17.85,30.31,2.30,21.16
82.90,0.14,0.78,9.17,50.90,93.0,19.8,16.53,30.31,3.56,21.16
82.94,0.20,1.46,9.12,50.90,93.0,19.8,16.41,30.72,2.30,18.65
82.98,0.17,2.06,9.18,50.90,93.0,19.8,16.41,30.51,2.30,19.91
83.02,0.10,3.31,9.19,50.90,93.0,19.8,16.53,30.31,2.30,21.16
83.06,0.09,3.59,9.25,50.90,93.0,19.8,16.41,30.51,4.82,27.45
83.10,0.20,3.16,9.23,50.90,93.0,19.8,16.29,30.51,3.56,32.48
83.14,0.05,4.06,9.20,50.90,93.0,19.8,16.53,30.51,3.56,31.22
83.18,0.10,3.89,9.20,50.90,93.0,19.8,17.01,30.51,3.56,32.48
83.22,0.19,3.46,9.22,50.90,93.0,19.8,16.29,30.31,2.30,31.22
83.26,0.07,3.48,9.25,50.90,93.0,19.8,16.65,30.51,3.56,32.48
83.30,0.14,2.63,9.11,50.90,93.0,19.8,16.53,30.11,2.30,31.22
83.34,0.11,2.91,9.07,50.90,93.0,19.8,16.53,30.31,2.30,1.06
83.38,0.03,2.07,9.17,50.90,93.0,19.8,16.65,30.51,2.30,2.31
83.42,0.18,0.72,9.21,50.90,93.0,19.8,16.05,30.31,2.30,1.06
83.46,0.22,0.64,8.95,50.90,93.0,19.8,16.53,30.51,2.30,2.31
83.50,0.14,0.01,9.18,50.90,93.0,19.8,16.65,30.51,2.30,1.06
83.54,0.20,-0.54,9.15,50.90,93.0,19.8,16.41,30.72,2.30,1.06
83.58,0.21,-0.98,9.16,50.90,93.0,19.8,16.53,30.51,3.56,2.31
83.62,0.15,-1.89,9.26,50.90,93.0,19.8,16.53,30.51,2.30,1.06
83.66,0.22,-1.76,9.27,50.90,93.0,19.8,16.65,30.51,3.56,1.06
83.70,0.11,-1.09,9.23,50.90,93.0,19.8,16.05,30.51,3.56,2.31
83.74,0.20,-1.94,9.31,50.90,93.0,19.8,16.41,31.13,3.56,1.06
83.78,0.25,-1.88,9.26,50.90,93.0,19.8,16.53,31.13,3.56,2.31
83.82,0.15,-1.09,9.23,50.90,93.0,19.8,16.41,30.31,2.30,1.06
83.86,0.20,-1.32,9.22,50.90,93.0,19.8,16.65,30.51,2.30,2.31
83.90,0.13,-1.10,9.29,50.90,93.0,19.8,16.53,29.13,2.30,3.57
83.94,0.16,-0.76,9.22,50.90,93.0,19.8,16.41,30.72,2.30,2.31
83.98,0.17,-0.32,9.17,50.90,93.0,19.8,16.77,30.31,2.30,1.06
84.02,0.15,0.28,9.16,50.90,93.0,19.8,16.41,31.55,2.30,2.31
84.06,0.16,0.88,9.10,50.90,93.0,19.8,16.53,30.31,3.56,2.31
84.10,0.24,1.03,9.13,50.90,93.0,19.8,16.65,30.51,2.30,3.57
84.14,0.14,1.58,9.17,50.90,93.0,19.8,16.53,30.31,2.30,1.06
84.18,0.11,3.13,9.00,50.90,93.0,19.8,16.65,31.98,2.30,2.31
84.22,0.16,2.78,9.17,50.90,93.0,19.8,16.53,30.31,2.30,2.31
84.26,0.11,3.68,9.20,50.90,93.0,19.8,16.65,30.72,2.30,1.06
84.30,0.10,3.84,9.19,50.90,93.0,19.8,16.41,30.51,2.30,3.57
84.34,0.18,3.53,9.26,50.90,93.0,19.8,16.53,30.51,2.30,2.31
84.38,0.05,4.21,9.21,50.90,93.0,19.8,16.53,30.72,2.30,1.06
84.42,0.10,3.31,9.21,50.90,93.0,19.8,16.29,29.91,3.56,2.31
84.46,0.13,2.80,9.22,50.90,93.0,19.8,17.73,30.51,3.56,2.31
84.50,0.06,3.08,9.19,50.90,93.0,19.8,16.53,30.51,2.30,2.31
84.54,0.19,2.46,9.05,50.90,93.0,19.8,16.41,30.72,3.56,2.31
84.58,0.19,1.45,9.00,50.90,93.0,19.8,16.53,30.51,2.30,1.06
84.62,0.15,0.51,9.31,50.90,93.0,19.8,16.29,30.11,3.56,2.31
84.66,0.17,0.18,9.10,50.90,93.0,19.8,15.93,30.72,2.30,-0.20
84.70,0.19,-0.14,9.14,50.90,93.0,19.8,16.41,30.31,3.56,2.31
84.74,0.17,-0.83,9.14,50.90,93.0,19.8,16.41,30.11,3.56,2.31
84.78,0.26,-2.08,9.26,50.90,93.0,19.8,16.53,30.51,2.30,1.06
84.82,0.17,-1.18,9.25,50.90,93.0,19.8,16.29,29.52,2.30,1.06
84.86,0.19,-1.82,9.29,50.90,93.0,19.8,16.53,30.72,2.30,1.06
84.90,0.23,-1.70,9.37,50.90,93.0,19.8,16.53,30.31,1.04,1.06
84.94,0.16,-1.50,9.24,50.90,93.0,19.8,17.37,30.31,2.30,1.06
84.98,0.17,-1.73,9.28,50.90,93.0,19.8,16.53,30.72,2.30,1.06
85.02,0.23,-1.36,9.30,50.90,93.0,19.8,16.29,30.51,2.30,1.06
85.06,0.09,-0.92,9.21,50.90,93.0,19.8,16.41,31.55,2.30,2.31
85.10,0.26,-1.00,9.20,50.90,93.0,19.8,16.65,30.11,2.30,1.06
85.14,0.28,-0.70,9.22,50.90,93.0,19.8,16.29,30.51,1.04,29.96
85.18,0.17,0.28,9.14,50.90,93.0,19.8,16.77,30.31,2.30,26.19
85.22,0.16,0.66,9.14,50.90,93.0,19.8,16.53,30.11,3.56,23.68
85.26,0.18,0.86,9.08,50.90,93.0,19.8,16.65,30.51,2.30,19.91
85.30,0.18,1.66,9.15,50.90,93.0,19.8,16.53,30.51,1.04,18.65
85.34,0.18,2.05,9.23,50.90,93.0,19.8,16.53,30.51,2.30,17.39
85.38,0.10,3.33,9.13,50.90,93.0,19.8,16.65,30.31,2.30,19.91
85.42,0.09,3.65,9.19,50.90,93.0,19.8,16.77,30.31,2.30,27.45
85.46,0.22,3.12,9.23,50.90,93.0,19.8,16.65,30.51,3.56,27.45
85.50,0.06,4.02,9.19,50.90,93.0,19.8,16.77,30.11,3.56,28.70
85.54,0.05,4.02,9.18,50.90,93.0,19.8,16.53,30.11,3.56,28.70
85.58,0.17,3.34,9.24,50.90,93.0,19.8,16.53,30.11,3.56,27.45
85.62,0.08,3.31,9.18,50.90,93.0,19.8,16.29,30.31,2.30,27.45
85.66,0.12,2.63,9.12,50.90,93.0,19.8,16.53,30.72,3.56,28.70
85.70,0.12,2.83,9.21,50.90,93.0,19.8,16.53,30.31,2.30,1.06
85.74,0.00,1.86,9.20,50.90,93.0,19.8,16.53,30.72,3.56,3.57
85.78,0.20,0.85,9.09,50.90,93.0,19.8,16.65,30.72,2.30,3.57
85.82,0.15,0.52,9.17,50.90,93.0,19.8,16.53,30.31,2.30,3.57
85.86,0.14,-0.03,9.22,50.90,93.0,19.8,16.41,30.72,2.30,4.83
85.90,0.17,-0.62,9.20,50.90,93.0,19.8,16.53,30.72,3.56,4.83
85.94,0.23,-1.09,9.20,50.90,93.0,19.8,16.41,30.72,2.30,3.57
85.98,0.16,-1.81,9.28,50.90,93.0,19.8,16.65,30.72,4.82,4.83
86.02,0.21,-1.87,9.26,50.90,93.0,19.8,14.33,30.31,2.30,3.57
86.06,0.15,-1.00,9.27,50.90,93.0,19.8,16.41,30.51,2.30,3.57
86.10,0.18,-1.88,9.29,50.90,93.0,19.8,16.53,30.31,2.30,3.57
86.14,0.27,-1.81,9.29,50.90,93.0,19.8,16.53,30.31,2.30,2.31
86.18,0.14,-1.14,9.24,50.90,93.0,19.8,16.65,30.51,2.30,3.57
86.22,0.14,-1.15,9.19,50.90,93.0,19.8,16.29,28.37,2.30,4.83
86.26,0.18,-1.17,9.25,50.90,93.0,19.8,16.41,30.51,1.04,4.83
86.30,0.19,-0.79,9.21,50.90,93.0,19.8,16.53,30.31,2.30,29.96
86.34,0.14,-0.28,9.18,50.90,93.0,19.8,16.53,30.31,3.56,29.96
86.38,0.17,0.18,9.14,50.90,93.0,19.8,16.53,30.51,4.82,23.68
86.42,0.15,0.96,9.10,50.90,93.0,19.8,16.53,30.51,3.56,21.16
86.46,0.24,1.04,9.14,50.90,93.0,19.8,16.77,31.34,2.30,17.39
86.50,0.13,1.73,9.16,50.90,93.0,19.8,16.29,30.51,4.82,18.65
86.54,0.08,3.05,9.03,50.90,93.0,19.8,16.53,30.51,4.82,18.65
86.58,0.18,2.78,9.07,50.90,93.0,19.8,16.65,30.31,2.30,24.93
86.62,0.08,3.69,9.25,50.90,93.0,19.8,16.17,30.51,2.30,26.19
86.66,0.09,3.89,9.19,50.90,93.0,19.8,16.65,30.31,2.30,23.68
86.70,0.23,3.55,9.16,50.90,93.0,19.8,16.65,29.91,2.30,24.93
86.74,0.07,4.24,9.20,50.90,93.0,19.8,16.53,30.11,3.56,24.93
86.78,0.15,3.29,9.16,50.90,93.0,19.8,16.53,30.72,2.30,26.19
86.82,0.17,2.74,9.20,50.90,93.0,19.8,16.53,30.31,2.30,24.93
86.86,0.04,3.10,9.02,50.90,93.0,19.8,16.53,30.51,1.04,2.31
86.90,0.17,2.16,9.14,50.90,93.0,19.8,16.77,30.92,2.30,1.06
86.94,0.19,1.29,9.24,50.90,93.0,19.8,16.53,30.51,3.56,2.31
86.98,0.16,0.59,9.03,50.90,93.0,19.8,16.53,30.31,2.30,1.06
87.02,0.18,-0.01,9.19,50.90,93.0,19.8,15.56,30.72,3.56,2.31
87.06,0.18,-0.13,9.09,50.90,93.0,19.8,16.53,30.51,3.56,3.57
87.10,0.14,-0.92,9.17,50.90,93.0,19.8,17.01,30.11,3.56,2.31
87.14,0.26,-2.16,9.29,50.90,93.0,19.8,16.29,30.51,3.56,4.83
87.18,0.23,-1.15,9.19,50.90,93.0,19.8,16.77,30.31,2.30,2.31
87.22,0.10,-1.81,9.36,50.90,93.0,19.8,16.53,30.31,1.04,2.31
87.26,0.25,-1.79,9.24,50.90,93.0,19.8,16.53,30.51,2.30,2.31
87.30,0.17,-1.49,9.32,50.90,93.0,19.8,16.77,29.71,2.30,1.06
87.34,0.21,-1.68,9.21,50.90,93.0,19.8,16.65,30.51,2.30,3.57
87.38,0.23,-1.37,9.26,50.90,93.0,19.8,15.19,30.72,2.30,2.31
87.42,0.08,-0.84,9.23,50.90,93.0,19.8,16.53,30.11,2.30,2.31
87.46,0.30,-1.02,9.19,50.90,93.0,19.8,16.65,30.51,2.30,34.99
87.50,0.29,-0.68,9.15,50.90,93.0,19.8,16.53,30.51,3.56,28.70
87.54,0.11,0.30,9.23,50.90,93.0,19.8,16.65,30.31,2.30,26.19
87.58,0.18,0.69,9.12,50.90,93.0,19.8,16.65,30.31,2.30,21.16
87.62,0.21,0.76,9.13,50.90,93.0,19.8,16.17,30.51,4.82,18.65
87.66,0.15,1.67,9.21,50.90,93.0,19.8,16.77,30.72,1.04,17.39
87.70,0.18,2.14,9.18,50.90,93.0,19.8,16.53,30.51,3.56,18.65
87.74,0.11,3.11,9.28,50.90,93.0,19.8,17.13,30.31,2.30,21.16
87.78,0.06,3.80,9.17,50.90,93.0,19.8,16.53,30.51,3.56,28.70
87.82,0.19,3.12,9.20,50.90,93.0,19.8,16.41,30.72,3.56,28.70
87.86,0.07,3.93,9.21,50.90,93.0,19.8,16.53,31.13,2.30,27.45
87.90,0.04,4.03,9.18,50.90,93.0,19.8,16.41,30.51,4.82,28.70
87.94,0.13,3.26,9.25,50.90,93.0,19.8,16.53,30.31,2.30,28.70
87.98,0.09,3.32,9.20,50.90,93.0,19.8,16.65,30.72,3.56,29.96
88.02,0.09,2.54,9.23,50.90,93.0,19.8,16.53,30.31,3.56,28.70
88.06,0.14,2.73,9.09,50.90,93.0,19.8,16.89,30.51,3.56,1.06
88.10,0.02,1.77,9.15,50.90,93.0,19.8,16.53,30.72,2.30,1.06
88.14,0.20,0.62,9.22,50.90,93.0,19.8,16.65,29.71,2.30,2.31
88.18,0.20,0.57,9.05,50.90,93.0,19.8,16.53,30.51,3.56,3.57
88.22,0.14,0.00,9.18,50.90,93.0,19.8,16.53,30.31,2.30,1.06
88.26,0.22,-0.74,9.18,50.90,93.0,19.8,16.77,30.51,2.30,1.06
88.30,0.26,-1.15,9.25,50.90,93.0,19.8,16.53,30.31,2.30,1.06
88.34,0.17,-1.45,9.19,50.90,93.0,19.8,16.53,30.51,3.56,2.31
88.38,0.23,-1.93,9.33,50.90,93.0,19.8,16.65,30.31,2.30,1.06
88.42,0.14,-1.07,9.33,50.90,93.0,19.8,16.65,31.13,2.30,1.06
88.46,0.15,-1.81,9.21,50.90,93.0,19.8,16.89,30.31,2.30,1.06
88.50,0.21,-1.89,9.33,50.90,93.0,19.8,16.53,29.13,2.30,-0.20
88.54,0.14,-1.01,9.22,50.90,93.0,19.8,16.17,30.31,2.30,2.31
88.58,0.13,-1.23,9.25,50.90,93.0,19.8,17.13,30.72,2.30,2.31
88.62,0.19,-1.22,9.26,50.90,93.0,19.8,16.53,30.31,2.30,36.25
88.66,0.21,-0.68,9.16,50.90,93.0,19.8,16.53,30.51,2.30,33.73
88.70,0.19,-0.27,9.17,50.90,93.0,19.8,16.53,30.72,2.30,26.19
88.74,0.16,0.23,9.17,50.90,93.0,19.8,16.53,30.31,1.04,22.42
88.78,0.12,1.00,9.09,50.90,93.0,19.8,16.53,30.72,3.56,22.42
88.82,0.25,1.13,9.07,50.90,93.0,19.8,16.29,30.51,3.56,18.65
88.86,0.15,1.78,9.15,50.90,93.0,19.8,16.53,30.11,2.30,18.65
88.90,0.08,3.28,8.99,50.90,93.0,19.8,16.53,30.72,2.30,19.91
88.94,0.15,2.73,9.20,50.90,93.0,19.8,16.53,30.31,3.56,24.93
88.98,0.13,3.58,9.29,50.90,93.0,19.8,16.65,28.93,2.30,29.96
89.02,0.09,3.99,9.22,50.90,93.0,19.8,16.53,30.31,2.30,38.76
89.06,0.23,3.58,9.18,50.90,93.0,19.8,16.65,30.11,2.30,45.04
89.10,0.09,4.19,9.16,50.90,93.0,19.8,16.53,31.55,2.30,43.79
89.14,0.12,3.25,9.21,50.90,93.0,19.8,16.53,30.31,1.04,43.79
89.18,0.17,2.77,9.17,50.90,93.0,19.8,16.53,30.72,3.56,45.04
89.22,0.05,2.97,9.14,50.90,93.0,19.8,16.53,30.31,2.30,1.06
89.26,0.13,2.21,9.23,50.90,93.0,19.8,18.09,30.51,2.30,2.31
89.30,0.21,1.51,8.93,50.90,93.0,19.8,16.41,30.31,1.04,1.06
89.34,0.18,0.45,9.15,50.90,93.0,19.8,16.17,30.72,3.56,2.31
89.38,0.23,0.10,9.11,50.90,93.0,19.8,16.77,30.51,3.56,1.06
89.42,0.19,-0.19,9.14,50.90,93.0,19.8,15.93,30.51,3.56,2.31
89.46,0.18,-0.88,9.13,50.90,93.0,19.8,16.53,30.51,2.30,1.06
89.50,0.26,-2.26,9.22,50.90,93.0,19.8,16.53,30.51,2.30,1.06
89.54,0.23,-1.16,9.18,50.90,93.0,19.8,16.41,30.51,2.30,2.31
89.58,0.11,-1.52,9.18,50.90,93.0,19.8,16.53,30.51,3.56,3.57
89.62,0.27,-1.93,9.31,50.90,93.0,19.8,17.01,30.72,2.30,1.06
89.66,0.20,-1.44,9.27,50.90,93.0,19.8,16.65,30.31,1.04,1.06
89.70,0.17,-1.54,9.25,50.90,93.0,19.8,16.53,30.72,2.30,1.06
89.74,0.25,-1.47,9.28,50.90,93.0,19.8,16.53,30.72,3.56,2.31
89.78,0.08,-0.81,9.21,50.90,93.0,19.8,16.65,30.51,2.30,1.06
89.82,0.26,-1.01,9.19,50.90,93.0,19.8,16.53,30.51,3.56,36.25
89.86,0.27,-0.72,9.18,50.90,93.0,19.8,16.53,30.31,3.56,29.96
89.90,0.11,0.43,9.16,50.90,93.0,19.8,16.05,30.31,2.30,23.68
89.94,0.22,0.65,9.18,50.90,93.0,19.8,16.53,30.31,2.30,21.16
89.98,0.20,0.78,9.21,50.90,93.0,19.8,17.13,30.51,2.30,21.16
90.02,0.15,1.78,9.08,50.90,93.0,19.8,16.41,31.13,3.56,18.65
90.06,0.17,2.22,9.20,50.90,93.0,19.8,16.53,30.31,2.30,19.91
90.10,0.14,3.28,9.14,50.90,93.0,19.8,16.53,30.51,3.56,21.16
90.14,0.09,3.81,9.22,50.90,93.0,19.8,16.41,30.51,2.30,24.93
90.18,0.18,3.11,9.18,50.90,93.0,19.8,16.65,30.31,2.30,26.19
90.22,0.11,3.93,9.20,50.90,93.0,19.8,16.53,30.31,2.30,23.68
90.26,0.05,4.13,9.20,50.90,93.0,19.8,16.53,30.11,2.30,46.30
90.30,0.16,3.25,9.21,50.90,93.0,19.8,16.53,30.51,3.56,47.56
90.34,0.12,3.22,9.20,50.90,93.0,19.8,16.65,32.63,3.56,47.56
90.38,0.07,2.63,9.21,50.90,93.0,19.8,16.65,30.31,2.30,45.04
90.42,0.11,2.48,9.14,50.90,93.0,19.8,16.53,30.31,2.30,1.06
90.46,0.03,1.70,9.33,50.90,93.0,19.8,17.01,30.51,2.30,2.31
90.50,0.20,0.90,8.93,50.90,93.0,19.8,16.53,31.98,2.30,1.06
90.54,0.20,0.27,9.21,50.90,93.0,19.8,16.53,30.51,3.56,2.31
90.58,0.12,-0.03,9.13,50.90,93.0,19.8,16.65,30.51,2.30,1.06
90.62,0.16,-0.77,9.15,50.90,93.0,19.8,17.13,30.51,3.56,2.31
90.66,0.30,-1.12,9.23,50.90,93.0,19.8,16.53,30.31,1.04,1.06
90.70,0.18,-1.43,9.25,50.90,93.0,19.8,16.53,30.31,2.30,1.06
90.74,0.23,-1.76,9.16,50.90,93.0,19.8,16.53,30.31,2.30,1.06
90.78,0.14,-1.14,9.27,50.90,93.0,19.8,16.65,30.72,3.56,2.31
90.82,0.11,-1.85,9.39,50.90,93.0,19.8,16.41,30.31,2.30,1.06
90.86,0.24,-1.87,9.26,50.90,93.0,19.8,16.41,30.51,3.56,2.31
90.90,0.17,-1.13,9.24,50.90,93.0,19.8,16.65,30.92,3.56,3.57
90.94,0.14,-1.08,9.26,50.90,93.0,19.8,16.53,30.31,2.30,1.06
90.98,0.24,-1.25,9.25,50.90,93.0,19.8,16.65,30.51,2.30,36.25
91.02,0.18,-0.64,9.16,50.90,93.0,19.8,16.41,30.31,2.30,32.48
91.06,0.19,-0.10,9.15,50.90,93.0,19.8,16.53,29.91,2.30,26.19
91.10,0.18,0.20,9.13,50.90,93.0,19.8,16.65,30.51,2.30,21.16
91.14,0.12,1.04,9.10,50.90,93.0,19.8,16.41,30.72,2.30,19.91
91.18,0.21,1.19,9.10,50.90,93.0,19.8,17.37,30.72,1.04,18.65
91.22,0.20,1.79,9.19,50.90,93.0,19.8,16.53,30.51,2.30,18.65
91.26,0.08,3.26,9.03,50.90,93.0,19.8,16.53,30.31,2.30,19.91
91.30,0.10,2.85,9.21,50.90,93.0,19.8,16.65,30.51,3.56,22.42
91.34,0.13,3.57,9.25,50.90,93.0,19.8,16.65,30.31,3.56,31.22
91.38,0.08,3.98,9.23,50.90,93.0,19.8,16.65,30.51,1.04,40.02
91.42,0.19,3.62,9.17,50.90,93.0,19.8,16.65,30.51,3.56,45.04
91.46,0.12,4.09,9.18,50.90,93.0,19.8,16.53,30.51,3.56,45.04
91.50,0.12,3.36,9.20,50.90,93.0,19.8,16.65,30.11,2.30,43.79
91.54,0.11,2.66,9.23,50.90,93.0,19.8,16.41,30.51,3.56,45.04
91.58,0.03,2.98,9.22,50.90,93.0,19.8,16.53,30.31,2.30,1.06
91.62,0.15,2.33,9.00,50.90,93.0,19.8,16.53,30.31,2.30,1.06
91.66,0.19,1.33,9.09,50.90,93.0,19.8,16.65,30.31,3.56,2.31
91.70,0.21,0.45,9.21,50.90,93.0,19.8,16.53,30.51,3.56,3.57
91.74,0.20,0.23,9.07,50.90,93.0,19.8,16.53,30.31,4.82,2.31
91.78,0.18,-0.35,9.21,50.90,93.0,19.8,16.53,30.72,3.56,2.31
91.82,0.12,-0.85,9.17,50.90,93.0,19.8,16.65,30.31,2.30,1.06
91.86,0.27,-2.17,9.14,50.90,93.0,19.8,16.65,30.31,2.30,2.31
91.90,0.22,-1.20,9.24,50.90,93.0,19.8,16.65,30.51,3.56,2.31
91.94,0.08,-1.46,9.31,50.90,93.0,19.8,16.53,30.11,4.82,3.57
91.98,0.23,-2.02,9.29,50.90,93.0,19.8,16.65,30.51,6.08,3.57
92.02,0.25,-1.52,9.27,50.90,93.0,19.8,16.41,30.72,2.30,4.83
92.06,0.16,-1.45,9.30,50.90,93.0,19.8,18.33,30.31,2.30,3.57
92.10,0.26,-1.52,9.28,50.90,93.0,19.8,16.65,30.51,1.04,2.31
92.14,0.09,-0.88,9.21,50.90,93.0,19.8,16.53,30.31,3.56,37.50
92.18,0.24,-0.96,9.21,50.90,93.0,19.8,17.37,30.51,2.30,34.99
92.22,0.26,-0.68,9.20,50.90,93.0,19.8,16.53,30.31,3.56,27.45
92.26,0.14,0.52,9.11,50.90,93.0,19.8,16.53,30.31,1.04,24.93
92.30,0.20,0.71,9.13,50.90,93.0,19.8,16.53,30.72,3.56,22.42
92.34,0.23,0.72,9.21,50.90,93.0,19.8,16.53,29.91,2.30,19.91
92.38,0.13,1.77,9.08,50.90,93.0,19.8,16.29,30.51,3.56,18.65
92.42,0.15,2.23,9.26,50.90,93.0,19.8,16.65,30.31,2.30,18.65
92.46,0.16,3.20,9.15,50.90,93.0,19.8,16.53,30.51,3.56,22.42
92.50,0.08,3.90,9.16,50.90,93.0,19.8,16.53,30.31,2.30,28.70
92.54,0.18,3.10,9.24,50.90,93.0,19.8,16.17,30.51,2.30,29.96
92.58,0.12,3.85,9.16,50.90,93.0,19.8,16.53,30.31,2.30,29.96
92.62,-0.01,4.16,9.23,50.90,93.0,19.8,16.53,30.51,3.56,28.70
92.66,0.13,3.26,9.21,50.90,93.0,19.8,16.53,30.31,3.56,29.96
92.70,0.13,3.12,9.22,50.90,93.0,19.8,16.65,30.31,2.30,28.70
92.74,0.11,2.78,9.16,50.90,93.0,19.8,16.41,30.72,2.30,2.31
92.78,0.14,2.27,9.32,50.90,93.0,19.8,16.53,30.92,3.56,-0.20
92.82,0.08,1.86,8.89,50.90,93.0,19.8,16.53,30.51,2.30,1.06
92.86,0.17,0.73,9.26,50.90,93.0,19.8,16.77,29.52,2.30,-0.20
92.90,0.20,0.35,9.15,50.90,93.0,19.8,16.53,29.91,2.30,1.06
92.94,0.08,-0.02,9.20,50.90,93.0,19.8,16.77,30.11,2.30,-0.20
92.98,0.20,-0.72,9.16,50.90,93.0,19.8,16.65,30.31,2.30,-0.20
93.02,0.25,-1.22,9.28,50.90,93.0,19.8,16.41,30.51,2.30,2.31
93.06,0.16,-1.34,9.28,50.90,93.0,19.8,19.27,30.92,2.30,2.31
93.10,0.23,-1.83,9.15,50.90,93.0,19.8,16.41,30.51,1.04,1.06
93.14,0.13,-1.19,9.28,50.90,93.0,19.8,16.53,30.72,2.30,-0.20
93.18,0.11,-1.72,9.34,50.90,93.0,19.8,16.53,30.31,3.56,1.06
