Time (s),Accel_x (m2/s),Accel_y (m2/s),Accel_z (m2/s),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),Height 1 (mm),Height 2 (mm)
168.24,0.22,2.68,9.04,22.43,95.0,22.3,18.80,36.39,-13.73,-17.09
168.28,0.25,2.71,9.06,22.43,95.0,22.3,18.56,36.39,-13.73,-17.09
168.32,0.20,2.74,9.02,22.43,95.0,22.3,18.68,36.65,-16.24,-14.50
168.36,0.27,2.67,9.00,22.43,95.0,22.3,18.80,36.14,-17.49,-14.50
168.40,0.26,2.60,9.05,22.43,95.0,22.3,18.56,36.14,-16.24,-11.90
168.44,0.17,2.64,9.07,22.43,95.0,22.3,18.56,36.39,-18.75,-10.60
168.48,0.25,2.68,9.02,22.43,95.0,22.3,18.45,36.14,-18.75,-9.30
168.52,0.24,2.51,9.02,22.43,95.0,22.3,18.56,36.39,-18.75,-6.70
168.56,0.19,2.55,9.02,22.43,95.0,22.3,18.68,35.89,-20.01,-6.70
168.60,0.27,2.21,9.07,22.43,95.0,22.3,18.68,37.16,-20.01,-5.40
168.64,0.24,2.24,9.07,22.43,95.0,22.3,18.68,36.39,-20.01,-2.81
168.68,0.23,2.30,9.05,22.43,95.0,22.3,18.68,35.89,-20.01,-2.81
168.72,0.26,1.93,9.12,22.43,95.0,22.3,18.33,36.39,-20.01,-1.51
168.76,0.26,2.05,9.13,22.43,95.0,22.3,18.68,36.14,-18.75,2.39
168.80,0.25,1.61,9.16,22.43,95.0,22.3,18.56,35.89,-17.49,2.39
168.84,0.26,1.80,9.15,22.43,95.0,22.3,18.80,36.14,-17.49,3.69
168.88,0.24,1.73,9.13,22.43,95.0,22.3,18.56,36.14,-16.24,4.98
168.92,0.26,1.35,9.14,22.43,95.0,22.3,18.56,36.39,-16.24,6.28
168.96,0.28,1.45,9.16,22.43,95.0,22.3,18.68,36.39,-16.24,6.28
169.00,0.28,1.02,9.19,22.43,95.0,22.3,18.45,36.39,-16.24,7.58
169.04,0.30,1.24,9.17,22.43,95.0,22.3,18.68,36.39,-16.24,7.58
169.08,0.28,1.03,9.19,22.43,95.0,22.3,18.56,36.14,-12.47,8.88
169.12,0.33,0.68,9.19,22.43,95.0,22.3,18.56,36.39,-12.47,8.88
169.16,0.27,0.78,9.21,22.43,95.0,22.3,18.68,36.39,-12.47,10.18
169.20,0.31,0.53,9.21,22.43,95.0,22.3,18.45,36.39,-11.22,10.18
169.24,0.32,0.68,9.21,22.43,95.0,22.3,18.68,36.39,-9.96,10.18
169.28,0.30,0.36,9.28,22.43,95.0,22.3,18.56,36.14,-7.45,10.18
169.32,0.31,0.18,9.27,22.43,95.0,22.3,18.68,36.39,-6.19,10.18
169.36,0.34,0.29,9.25,22.43,95.0,22.3,18.56,36.39,-4.94,10.18
169.40,0.30,0.32,9.23,22.43,95.0,22.3,18.68,35.89,-2.42,10.18
169.44,0.34,0.04,9.28,22.43,95.0,22.3,18.80,36.39,-1.17,10.18
169.48,0.35,0.19,9.27,22.43,95.0,22.3,18.56,36.39,0.09,8.88
169.52,0.31,0.00,9.29,22.43,95.0,22.3,18.56,36.39,1.34,8.88
169.56,0.32,0.13,9.27,22.43,95.0,22.3,18.68,36.14,2.60,8.88
169.60,0.32,0.14,9.30,22.43,95.0,22.3,18.68,36.14,3.86,7.58
169.64,0.32,0.02,9.30,22.43,95.0,22.3,18.68,36.39,3.86,7.58
169.68,0.36,0.16,9.26,22.43,95.0,22.3,18.45,36.39,3.86,6.28
169.72,0.29,0.22,9.29,22.43,95.0,22.3,18.56,36.14,3.86,3.69
169.76,0.32,0.24,9.26,22.43,95.0,22.3,18.56,36.39,5.11,3.69
169.80,0.29,0.13,9.27,22.43,95.0,22.3,18.33,36.39,6.37,1.09
169.84,0.33,0.15,9.23,22.43,95.0,22.3,18.80,36.39,6.37,1.09
169.88,0.38,0.26,9.25,22.43,95.0,22.3,18.45,36.65,7.62,-1.51
169.92,0.28,0.36,9.29,22.43,95.0,22.3,18.56,36.39,7.62,-2.81
169.96,0.30,0.34,9.28,22.43,95.0,22.3,18.80,36.39,7.62,-6.70
170.00,0.34,0.37,9.22,22.43,95.0,22.3,18.45,36.14,7.62,-8.00
170.04,0.29,0.49,9.24,22.43,95.0,22.3,18.68,36.39,7.62,-8.00
170.08,0.31,0.69,9.21,22.43,95.0,22.3,18.45,35.89,6.37,-9.30
170.12,0.31,0.58,9.22,22.43,95.0,22.3,18.56,36.65,6.37,-11.90
170.16,0.28,0.73,9.18,22.43,95.0,22.3,18.56,36.65,6.37,-13.20
170.20,0.33,0.74,9.20,22.43,95.0,22.3,18.45,36.14,6.37,-14.50
170.24,0.31,0.95,9.21,22.43,95.0,22.3,18.68,36.39,7.62,-15.79
170.28,0.27,1.20,9.21,22.43,95.0,22.3,18.56,36.14,6.37,-17.09
170.32,0.30,0.98,9.18,22.43,95.0,22.3,18.56,36.39,5.11,-18.39
170.36,0.27,1.03,9.19,22.43,95.0,22.3,18.68,36.14,5.11,-19.69
170.40,0.26,1.53,9.13,22.43,95.0,22.3,18.33,36.39,3.86,-19.69
170.44,0.27,1.61,9.15,22.43,95.0,22.3,18.80,36.65,2.60,-22.29
170.48,0.25,1.47,9.14,22.43,95.0,22.3,18.33,36.14,1.34,-20.99
170.52,0.19,1.67,9.07,22.43,95.0,22.3,18.56,36.39,0.09,-23.59
170.56,0.27,1.89,9.03,22.43,95.0,22.3,18.68,36.39,0.09,-22.29
170.60,0.23,2.17,9.12,22.43,95.0,22.3,18.21,36.39,-1.17,-23.59
170.64,0.18,2.12,9.12,22.43,95.0,22.3,18.68,36.14,-3.68,-23.59
170.68,0.27,2.14,9.05,22.43,95.0,22.3,18.21,35.89,-4.94,-23.59
170.72,0.27,2.31,9.04,22.43,95.0,22.3,18.56,36.39,-4.94,-23.59
170.76,0.21,2.58,9.05,22.43,95.0,22.3,18.56,36.65,-8.70,-22.29
170.80,0.20,2.56,9.04,22.43,95.0,22.3,18.33,36.65,-9.96,-22.29
170.84,0.23,2.48,9.08,22.43,95.0,22.3,18.80,36.39,-9.96,-20.99
170.88,0.18,2.76,9.02,22.43,95.0,22.3,18.33,36.39,-12.47,-18.39
170.92,0.22,2.72,9.09,22.43,95.0,22.3,18.68,36.14,-12.47,-11.90
170.96,0.25,2.69,9.06,22.43,95.0,22.3,18.56,36.39,-14.98,-15.79
171.00,0.17,2.76,9.01,22.43,95.0,22.3,18.21,36.14,-16.24,-14.50
171.04,0.26,2.63,9.00,22.43,95.0,22.3,18.56,36.39,-16.24,-11.90
171.08,0.27,2.65,9.02,22.43,95.0,22.3,18.56,36.14,-17.49,-11.90
171.12,0.18,2.57,9.07,22.43,95.0,22.3,18.68,36.14,-17.49,-10.60
171.16,0.22,2.66,9.00,22.43,95.0,22.3,18.56,36.90,-17.49,-8.00
171.20,0.24,2.52,9.01,22.43,95.0,22.3,18.56,36.14,-18.75,-6.70
171.24,0.23,2.42,9.06,22.43,95.0,22.3,18.56,36.65,-18.75,-6.70
171.28,0.26,2.27,9.06,22.43,95.0,22.3,18.45,36.14,-20.01,-2.81
171.32,0.23,2.16,9.05,22.43,95.0,22.3,18.56,36.14,-18.75,-4.11
171.36,0.23,2.33,9.02,22.43,95.0,22.3,18.56,36.39,-18.75,-1.51
171.40,0.26,1.98,9.07,22.43,95.0,22.3,18.92,36.14,-18.75,-0.21
171.44,0.28,1.97,9.05,22.43,95.0,22.3,18.68,36.14,-18.75,1.09
171.48,0.22,1.75,9.11,22.43,95.0,22.3,18.45,36.14,-18.75,2.39
171.52,0.25,1.69,9.13,22.43,95.0,22.3,18.68,36.39,-17.49,4.98
171.56,0.27,1.82,9.08,22.43,95.0,22.3,18.68,36.39,-16.24,4.98
171.60,0.28,1.25,9.14,22.43,95.0,22.3,18.68,36.14,-17.49,6.28
171.64,0.27,1.45,9.14,22.43,95.0,22.3,18.56,36.39,-14.98,6.28
171.68,0.28,1.07,9.17,22.43,95.0,22.3,18.45,35.89,-14.98,8.88
171.72,0.29,1.12,9.16,22.43,95.0,22.3,18.80,35.89,-12.47,8.88
171.76,0.27,1.07,9.15,22.43,95.0,22.3,18.80,35.89,-13.73,8.88
171.80,0.30,0.63,9.19,22.43,95.0,22.3,18.56,36.14,-11.22,10.18
171.84,0.30,0.89,9.18,22.43,95.0,22.3,18.68,36.39,-11.22,10.18
171.88,0.29,0.53,9.17,22.43,95.0,22.3,18.45,36.39,-9.96,10.18
171.92,0.32,0.53,9.22,22.43,95.0,22.3,18.68,36.14,-8.70,10.18
171.96,0.32,0.34,9.30,22.43,95.0,22.3,18.80,36.39,-7.45,10.18
172.00,0.31,0.26,9.28,22.43,95.0,22.3,18.56,36.14,-6.19,11.48
172.04,0.35,0.22,9.27,22.43,95.0,22.3,18.68,36.39,-4.94,11.48
172.08,0.32,0.32,9.24,22.43,95.0,22.3,18.68,36.14,-2.42,11.48
172.12,0.30,0.09,9.24,22.43,95.0,22.3,18.80,36.65,-1.17,10.18
172.16,0.35,0.18,9.27,22.43,95.0,22.3,18.68,36.14,1.34,10.18
172.20,0.30,0.09,9.24,22.43,95.0,22.3,18.56,36.14,1.34,8.88
172.24,0.34,0.09,9.30,22.43,95.0,22.3,18.68,36.14,2.60,8.88
172.28,0.33,0.14,9.28,22.43,95.0,22.3,18.45,36.65,3.86,7.58
172.32,0.31,0.03,9.28,22.43,95.0,22.3,18.68,36.14,5.11,7.58
172.36,0.35,0.19,9.30,22.43,95.0,22.3,18.68,36.39,3.86,4.98
172.40,0.26,0.20,9.30,22.43,95.0,22.3,18.56,36.14,5.11,3.69
172.44,0.33,0.16,9.29,22.43,95.0,22.3,18.68,36.39,5.11,2.39
172.48,0.32,0.18,9.25,22.43,95.0,22.3,18.56,36.39,6.37,1.09
172.52,0.29,0.10,9.31,22.43,95.0,22.3,18.68,36.65,6.37,-0.21
172.56,0.38,0.23,9.29,22.43,95.0,22.3,18.68,36.14,7.62,-1.51
172.60,0.27,0.38,9.27,22.43,95.0,22.3,18.56,35.89,7.62,-2.81
172.64,0.29,0.42,9.22,22.43,95.0,22.3,18.68,36.14,7.62,-5.40
172.68,0.31,0.33,9.23,22.43,95.0,22.3,19.04,36.14,6.37,-9.30
172.72,0.27,0.46,9.22,22.43,95.0,22.3,18.68,36.39,6.37,-9.30
172.76,0.29,0.66,9.23,22.43,95.0,22.3,18.45,36.39,6.37,-9.30
172.80,0.31,0.65,9.21,22.43,95.0,22.3,18.56,36.14,6.37,-13.20
172.84,0.29,0.70,9.22,22.43,95.0,22.3,18.33,36.39,7.62,-13.20
172.88,0.29,0.85,9.19,22.43,95.0,22.3,18.33,36.14,6.37,-15.79
172.92,0.30,0.91,9.19,22.43,95.0,22.3,18.56,36.65,6.37,-14.50
172.96,0.28,1.10,9.15,22.43,95.0,22.3,18.68,36.39,5.11,-18.39
173.00,0.26,1.08,9.16,22.43,95.0,22.3,18.56,36.39,3.86,-18.39
173.04,0.30,1.14,9.14,22.43,95.0,22.3,17.85,36.14,3.86,-19.69
173.08,0.29,1.53,9.14,22.43,95.0,22.3,18.21,36.39,3.86,-20.99
173.12,0.25,1.47,9.16,22.43,95.0,22.3,18.80,35.89,3.86,-22.29
173.16,0.26,1.53,9.10,22.43,95.0,22.3,18.09,36.39,1.34,-22.29
173.20,0.24,1.79,9.08,22.43,95.0,22.3,18.33,36.14,0.09,-23.59
173.24,0.26,1.97,9.12,22.43,95.0,22.3,18.68,41.69,0.09,-22.29
173.28,0.25,2.15,9.08,22.43,95.0,22.3,19.62,36.14,-2.42,-23.59
173.32,0.22,2.00,9.07,22.43,95.0,22.3,18.68,36.39,-3.68,-24.89
173.36,0.26,2.21,9.05,22.43,95.0,22.3,22.40,36.39,-4.94,-23.59
173.40,0.22,2.41,9.04,22.43,95.0,22.3,18.45,36.39,-6.19,-24.89
173.44,0.23,2.52,9.05,22.43,95.0,22.3,18.80,36.14,-7.45,-23.59
173.48,0.20,2.57,9.03,22.43,95.0,22.3,18.33,36.39,-9.96,-22.29
173.52,0.20,2.56,9.02,22.43,95.0,22.3,18.92,36.14,-8.70,-20.99
173.56,0.24,2.67,9.06,22.43,95.0,22.3,18.33,36.14,-12.47,-18.39
173.60,0.19,2.78,9.05,22.43,95.0,22.3,18.68,36.14,-13.73,-19.69
173.64,0.23,2.64,9.04,22.43,95.0,22.3,18.45,36.65,-13.73,-15.79
173.68,0.19,2.77,8.98,22.43,95.0,22.3,18.45,36.39,-16.24,-14.50
173.72,0.23,2.68,9.07,22.43,95.0,22.3,18.56,36.39,-17.49,-13.20
173.76,0.31,2.65,9.04,22.43,95.0,22.3,18.68,36.14,-17.49,-11.90
173.80,0.16,2.57,9.04,22.43,95.0,22.3,18.68,35.89,-18.75,-10.60
173.84,0.24,2.67,9.06,22.43,95.0,22.3,18.80,36.39,-18.75,-9.30
173.88,0.28,2.49,9.03,22.43,95.0,22.3,18.68,36.14,-20.01,-6.70
173.92,0.21,2.38,9.05,22.43,95.0,22.3,18.68,36.14,-20.01,-5.40
173.96,0.26,2.38,9.06,22.43,95.0,22.3,18.45,36.39,-20.01,-4.11
174.00,0.27,2.16,9.04,22.43,95.0,22.3,18.21,36.14,-20.01,-2.81
174.04,0.23,2.32,9.06,22.43,95.0,22.3,18.80,35.89,-20.01,-1.51
174.08,0.23,1.93,9.09,22.43,95.0,22.3,18.56,35.89,-18.75,-1.51
174.12,0.27,1.85,9.08,22.43,95.0,22.3,18.68,36.14,-18.75,1.09
174.16,0.22,1.83,9.12,22.43,95.0,22.3,18.56,36.14,-17.49,2.39
174.20,0.24,1.58,9.13,22.43,95.0,22.3,18.56,36.14,-17.49,3.69
174.24,0.29,1.83,9.10,22.43,95.0,22.3,18.68,36.39,-16.24,4.98
174.28,0.26,1.20,9.14,22.43,95.0,22.3,18.45,36.39,-16.24,7.58
174.32,0.26,1.35,9.18,22.43,95.0,22.3,18.68,36.39,-16.24,6.28
174.36,0.27,1.16,9.15,22.43,95.0,22.3,18.56,36.39,-14.98,8.88
174.40,0.32,1.04,9.15,22.43,95.0,22.3,18.56,36.39,-13.73,8.88
174.44,0.30,1.11,9.15,22.43,95.0,22.3,18.68,36.39,-12.47,10.18
174.48,0.29,0.63,9.22,22.43,95.0,22.3,18.33,36.39,-12.47,10.18
174.52,0.29,0.85,9.17,22.43,95.0,22.3,18.80,35.89,-11.22,10.18
174.56,0.27,0.55,9.23,22.43,95.0,22.3,19.97,36.39,-9.96,10.18
174.60,0.33,0.46,9.22,22.43,95.0,22.3,18.33,36.65,-8.70,11.48
174.64,0.32,0.35,9.32,22.43,95.0,22.3,18.68,36.39,-7.45,11.48
174.68,0.26,0.34,9.28,22.43,95.0,22.3,18.45,36.14,-6.19,8.88
174.72,0.34,0.12,9.27,22.43,95.0,22.3,18.80,36.14,-2.42,10.18
174.76,0.33,0.27,9.25,22.43,95.0,22.3,18.56,35.89,-2.42,10.18
174.80,0.29,0.05,9.29,22.43,95.0,22.3,15.56,36.14,0.09,8.88
174.84,0.33,0.14,9.28,22.43,95.0,22.3,18.80,36.14,0.09,8.88
174.88,0.30,0.11,9.28,22.43,95.0,22.3,18.21,36.39,1.34,8.88
174.92,0.32,0.01,9.30,22.43,95.0,22.3,21.94,36.14,3.86,8.88
174.96,0.34,0.16,9.27,22.43,95.0,22.3,18.56,36.39,3.86,7.58
175.00,0.29,0.04,9.30,22.43,95.0,22.3,18.68,36.39,5.11,7.58
175.04,0.33,0.14,9.28,22.43,95.0,22.3,18.92,36.14,5.11,4.98
175.08,0.27,0.34,9.30,22.43,95.0,22.3,18.45,36.14,6.37,4.98
175.12,0.33,-0.06,9.31,22.43,95.0,22.3,19.15,36.39,6.37,2.39
175.16,0.37,0.15,9.22,22.43,95.0,22.3,18.68,36.14,7.62,1.09
175.20,0.27,0.22,9.28,22.43,95.0,22.3,18.68,36.14,6.37,-0.21
175.24,0.35,0.22,9.28,22.43,95.0,22.3,18.45,36.39,7.62,-1.51
175.28,0.30,0.43,9.27,22.43,95.0,22.3,18.45,36.14,7.62,-4.11
175.32,0.29,0.48,9.20,22.43,95.0,22.3,18.80,36.14,7.62,-5.40
175.36,0.35,0.38,9.25,22.43,95.0,22.3,18.56,36.14,6.37,-8.00
175.40,0.29,0.39,9.23,22.43,95.0,22.3,18.56,36.14,7.62,-9.30
175.44,0.28,0.64,9.22,22.43,95.0,22.3,18.68,36.39,6.37,-10.60
175.48,0.33,0.65,9.19,22.43,95.0,22.3,18.45,36.14,6.37,-11.90
175.52,0.28,0.72,9.22,22.43,95.0,22.3,19.39,36.65,7.62,-11.90
175.56,0.28,0.89,9.22,22.43,95.0,22.3,18.45,36.14,6.37,-15.79
175.60,0.30,0.87,9.20,22.43,95.0,22.3,18.56,36.65,6.37,-17.09
175.64,0.26,1.04,9.17,22.43,95.0,22.3,18.80,36.39,5.11,-18.39
175.68,0.30,1.18,9.12,22.43,95.0,22.3,18.56,36.14,5.11,-19.69
175.72,0.29,1.25,9.15,22.43,95.0,22.3,18.68,36.39,10.14,-19.69
175.76,0.25,1.40,9.22,22.43,95.0,22.3,18.56,36.39,3.86,-20.99
175.80,0.25,1.45,9.11,22.43,95.0,22.3,18.56,36.39,2.60,-20.99
175.84,0.28,1.59,9.10,22.43,95.0,22.3,18.68,36.39,1.34,-22.29
175.88,0.25,1.85,9.08,22.43,95.0,22.3,18.33,36.14,0.09,-23.59
175.92,0.24,1.89,9.15,22.43,95.0,22.3,18.68,36.39,0.09,-24.89
175.96,0.27,2.11,9.02,22.43,95.0,22.3,18.21,36.39,-3.68,-26.18
176.00,0.22,2.12,9.05,22.43,95.0,22.3,16.77,36.39,-3.68,-24.89
176.04,0.23,2.35,9.03,22.43,95.0,22.3,18.80,36.14,-3.68,-24.89
176.08,0.25,2.45,9.08,22.43,95.0,22.3,18.45,36.14,-7.45,-23.59
176.12,0.25,2.43,9.06,22.43,95.0,22.3,18.80,36.39,-8.70,-23.59
176.16,0.21,2.61,9.01,22.43,95.0,22.3,17.97,36.39,-8.70,-20.99
176.20,0.20,2.64,9.06,22.43,95.0,22.3,18.56,36.14,-11.22,-22.29
176.24,0.24,2.63,9.05,22.43,95.0,22.3,18.33,36.39,-12.47,-19.69
176.28,0.19,2.70,9.04,22.43,95.0,22.3,18.68,36.14,-12.47,-18.39
176.32,0.28,2.67,9.02,22.43,95.0,22.3,19.51,36.39,-14.98,-15.79
176.36,0.21,2.75,9.03,22.43,95.0,22.3,18.56,36.39,-16.24,-14.50
176.40,0.20,2.72,9.04,22.43,95.0,22.3,18.56,35.89,-16.24,-13.20
176.44,0.29,2.66,8.98,22.43,95.0,22.3,18.56,36.39,-18.75,-11.90
176.48,0.18,2.59,9.05,22.43,95.0,22.3,18.45,36.39,-18.75,-10.60
176.52,0.19,2.62,9.06,22.43,95.0,22.3,18.80,36.39,-18.75,-9.30
176.56,0.25,2.49,9.03,22.43,95.0,22.3,18.56,36.39,-20.01,-8.00
176.60,0.23,2.29,9.08,22.43,95.0,22.3,18.68,36.39,-20.01,-5.40
176.64,0.22,2.36,9.06,22.43,95.0,22.3,18.33,36.39,-20.01,-4.11
176.68,0.26,2.17,9.08,22.43,95.0,22.3,18.56,36.39,-20.01,-2.81
176.72,0.24,2.35,9.04,22.43,95.0,22.3,18.80,36.14,-20.01,-0.21
176.76,0.23,1.92,9.08,22.43,95.0,22.3,18.56,36.39,-18.75,-0.21
176.80,0.28,1.83,9.08,22.43,95.0,22.3,18.68,36.14,-20.01,1.09
176.84,0.25,1.94,9.09,22.43,95.0,22.3,18.80,36.14,-17.49,3.69
176.88,0.25,1.50,9.13,22.43,95.0,22.3,18.33,36.14,-16.24,3.69
176.92,0.26,1.79,9.11,22.43,95.0,22.3,18.80,36.14,-16.24,6.28
176.96,0.27,1.25,9.17,22.43,95.0,22.3,18.45,36.39,-13.73,6.28
177.00,0.27,1.32,9.12,22.43,95.0,22.3,19.27,36.14,-14.98,6.28
177.04,0.27,1.25,9.13,22.43,95.0,22.3,18.68,36.14,-14.98,8.88
177.08,0.29,0.90,9.18,22.43,95.0,22.3,18.45,36.39,-14.98,8.88
177.12,0.28,1.10,9.18,22.43,95.0,22.3,18.68,37.96,-13.73,8.88
177.16,0.29,0.67,9.18,22.43,95.0,22.3,18.45,36.14,-12.47,10.18
177.20,0.35,0.76,9.21,22.43,95.0,22.3,18.45,36.14,-11.22,10.18
177.24,0.26,0.57,9.24,22.43,95.0,22.3,18.80,36.39,-9.96,11.48
177.28,0.29,0.44,9.22,22.43,95.0,22.3,18.45,36.14,-8.70,11.48
177.32,0.36,0.34,9.27,22.43,95.0,22.3,18.92,36.14,-6.19,10.18
177.36,0.28,0.36,9.23,22.43,95.0,22.3,19.39,36.14,-4.94,10.18
177.40,0.31,0.06,9.28,22.43,95.0,22.3,18.68,36.39,-3.68,11.48
177.44,0.34,0.26,9.28,22.43,95.0,22.3,15.68,36.39,-1.17,10.18
177.48,0.28,0.13,9.31,22.43,95.0,22.3,18.33,36.39,0.09,11.48
177.52,0.33,0.08,9.27,22.43,95.0,22.3,18.80,36.65,1.34,8.88
177.56,0.34,0.16,9.26,22.43,95.0,22.3,18.56,37.96,2.60,10.18
177.60,0.33,0.02,9.30,22.43,95.0,22.3,18.45,35.89,2.60,8.88
177.64,0.33,0.13,9.27,22.43,95.0,22.3,18.80,36.14,3.86,6.28
177.68,0.31,0.03,9.31,22.43,95.0,22.3,18.45,39.33,3.86,6.28
177.72,0.34,0.21,9.30,22.43,95.0,22.3,18.68,36.39,5.11,6.28
177.76,0.27,0.11,9.30,22.43,95.0,22.3,18.45,35.89,6.37,4.98
177.80,0.30,0.35,9.23,22.43,95.0,22.3,18.56,36.14,7.62,3.69
177.84,0.40,0.10,9.24,22.43,95.0,22.3,18.56,36.39,5.11,1.09
177.88,0.28,0.12,9.28,22.43,95.0,22.3,18.56,36.14,6.37,-0.21
177.92,0.27,0.43,9.27,22.43,95.0,22.3,18.92,36.14,7.62,-2.81
177.96,0.29,0.45,9.23,22.43,95.0,22.3,18.56,36.14,7.62,-2.81
178.00,0.31,0.41,9.25,22.43,95.0,22.3,18.68,36.39,6.37,-6.70
178.04,0.33,0.35,9.23,22.43,95.0,22.3,18.68,36.39,6.37,-6.70
178.08,0.32,0.44,9.22,22.43,95.0,22.3,18.56,35.89,7.62,-8.00
178.12,0.25,0.72,9.19,22.43,95.0,22.3,18.68,35.89,7.62,-10.60
178.16,0.29,0.76,9.23,22.43,95.0,22.3,18.56,36.14,7.62,-11.90
178.20,0.34,0.68,9.23,22.43,95.0,22.3,18.80,36.39,6.37,-14.50
178.24,0.26,0.92,9.21,22.43,95.0,22.3,18.80,36.14,8.88,-14.50
178.28,0.29,0.95,9.19,22.43,95.0,22.3,18.56,36.14,7.62,-15.79
178.32,0.31,1.07,9.09,22.43,95.0,22.3,20.44,36.14,6.37,-18.39
178.36,0.29,1.23,9.17,22.43,95.0,22.3,18.56,36.14,6.37,-18.39
178.40,0.29,1.21,9.20,22.43,95.0,22.3,18.68,36.14,5.11,-19.69
178.44,0.24,1.26,9.18,22.43,95.0,22.3,18.56,35.40,3.86,-19.69
178.48,0.23,1.59,9.08,22.43,95.0,22.3,18.45,36.39,2.60,-22.29
178.52,0.30,1.71,9.08,22.43,95.0,22.3,18.33,36.39,1.34,-22.29
178.56,0.26,1.81,9.12,22.43,95.0,22.3,18.33,36.39,-1.17,-23.59
178.60,0.21,1.87,9.13,22.43,95.0,22.3,18.80,36.39,-2.42,-23.59
178.64,0.27,2.17,9.03,22.43,95.0,22.3,18.68,36.14,-2.42,-23.59
178.68,0.25,2.12,9.05,22.43,95.0,22.3,18.45,32.19,-4.94,-24.89
178.72,0.22,2.33,9.08,22.43,95.0,22.3,18.80,36.39,-4.94,-23.59
178.76,0.23,2.44,9.06,22.43,95.0,22.3,17.61,36.39,-7.45,-23.59
178.80,0.24,2.44,9.02,22.43,95.0,22.3,18.80,36.14,-8.70,-23.59
178.84,0.19,2.65,9.05,22.43,95.0,22.3,18.56,36.39,-8.70,-22.29
178.88,0.20,2.66,9.06,22.43,95.0,22.3,18.45,36.14,-11.22,-20.99
