Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
70.93,0.21,-0.34,9.19,28.33,74.0,23.0,16.77,40.49,21.28,-28.10
71.06,0.18,0.13,9.15,28.33,74.0,23.0,16.77,40.19,21.28,-21.86
71.18,0.20,0.45,9.18,28.33,74.0,23.0,16.89,39.90,20.03,-9.40
71.31,0.13,0.86,9.15,28.33,74.0,23.0,16.77,39.90,15.01,4.31
71.43,0.13,1.66,9.18,28.33,74.0,23.0,17.01,40.19,4.96,14.28
71.56,0.16,2.19,9.12,28.33,74.0,23.0,16.89,40.19,-6.34,20.52
71.68,0.15,2.41,9.16,28.33,74.0,23.0,17.01,40.19,-15.13,23.01
71.81,0.17,2.56,9.15,28.33,74.0,23.0,17.01,39.90,-22.66,23.01
71.93,0.13,2.13,9.09,28.33,74.0,23.0,17.01,40.19,-26.43,23.01
72.06,0.14,1.92,9.10,28.33,74.0,23.0,16.89,39.90,-23.92,19.27
72.18,0.18,1.11,9.21,28.33,74.0,23.0,17.01,40.19,-16.39,14.28
72.31,0.17,0.29,9.31,28.33,74.0,23.0,16.89,40.19,-8.85,8.05
72.43,0.14,-0.10,9.24,28.33,74.0,23.0,16.77,40.19,-1.32,-0.67
72.56,0.20,-0.53,9.11,28.33,74.0,23.0,16.77,40.49,6.22,-8.15
72.68,0.15,-0.85,9.22,28.33,74.0,23.0,17.13,38.77,11.24,-14.38
72.81,0.15,-0.63,9.21,28.33,74.0,23.0,16.17,40.19,16.26,-23.11
72.93,0.19,-0.25,9.22,28.33,74.0,23.0,17.01,40.19,20.03,-28.10
73.06,0.23,-0.18,9.19,28.33,74.0,23.0,17.01,39.90,22.54,-25.60
73.18,0.22,0.09,9.17,28.33,74.0,23.0,16.77,40.19,22.54,-19.37
73.31,0.22,0.64,9.14,28.33,74.0,23.0,16.65,40.49,18.77,-9.40
73.43,0.15,1.05,9.13,28.33,74.0,23.0,16.89,39.90,13.75,5.56
73.56,0.10,1.68,9.15,28.33,74.0,23.0,17.01,39.90,3.70,15.53
73.68,0.13,2.17,9.17,28.33,74.0,23.0,17.01,39.90,-6.34,21.76
73.81,0.11,2.45,9.16,28.33,74.0,23.0,16.89,39.90,-15.13,24.26
73.93,0.13,2.57,9.12,28.33,74.0,23.0,16.77,39.90,-22.66,23.01
74.06,0.17,2.12,9.15,28.33,74.0,23.0,15.80,39.90,-26.43,23.01
74.18,0.12,1.82,9.19,28.33,74.0,23.0,16.77,40.49,-23.92,18.02
74.31,0.19,1.22,8.93,28.33,74.0,23.0,16.89,40.19,-17.64,14.28
74.43,0.18,0.31,9.16,28.33,74.0,23.0,16.77,40.19,-10.11,5.56
74.56,0.17,-0.03,9.29,28.33,74.0,23.0,16.77,40.19,-0.06,-0.67
74.68,0.15,-0.45,9.27,28.33,74.0,23.0,17.01,39.90,8.73,-6.91
74.81,0.19,-0.60,9.18,28.33,74.0,23.0,16.89,40.19,11.24,-16.88
74.93,0.16,-0.61,9.27,28.33,74.0,23.0,16.89,40.19,16.26,-23.11
75.06,0.15,-0.48,9.27,28.33,74.0,23.0,16.89,40.49,18.77,-28.10
75.18,0.20,-0.35,9.24,28.33,74.0,23.0,15.93,40.19,21.28,-25.60
75.31,0.20,-0.03,9.24,28.33,74.0,23.0,17.01,40.49,22.54,-19.37
75.43,0.16,0.69,9.13,28.33,74.0,23.0,16.77,40.49,20.03,-9.40
75.56,0.16,1.29,9.09,28.33,74.0,23.0,17.01,40.19,13.75,5.56
75.68,0.16,1.96,9.07,28.33,74.0,23.0,16.89,40.19,2.45,15.53
75.81,0.09,2.43,9.15,28.33,74.0,23.0,16.89,40.19,-7.60,20.52
75.93,0.12,2.57,9.17,28.33,74.0,23.0,17.01,40.49,-16.39,23.01
76.06,0.08,2.68,9.15,28.33,74.0,23.0,17.01,40.19,-23.92,23.01
76.18,0.09,2.17,9.14,28.33,74.0,23.0,16.77,40.19,-26.43,21.76
76.31,0.11,1.71,9.16,28.33,74.0,23.0,16.77,40.19,-22.66,18.02
76.43,0.12,1.10,9.14,28.33,74.0,23.0,16.89,39.90,-16.39,13.04
76.56,0.14,0.17,9.28,28.33,74.0,23.0,16.89,40.19,-7.60,5.56
76.68,0.17,-0.11,9.13,28.33,74.0,23.0,17.25,39.62,2.45,-0.67
76.81,0.22,-0.25,9.20,28.33,74.0,23.0,17.01,45.32,7.47,-8.15
76.93,0.16,-0.53,9.22,28.33,74.0,23.0,16.89,40.19,12.49,-14.38
77.06,0.20,-0.50,9.22,28.33,74.0,23.0,17.01,40.19,17.52,-21.86
77.18,0.17,-0.98,9.23,28.33,74.0,23.0,16.89,40.49,20.03,-28.10
77.31,0.14,-0.42,9.25,28.33,74.0,23.0,16.89,40.19,21.28,-26.85
77.43,0.21,-0.07,9.19,28.33,74.0,23.0,16.41,42.00,21.28,-19.37
77.56,0.09,0.51,9.22,28.33,74.0,23.0,17.01,39.90,20.03,-6.91
77.68,0.13,1.21,9.11,28.33,74.0,23.0,16.89,39.90,11.24,6.81
77.81,0.15,2.10,9.08,28.33,74.0,23.0,17.01,39.90,3.70,15.53
77.93,0.11,2.68,9.14,28.33,74.0,23.0,16.89,41.08,-6.34,23.01
78.06,0.13,2.73,9.15,28.33,74.0,23.0,17.13,40.49,-17.64,23.01
78.18,0.13,2.69,9.12,28.33,74.0,23.0,16.77,40.19,-25.18,23.01
78.31,0.10,2.19,9.13,28.33,74.0,23.0,17.01,40.19,-25.18,21.76
78.43,0.15,2.00,9.07,28.33,74.0,23.0,16.65,40.19,-23.92,18.02
78.56,0.08,1.03,9.30,28.33,74.0,23.0,17.01,40.49,-16.39,11.79
78.68,0.18,0.29,9.07,28.33,74.0,23.0,16.77,40.49,-8.85,3.07
78.81,0.23,0.05,8.91,28.33,74.0,23.0,17.01,40.19,-0.06,-3.17
78.93,0.18,-0.39,9.29,28.33,74.0,23.0,16.77,40.19,6.22,-11.89
79.06,0.20,-0.65,9.22,28.33,74.0,23.0,15.07,40.19,13.75,-16.88
79.18,0.19,-0.61,9.23,28.33,74.0,23.0,16.77,40.19,16.26,-23.11
79.31,0.13,-0.39,9.26,28.33,74.0,23.0,17.01,40.49,20.03,-28.10
79.43,0.15,-0.36,9.18,28.33,74.0,23.0,16.89,40.19,22.54,-26.85
79.56,0.16,0.02,9.19,28.33,74.0,23.0,17.01,40.49,22.54,-19.37
79.68,0.13,0.57,9.16,28.33,74.0,23.0,16.77,40.19,18.77,-6.91
79.81,0.17,1.13,9.15,28.33,74.0,23.0,17.13,40.19,11.24,5.56
79.93,0.17,2.04,9.11,28.33,74.0,23.0,16.77,39.90,2.45,14.28
80.06,0.12,2.74,9.14,28.33,74.0,23.0,16.89,40.19,-8.85,20.52
80.18,0.13,2.82,9.13,28.33,74.0,23.0,17.01,40.19,-16.39,24.26
80.31,0.10,2.64,9.14,28.33,74.0,23.0,17.01,39.90,-23.92,23.01
80.43,0.08,2.14,9.17,28.33,74.0,23.0,16.89,39.90,-26.43,24.26
80.56,0.09,1.84,9.14,28.33,74.0,23.0,17.01,40.49,-22.66,18.02
80.68,0.15,1.31,9.03,28.33,74.0,23.0,16.89,39.90,-15.13,13.04
80.81,0.14,0.33,9.20,28.33,74.0,23.0,17.01,41.69,-7.60,3.07
80.94,0.17,-0.06,9.23,28.33,74.0,23.0,16.65,40.19,2.45,-1.92
81.06,0.20,-0.66,9.26,28.33,74.0,23.0,17.01,40.19,7.47,-9.40
81.19,0.22,-0.73,9.15,28.33,74.0,23.0,16.77,40.19,12.49,-15.63
81.31,0.20,-0.65,9.25,28.33,74.0,23.0,17.01,40.19,17.52,-23.11
81.44,0.23,-0.89,9.27,28.33,74.0,23.0,16.53,40.19,20.03,-26.85
81.56,0.16,-0.19,9.21,28.33,74.0,23.0,17.01,41.08,21.28,-26.85
81.69,0.15,0.21,9.16,28.33,74.0,23.0,16.77,39.90,23.79,-16.88
81.81,0.21,0.74,9.13,28.33,74.0,23.0,17.01,39.90,18.77,-4.41
81.94,0.11,1.34,9.15,28.33,74.0,23.0,16.77,40.19,11.24,6.81
82.06,0.13,2.02,9.14,28.33,74.0,23.0,17.01,40.19,2.45,18.02
82.19,0.13,2.54,9.14,28.33,74.0,23.0,16.89,40.19,-7.60,24.26
82.31,0.12,2.71,9.16,28.33,74.0,23.0,17.01,39.90,-17.64,23.01
82.44,0.17,2.51,9.11,28.33,74.0,23.0,16.77,40.19,-23.92,24.26
82.56,0.11,2.00,9.20,28.33,74.0,23.0,17.01,40.49,-27.69,21.76
82.69,0.14,1.49,9.19,28.33,74.0,23.0,16.77,40.19,-21.41,19.27
82.81,0.18,0.91,9.22,28.33,74.0,23.0,17.01,40.19,-15.13,11.79
82.94,0.11,0.35,9.33,28.33,74.0,23.0,16.77,40.19,-7.60,3.07
83.06,0.13,-0.08,9.12,28.33,74.0,23.0,17.01,40.49,1.19,-3.17
83.19,0.21,-0.64,9.17,28.33,74.0,23.0,16.89,39.90,7.47,-10.64
83.31,0.21,-0.86,9.23,28.33,74.0,23.0,16.89,40.19,12.49,-18.12
83.44,0.20,-0.72,9.25,28.33,74.0,23.0,16.77,40.49,15.01,-25.60
83.56,0.15,-0.39,9.22,28.33,74.0,23.0,17.01,40.19,20.03,-28.10
83.69,0.21,-0.19,9.21,28.33,74.0,23.0,16.77,40.19,23.79,-24.36
83.81,0.17,0.20,9.18,28.33,74.0,23.0,17.01,40.19,22.54,-15.63
83.94,0.16,0.83,9.11,28.33,74.0,23.0,17.01,39.90,17.52,-4.41
84.06,0.13,1.47,9.11,28.33,74.0,23.0,17.01,40.19,8.73,8.05
84.19,0.11,1.91,9.16,28.33,74.0,23.0,16.77,40.19,-0.06,18.02
84.31,0.15,2.39,9.17,28.33,74.0,23.0,17.01,40.49,-11.36,21.76
84.44,0.15,2.67,9.12,28.33,74.0,23.0,16.77,40.19,-20.15,23.01
84.56,0.19,2.36,9.15,28.33,74.0,23.0,17.01,40.19,-26.43,23.01
84.69,0.17,2.02,9.10,28.33,74.0,23.0,16.77,40.49,-26.43,21.76
84.81,0.23,1.44,8.93,28.33,74.0,23.0,17.01,40.19,-21.41,18.02
84.94,0.15,0.88,9.17,28.33,74.0,23.0,16.77,40.49,-13.88,10.54
85.06,0.16,0.19,9.31,28.33,74.0,23.0,17.01,40.19,-5.09,4.31
85.19,0.13,-0.17,9.20,28.33,74.0,23.0,16.89,39.90,3.70,-1.92
85.31,0.15,-0.81,9.33,28.33,74.0,23.0,16.65,40.19,7.47,-10.64
85.44,0.18,-0.77,9.18,28.33,74.0,23.0,17.13,39.90,13.75,-18.12
85.56,0.18,-0.70,9.25,28.33,74.0,23.0,17.01,39.90,16.26,-24.36
85.69,0.13,-0.41,9.22,28.33,74.0,23.0,16.89,40.19,20.03,-28.10
85.81,0.23,-0.19,9.20,28.33,74.0,23.0,17.01,39.90,22.54,-24.36
85.94,0.19,0.10,9.19,28.33,74.0,23.0,16.77,40.19,21.28,-15.63
86.06,0.15,0.78,9.14,28.33,74.0,23.0,16.89,40.49,16.26,-3.17
86.19,0.14,1.52,9.12,28.33,74.0,23.0,16.89,40.49,8.73,8.05
86.31,0.13,1.90,9.14,28.33,74.0,23.0,17.01,40.19,-0.06,19.27
86.44,0.17,2.44,9.11,28.33,74.0,23.0,16.89,40.49,-10.11,23.01
86.56,0.15,2.54,9.14,28.33,74.0,23.0,16.65,40.19,-18.90,23.01
86.69,0.18,2.32,9.18,28.33,74.0,23.0,16.89,40.49,-25.18,23.01
86.81,0.16,1.95,9.22,28.33,74.0,23.0,14.82,39.90,-26.43,21.76
86.94,0.17,1.49,9.09,28.33,74.0,23.0,17.13,40.19,-21.41,16.78
87.06,0.12,0.74,9.29,28.33,74.0,23.0,16.89,40.78,-15.13,10.54
87.19,0.17,0.22,9.10,28.33,74.0,23.0,16.89,39.90,-5.09,3.07
87.31,0.21,-0.23,9.05,28.33,74.0,23.0,16.89,40.49,1.19,-3.17
87.44,0.14,-0.65,9.25,28.33,74.0,23.0,16.89,40.49,8.73,-11.89
87.56,0.17,-0.82,9.34,28.33,74.0,23.0,17.01,40.19,13.75,-18.12
87.69,0.17,-0.69,9.26,28.33,74.0,23.0,16.77,40.19,17.52,-25.60
87.81,0.12,-0.32,9.24,28.33,74.0,23.0,17.13,40.49,21.28,-28.10
87.94,0.17,0.02,9.19,28.33,74.0,23.0,16.89,40.49,23.79,-24.36
88.06,0.20,0.15,9.16,28.33,74.0,23.0,17.13,40.49,21.28,-14.38
88.19,0.17,0.74,9.17,28.33,74.0,23.0,16.77,40.19,15.01,-1.92
88.31,0.11,1.37,9.16,28.33,74.0,23.0,17.01,40.19,7.47,9.30
88.44,0.18,1.88,9.10,28.33,74.0,23.0,16.89,39.90,-1.32,18.02
88.56,0.15,2.46,9.13,28.33,74.0,23.0,17.01,40.19,-11.36,24.26
88.69,0.16,2.58,9.11,28.33,74.0,23.0,16.89,39.90,-20.15,24.26
88.81,0.19,2.30,9.11,28.33,74.0,23.0,17.13,40.19,-25.18,24.26
88.94,0.11,1.92,9.25,28.33,74.0,23.0,16.77,40.19,-23.92,21.76
89.06,0.17,1.16,9.22,28.33,74.0,23.0,16.89,40.49,-20.15,15.53
89.19,0.21,0.87,9.06,28.33,74.0,23.0,16.77,40.19,-13.88,9.30
89.31,0.16,0.19,9.18,28.33,74.0,23.0,17.01,40.19,-5.09,1.82
89.44,0.20,-0.28,9.10,28.33,74.0,23.0,16.89,39.90,2.45,-4.41
89.56,0.13,-0.58,9.32,28.33,74.0,23.0,17.01,39.90,8.73,-10.64
89.69,0.13,-0.69,9.25,28.33,74.0,23.0,16.89,39.90,15.01,-18.12
89.81,0.14,-0.59,9.22,28.33,74.0,23.0,17.01,40.19,16.26,-24.36
89.94,0.14,-0.44,9.24,28.33,74.0,23.0,16.77,40.19,20.03,-26.85
90.06,0.13,0.10,9.19,28.33,74.0,23.0,17.13,39.90,22.54,-25.60
90.19,0.19,0.31,9.15,28.33,74.0,23.0,16.77,40.49,21.28,-15.63
90.31,0.17,0.76,9.13,28.33,74.0,23.0,17.01,40.19,17.52,-1.92
90.44,0.15,1.31,9.17,28.33,74.0,23.0,16.77,40.19,7.47,10.54
90.56,0.16,1.96,9.13,28.33,74.0,23.0,17.01,38.77,-1.32,19.27
90.69,0.09,2.47,9.14,28.33,74.0,23.0,16.77,40.49,-12.62,21.76
90.81,0.15,2.58,9.12,28.33,74.0,23.0,17.01,39.90,-18.90,23.01
90.94,0.16,2.29,9.13,28.33,74.0,23.0,16.77,40.19,-26.43,23.01
91.06,0.12,1.94,9.20,28.33,74.0,23.0,15.19,40.49,-25.18,20.52
91.19,0.19,1.36,9.08,28.33,74.0,23.0,17.01,39.90,-20.15,18.02
91.31,0.20,0.70,9.15,28.33,74.0,23.0,16.65,40.49,-13.88,8.05
91.44,0.19,0.34,9.20,28.33,74.0,23.0,16.89,40.19,-2.57,3.07
91.56,0.23,-0.17,9.11,28.33,74.0,23.0,16.89,40.49,3.70,-4.41
91.69,0.17,-0.43,9.32,28.33,74.0,23.0,16.77,40.49,8.73,-11.89
91.81,0.14,-0.68,9.31,28.33,74.0,23.0,16.89,40.49,13.75,-21.86
91.94,0.15,-0.66,9.30,28.33,74.0,23.0,16.77,39.90,18.77,-26.85
92.06,0.17,-0.50,9.25,28.33,74.0,23.0,17.13,40.19,22.54,-28.10
92.19,0.13,-0.02,9.26,28.33,74.0,23.0,16.77,40.19,22.54,-24.36
92.31,0.14,0.42,9.20,28.33,74.0,23.0,17.01,40.19,20.03,-14.38
92.44,0.17,0.93,9.11,28.33,74.0,23.0,16.77,40.19,15.01,-0.67
92.56,0.13,1.44,9.18,28.33,74.0,23.0,17.01,40.19,7.47,10.54
92.69,0.19,1.98,9.14,28.33,74.0,23.0,16.89,40.19,-3.83,20.52
92.81,0.12,2.55,9.17,28.33,74.0,23.0,16.89,39.90,-12.62,23.01
92.94,0.12,2.70,9.15,28.33,74.0,23.0,16.77,40.19,-21.41,23.01
93.06,0.15,2.39,9.12,28.33,74.0,23.0,17.01,40.19,-25.18,23.01
93.19,0.07,1.88,9.20,28.33,74.0,23.0,16.77,40.19,-25.18,20.52
93.31,0.12,1.05,9.24,28.33,74.0,23.0,17.13,39.90,-20.15,15.53
93.44,0.17,0.45,9.19,28.33,74.0,23.0,16.77,40.19,-12.62,5.56
93.56,0.15,0.07,9.27,28.33,74.0,23.0,17.01,39.90,-1.32,0.57
93.69,0.22,-0.24,9.11,28.33,74.0,23.0,16.77,40.19,3.70,-5.66
93.81,0.20,-0.38,9.30,28.33,74.0,23.0,17.01,39.62,8.73,-13.14
93.94,0.17,-0.57,9.22,28.33,74.0,23.0,16.89,39.90,15.01,-19.37
94.06,0.17,-0.59,9.24,28.33,74.0,23.0,17.13,39.90,18.77,-25.60
94.19,0.17,-0.44,9.23,28.33,74.0,23.0,16.65,40.19,22.54,-28.10
94.31,0.13,-0.09,9.21,28.33,74.0,23.0,17.01,40.19,23.79,-23.11
94.44,0.11,0.43,9.17,28.33,74.0,23.0,16.77,40.49,21.28,-11.89
94.56,0.17,0.95,9.11,28.33,74.0,23.0,17.01,39.90,16.26,0.57
94.69,0.17,1.61,9.08,28.33,74.0,23.0,16.89,39.90,7.47,8.05
94.81,0.14,2.30,9.11,28.33,74.0,23.0,16.89,39.90,-2.57,18.02
94.94,0.10,2.68,9.14,28.33,74.0,23.0,16.77,40.19,-12.62,21.76
95.06,0.12,2.82,9.13,28.33,74.0,23.0,17.01,40.19,-20.15,24.26
95.19,0.14,2.48,9.13,28.33,74.0,23.0,16.77,40.19,-25.18,23.01
95.31,0.07,1.95,9.23,28.33,74.0,23.0,17.01,40.19,-25.18,19.27
95.44,0.18,1.16,9.15,28.33,74.0,23.0,16.77,39.90,-17.64,16.78
95.56,0.14,0.42,9.16,28.33,74.0,23.0,17.01,40.49,-10.11,9.30
95.69,0.14,-0.05,9.30,28.33,74.0,23.0,16.89,40.19,-1.32,1.82
95.81,0.23,-0.59,9.18,28.33,74.0,23.0,17.13,39.90,6.22,-4.41
95.94,0.20,-0.55,9.27,28.33,74.0,23.0,16.77,40.19,9.98,-13.14
96.06,0.19,-0.70,9.28,28.33,74.0,23.0,17.01,39.90,16.26,-20.62
96.19,0.22,-0.61,9.21,28.33,74.0,23.0,16.77,39.90,18.77,-26.85
96.31,0.16,-0.38,9.25,28.33,74.0,23.0,17.13,39.90,22.54,-26.85
96.44,0.17,-0.02,9.21,28.33,74.0,23.0,16.89,40.19,23.79,-23.11
96.56,0.14,0.20,9.19,28.33,74.0,23.0,17.01,39.62,20.03,-13.14
96.69,0.17,0.90,9.16,28.33,74.0,23.0,16.89,39.62,15.01,-0.67
96.81,0.15,1.60,9.14,28.33,74.0,23.0,17.13,39.90,4.96,10.54
96.94,0.13,2.41,9.13,28.33,74.0,23.0,16.77,40.19,-5.09,19.27
97.06,0.14,2.73,9.18,28.33,74.0,23.0,17.01,39.90,-13.88,23.01
97.19,0.09,2.82,9.13,28.33,74.0,23.0,17.49,39.90,-20.15,21.76
97.31,0.13,2.35,9.15,28.33,74.0,23.0,17.13,40.19,-25.18,21.76
97.44,0.08,1.98,9.24,28.33,74.0,23.0,16.77,40.19,-25.18,19.27
97.56,0.16,1.37,9.02,28.33,74.0,23.0,17.01,39.90,-18.90,15.53
97.69,0.15,0.58,9.05,28.33,74.0,23.0,16.89,39.90,-10.11,6.81
97.81,0.20,0.10,9.09,28.33,74.0,23.0,17.01,39.90,-2.57,0.57
97.94,0.18,-0.92,9.31,28.33,74.0,23.0,16.89,40.19,4.96,-6.91
98.06,0.21,-0.79,9.18,28.33,74.0,23.0,17.01,40.78,9.98,-15.63
98.19,0.20,-0.68,9.17,28.33,74.0,23.0,16.77,39.90,15.01,-19.37
98.31,0.21,-0.63,9.22,28.33,74.0,23.0,16.89,38.50,18.77,-25.60
98.44,0.18,-0.38,9.25,28.33,74.0,23.0,17.01,39.90,25.05,-28.10
98.56,0.18,0.12,9.18,28.33,74.0,23.0,17.01,40.19,22.54,-23.11
98.69,0.17,0.38,9.18,28.33,74.0,23.0,16.89,40.49,21.28,-9.40
98.81,0.17,0.91,9.19,28.33,74.0,23.0,17.01,40.19,13.75,0.57
98.94,0.11,1.58,9.17,28.33,74.0,23.0,18.33,39.62,7.47,14.28
99.06,0.11,2.27,9.14,28.33,74.0,23.0,17.13,39.90,-6.34,20.52
99.19,0.17,2.63,9.10,28.33,74.0,23.0,17.25,39.62,-12.62,23.01
99.31,0.13,2.70,9.13,28.33,74.0,23.0,17.13,39.33,-22.66,23.01
99.44,0.14,2.21,9.15,28.33,74.0,23.0,16.77,39.90,-27.69,21.76
99.56,0.13,1.96,9.16,28.33,74.0,23.0,17.01,40.19,-25.18,19.27
99.69,0.12,1.20,9.16,28.33,74.0,23.0,16.89,39.62,-17.64,15.53
99.81,0.18,0.62,9.00,28.33,74.0,23.0,17.13,39.90,-8.85,9.30
99.94,0.14,0.01,9.15,28.33,74.0,23.0,16.77,39.90,-1.32,0.57
100.06,0.14,-0.99,9.32,28.33,74.0,23.0,17.13,39.90,6.22,-6.91
100.19,0.18,-0.95,9.27,28.33,74.0,23.0,17.01,39.90,12.49,-13.14
100.31,0.17,-0.79,9.30,28.33,74.0,23.0,17.01,39.90,16.26,-20.62
100.44,0.22,-0.40,9.21,28.33,74.0,23.0,16.77,39.90,18.77,-25.60
100.56,0.17,-0.30,9.22,28.33,74.0,23.0,16.65,40.19,21.28,-28.10
100.69,0.16,0.17,9.20,28.33,74.0,23.0,16.77,39.90,22.54,-20.62
100.81,0.21,0.62,9.10,28.33,74.0,23.0,17.01,40.19,18.77,-10.64
100.94,0.12,1.01,9.12,28.33,74.0,23.0,16.77,40.19,13.75,0.57
101.06,0.10,1.66,9.15,28.33,74.0,23.0,17.01,39.90,4.96,11.79
101.19,0.11,2.09,9.11,28.33,74.0,23.0,16.89,39.90,-3.83,23.01
101.31,0.17,2.44,9.13,28.33,74.0,23.0,17.01,39.90,-13.88,23.01
101.44,0.15,2.59,9.10,28.33,74.0,23.0,16.77,39.90,-22.66,23.01
101.56,0.16,2.18,9.09,28.33,74.0,23.0,17.01,39.90,-25.18,21.76
101.69,0.13,1.87,9.09,28.33,74.0,23.0,16.89,39.90,-23.92,19.27
101.81,0.18,1.36,8.83,28.33,74.0,23.0,16.89,39.90,-18.90,15.53
101.94,0.21,0.52,9.14,28.33,74.0,23.0,16.89,40.49,-11.36,6.81
102.06,0.13,-0.01,9.31,28.33,74.0,23.0,17.13,39.90,-1.32,0.57
102.19,0.19,-0.77,9.25,28.33,74.0,23.0,16.89,40.19,4.96,-6.91
102.31,0.16,-0.81,9.27,28.33,74.0,23.0,17.01,39.90,12.49,-14.38
102.44,0.11,-0.69,9.29,28.33,74.0,23.0,16.89,40.19,15.01,-21.86
102.56,0.20,-0.34,9.23,28.33,74.0,23.0,17.01,40.19,18.77,-25.60
102.69,0.23,-0.31,9.22,28.33,74.0,23.0,16.77,40.19,22.54,-28.10
102.81,0.17,-0.08,9.22,28.33,74.0,23.0,17.25,39.90,21.28,-21.86
102.94,0.21,0.55,9.15,28.33,74.0,23.0,16.89,39.90,20.03,-10.64
103.06,0.21,1.13,9.09,28.33,74.0,23.0,16.53,39.62,13.75,3.07
103.19,0.10,1.72,9.17,28.33,74.0,23.0,16.89,39.90,3.70,13.04
103.31,0.17,2.19,9.13,28.33,74.0,23.0,17.13,39.90,-7.60,21.76
