Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
185.19,0.04,-1.81,9.19,47.72,76.0,25.1,17.01,34.68,44.10,-44.06
185.23,0.30,-1.56,9.14,47.72,76.0,25.1,17.37,33.98,-67.15,-49.05
185.27,0.14,-0.88,9.10,47.72,76.0,25.1,17.13,33.98,-72.15,-51.54
185.31,0.14,-0.42,9.02,47.72,76.0,25.1,17.25,33.75,-73.40,-51.54
185.35,0.18,-0.21,9.11,47.72,76.0,25.1,17.25,34.44,-72.15,-42.82
185.39,0.15,0.25,9.08,47.72,76.0,25.1,17.01,33.75,-73.40,-30.35
185.43,0.20,0.90,8.91,47.72,76.0,25.1,17.37,34.21,-72.15,-16.64
185.47,0.18,1.82,8.99,47.72,76.0,25.1,17.13,34.21,-73.40,-4.18
185.51,0.06,2.46,9.06,47.72,76.0,25.1,17.97,34.44,-27.15,4.55
185.55,0.21,3.29,8.94,47.72,76.0,25.1,17.25,31.98,-12.15,12.03
185.59,-0.02,4.20,9.07,47.72,76.0,25.1,17.13,34.21,1.60,22.00
185.63,0.15,4.06,9.19,47.72,76.0,25.1,17.49,33.98,14.10,29.48
185.67,0.20,4.91,9.15,47.72,76.0,25.1,17.37,32.63,26.60,34.46
185.71,0.07,5.04,9.08,47.72,76.0,25.1,17.25,34.21,40.35,40.70
185.75,0.11,4.41,9.13,47.72,76.0,25.1,17.13,34.21,51.60,41.94
185.79,0.14,3.99,9.12,47.72,76.0,25.1,17.37,33.98,61.60,44.44
185.83,0.09,3.26,9.10,47.72,76.0,25.1,17.49,33.75,69.10,45.68
185.87,0.13,3.35,9.03,47.72,76.0,25.1,17.61,33.98,72.85,46.93
185.91,-0.08,2.86,9.02,47.72,76.0,25.1,17.49,33.98,71.60,46.93
185.95,0.17,1.65,9.01,47.72,76.0,25.1,17.25,33.75,69.10,41.94
185.99,0.28,0.51,8.97,47.72,76.0,25.1,17.13,33.98,64.10,39.45
186.03,0.07,0.53,9.00,47.72,76.0,25.1,17.37,33.98,61.60,35.71
186.07,0.20,-0.34,9.03,47.72,76.0,25.1,17.25,34.21,56.60,31.97
186.11,0.19,-1.39,9.09,47.72,76.0,25.1,17.25,33.98,49.10,22.00
186.15,0.18,-1.72,9.18,47.72,76.0,25.1,17.37,33.75,49.10,14.52
186.19,0.18,-2.12,9.13,47.72,76.0,25.1,17.01,33.98,50.35,8.29
186.23,0.24,-2.59,9.19,47.72,76.0,25.1,17.61,33.98,49.10,-2.93
186.27,0.25,-1.70,9.14,47.72,76.0,25.1,17.13,33.98,49.10,-10.41
186.31,0.19,-2.54,9.29,47.72,76.0,25.1,17.37,34.21,49.10,-21.63
186.35,0.25,-2.14,9.25,47.72,76.0,25.1,17.37,33.75,49.10,-29.11
186.39,0.10,-1.63,9.22,47.72,76.0,25.1,17.01,33.98,47.85,-36.58
186.43,0.26,-2.17,9.17,47.72,76.0,25.1,17.49,33.75,49.10,-40.32
186.47,0.22,-1.61,9.15,47.72,76.0,25.1,17.25,33.98,47.85,-46.56
186.51,0.12,-1.21,9.15,47.72,76.0,25.1,17.13,34.21,-72.15,-47.80
186.55,0.23,-0.87,9.11,47.72,76.0,25.1,17.13,33.98,-75.90,-50.29
186.59,0.13,-0.28,8.99,47.72,76.0,25.1,17.13,33.98,-74.65,-44.06
186.63,0.15,0.02,8.99,47.72,76.0,25.1,17.49,33.98,-74.65,-35.34
186.67,0.17,0.44,9.11,47.72,76.0,25.1,17.25,31.34,-74.65,-22.87
186.71,0.11,1.25,9.00,47.72,76.0,25.1,17.25,33.98,-74.65,-11.65
186.75,0.18,2.17,8.97,47.72,76.0,25.1,17.13,33.98,-74.65,0.81
186.79,0.07,3.46,9.11,47.72,76.0,25.1,17.25,32.85,-74.65,10.78
186.83,0.07,3.32,9.16,47.72,76.0,25.1,17.49,33.98,-74.65,19.51
186.87,0.25,4.12,9.02,47.72,76.0,25.1,17.25,33.75,-75.90,25.74
186.91,0.02,4.83,9.09,47.72,76.0,25.1,17.25,34.21,-74.65,34.46
186.95,0.07,4.49,9.15,47.72,76.0,25.1,17.13,33.98,-75.90,36.96
186.99,0.19,4.88,9.16,47.72,76.0,25.1,17.25,33.98,46.60,41.94
187.03,0.03,4.18,9.11,47.72,76.0,25.1,17.73,33.98,59.10,45.68
187.07,0.20,3.30,9.10,47.72,76.0,25.1,17.25,33.98,65.35,45.68
187.11,-0.01,3.36,9.05,47.72,76.0,25.1,17.25,34.21,71.60,46.93
187.15,0.15,3.16,9.00,47.72,76.0,25.1,17.49,34.21,70.35,44.44
187.19,0.20,1.87,9.00,47.72,76.0,25.1,17.13,33.98,70.35,41.94
187.23,0.10,0.83,8.98,47.72,76.0,25.1,17.49,34.21,67.85,40.70
187.27,0.25,0.40,9.01,47.72,76.0,25.1,17.13,33.98,62.85,38.20
187.31,0.12,0.21,9.05,47.72,76.0,25.1,17.13,34.21,59.10,34.46
187.35,0.14,-0.64,9.03,47.72,76.0,25.1,17.13,34.21,52.85,28.23
187.39,0.27,-1.54,9.00,47.72,76.0,25.1,17.01,33.75,52.85,19.51
187.43,0.23,-2.74,9.18,47.72,76.0,25.1,17.49,34.21,51.60,12.03
187.47,0.22,-1.56,9.12,47.72,76.0,25.1,15.07,33.75,51.60,4.55
187.51,0.11,-2.41,9.31,47.72,76.0,25.1,17.49,33.98,51.60,-7.92
187.55,0.26,-2.63,9.16,47.72,76.0,25.1,17.37,34.21,52.85,-16.64
187.59,0.16,-1.70,9.20,47.72,76.0,25.1,17.13,33.75,52.85,-25.37
187.63,0.14,-2.14,9.24,47.72,76.0,25.1,17.25,33.98,52.85,-32.84
187.67,0.34,-1.99,9.15,47.72,76.0,25.1,17.13,33.98,54.10,-37.83
187.71,0.07,-1.67,9.22,47.72,76.0,25.1,17.01,34.21,52.85,-42.82
187.75,0.30,-1.68,9.16,47.72,76.0,25.1,17.25,33.98,-69.65,-49.05
187.79,0.23,-0.78,9.07,47.72,76.0,25.1,17.13,33.75,-75.90,-49.05
187.83,0.13,-0.42,9.11,47.72,76.0,25.1,17.49,33.75,-74.65,-47.80
187.87,0.18,-0.28,9.12,47.72,76.0,25.1,17.25,33.98,-75.90,-40.32
187.91,0.24,0.26,8.98,47.72,76.0,25.1,15.44,33.75,-75.90,-30.35
187.95,0.15,1.19,8.99,47.72,76.0,25.1,18.21,33.29,-74.65,-16.64
187.99,0.18,1.82,9.04,47.72,76.0,25.1,17.13,34.21,-74.65,-5.42
188.03,0.09,2.44,8.99,47.72,76.0,25.1,17.49,33.52,-74.65,7.04
188.07,0.22,3.39,8.93,47.72,76.0,25.1,17.49,33.98,-75.90,14.52
188.11,0.03,4.35,9.13,47.72,76.0,25.1,17.49,34.21,-75.90,25.74
188.15,0.05,4.06,9.23,47.72,76.0,25.1,17.37,33.98,-75.90,30.72
188.19,0.15,4.85,9.14,47.72,76.0,25.1,17.13,33.75,-73.40,35.71
188.23,0.10,5.17,9.05,47.72,76.0,25.1,17.37,33.52,-73.40,40.70
188.27,0.07,4.28,9.17,47.72,76.0,25.1,17.13,34.21,52.85,43.19
188.31,0.17,3.97,9.08,47.72,76.0,25.1,17.37,33.75,61.60,44.44
188.35,0.11,3.35,9.03,47.72,76.0,25.1,17.25,33.75,67.85,45.68
188.39,0.18,3.23,8.98,47.72,76.0,25.1,17.25,33.98,72.85,45.68
188.43,-0.07,2.76,9.01,47.72,76.0,25.1,17.37,33.98,71.60,45.68
188.47,0.15,1.57,9.00,47.72,76.0,25.1,17.25,33.98,69.10,40.70
188.51,0.23,0.33,9.01,47.72,76.0,25.1,17.49,33.75,62.85,38.20
188.55,0.06,0.52,9.02,47.72,76.0,25.1,18.56,33.98,61.60,34.46
188.59,0.17,-0.27,9.02,47.72,76.0,25.1,17.01,33.98,57.85,29.48
188.63,0.20,-1.45,9.03,47.72,76.0,25.1,17.49,33.75,56.60,22.00
188.67,0.21,-1.84,9.21,47.72,76.0,25.1,17.13,33.98,56.60,14.52
188.71,0.13,-1.64,9.14,47.72,76.0,25.1,17.37,33.75,56.60,5.80
188.75,0.19,-2.82,9.29,47.72,76.0,25.1,17.13,34.21,56.60,-1.68
188.79,0.22,-1.87,9.26,47.72,76.0,25.1,17.25,33.75,56.60,-11.65
188.83,0.16,-2.22,9.11,47.72,76.0,25.1,17.25,33.98,56.60,-21.63
188.87,0.24,-2.10,9.22,47.72,76.0,25.1,17.01,33.98,56.60,-29.11
188.91,0.20,-1.69,9.20,47.72,76.0,25.1,17.13,34.21,56.60,-34.09
188.95,0.16,-2.04,9.14,47.72,76.0,25.1,17.25,33.75,56.60,-42.82
188.99,0.29,-1.50,9.14,47.72,76.0,25.1,17.25,33.75,56.60,-47.80
189.03,0.12,-1.15,9.12,47.72,76.0,25.1,17.37,34.21,-73.40,-50.29
189.07,0.19,-0.80,9.07,47.72,76.0,25.1,17.73,33.75,-77.15,-49.05
189.11,0.20,-0.23,9.02,47.72,76.0,25.1,17.37,33.75,-77.15,-44.06
189.15,0.13,0.16,9.07,47.72,76.0,25.1,17.25,33.98,-75.90,-35.34
189.19,0.22,0.47,9.05,47.72,76.0,25.1,17.37,33.75,-77.15,-24.12
189.23,0.14,1.43,8.93,47.72,76.0,25.1,17.37,33.98,-77.15,-10.41
189.27,0.15,2.42,8.98,47.72,76.0,25.1,17.25,33.98,-74.65,2.06
189.31,0.13,3.47,9.06,47.72,76.0,25.1,17.13,34.21,-75.90,12.03
189.35,0.02,3.50,9.14,47.72,76.0,25.1,17.25,33.98,-75.90,22.00
189.39,0.27,4.19,8.99,47.72,76.0,25.1,17.37,33.75,-75.90,28.23
189.43,0.14,4.92,9.13,47.72,76.0,25.1,17.37,33.98,-74.65,33.22
189.47,0.04,4.49,9.22,47.72,76.0,25.1,17.25,33.75,-77.15,38.20
189.51,0.15,4.70,9.08,47.72,76.0,25.1,17.37,33.98,-77.15,40.70
189.55,0.03,4.10,9.12,47.72,76.0,25.1,17.37,33.98,59.10,43.19
189.59,0.14,3.24,9.09,47.72,76.0,25.1,17.13,33.98,67.85,46.93
189.63,0.03,3.31,9.14,47.72,76.0,25.1,19.15,33.98,71.60,45.68
189.67,0.11,3.04,8.98,47.72,76.0,25.1,16.89,34.44,72.85,45.68
189.71,0.25,1.70,9.00,47.72,76.0,25.1,17.25,33.98,71.60,43.19
189.75,0.17,0.64,9.02,47.72,76.0,25.1,13.95,33.52,65.35,39.45
189.79,0.14,0.57,9.03,47.72,76.0,25.1,17.13,33.98,65.35,38.20
189.83,0.21,0.01,8.98,47.72,76.0,25.1,17.49,33.75,57.85,31.97
189.87,0.11,-1.05,9.08,47.72,76.0,25.1,17.25,33.98,52.85,26.99
189.91,0.26,-1.44,9.03,47.72,76.0,25.1,17.25,33.75,52.85,19.51
189.95,0.24,-2.64,9.20,47.72,76.0,25.1,17.49,33.75,52.85,10.78
189.99,0.28,-1.78,9.14,47.72,76.0,25.1,17.13,34.21,52.85,0.81
190.03,0.17,-1.95,9.24,47.72,76.0,25.1,17.97,34.21,52.85,-5.42
190.07,0.19,-2.81,9.34,47.72,76.0,25.1,17.25,33.98,52.85,-19.13
190.11,0.21,-1.74,9.21,47.72,76.0,25.1,17.37,33.98,52.85,-25.37
190.15,0.07,-1.93,9.27,47.72,76.0,25.1,17.49,33.75,52.85,-32.84
190.19,0.35,-2.12,9.15,47.72,76.0,25.1,17.37,33.75,51.60,-40.32
190.23,0.08,-1.60,9.20,47.72,76.0,25.1,17.25,33.98,52.85,-44.06
190.27,0.21,-1.48,9.16,47.72,76.0,25.1,17.01,33.98,-70.90,-49.05
190.31,0.22,-0.84,9.09,47.72,76.0,25.1,17.49,33.98,-78.40,-51.54
190.35,0.12,-0.46,9.13,47.72,76.0,25.1,17.25,33.98,-75.90,-49.05
190.39,0.18,-0.30,9.03,47.72,76.0,25.1,17.25,33.98,-75.90,-41.57
190.43,0.21,0.51,8.91,47.72,76.0,25.1,17.49,33.75,-75.90,-40.32
190.47,0.17,1.18,9.03,47.72,76.0,25.1,17.49,33.98,-75.90,-40.32
190.51,0.19,1.77,9.10,47.72,76.0,25.1,17.25,34.21,-75.90,-39.08
190.55,0.07,2.83,8.89,47.72,76.0,25.1,17.25,34.21,-77.15,-39.08
190.59,0.21,3.27,9.01,47.72,76.0,25.1,17.13,34.92,-77.15,18.26
190.63,0.10,4.34,9.19,47.72,76.0,25.1,17.97,33.52,-75.90,25.74
190.67,0.03,4.38,9.12,47.72,76.0,25.1,17.25,33.75,-77.15,31.97
190.71,0.16,4.69,9.09,47.72,76.0,25.1,17.01,33.98,-77.15,35.71
190.75,0.13,5.18,9.09,47.72,76.0,25.1,17.25,33.98,-75.90,39.45
190.79,0.07,4.26,9.23,47.72,76.0,25.1,17.37,33.98,-75.90,41.94
190.83,0.19,3.80,9.10,47.72,76.0,25.1,17.37,34.21,64.10,43.19
190.87,0.05,3.32,9.01,47.72,76.0,25.1,17.37,34.21,69.10,45.68
190.91,0.23,3.21,9.02,47.72,76.0,25.1,17.37,34.21,71.60,46.93
190.95,0.02,2.55,9.07,47.72,76.0,25.1,16.17,34.21,70.35,44.44
190.99,0.15,1.32,8.94,47.72,76.0,25.1,17.13,33.98,67.85,41.94
191.03,0.27,0.28,9.00,47.72,76.0,25.1,17.49,33.98,64.10,39.45
191.07,0.06,0.53,9.00,47.72,76.0,25.1,17.25,33.75,61.60,35.71
191.11,0.17,-0.34,9.02,47.72,76.0,25.1,17.25,33.98,56.60,31.97
191.15,0.23,-1.62,9.00,47.72,76.0,25.1,17.13,33.98,56.60,23.25
191.19,0.20,-2.29,9.17,47.72,76.0,25.1,17.25,33.98,55.35,14.52
191.23,0.18,-1.36,9.14,47.72,76.0,25.1,17.49,33.75,56.60,5.80
191.27,0.17,-2.64,9.22,47.72,76.0,25.1,17.25,33.75,56.60,-5.42
191.31,0.24,-2.09,9.27,47.72,76.0,25.1,17.01,34.21,56.60,-14.15
191.35,0.13,-2.03,9.21,47.72,76.0,25.1,17.37,33.98,56.60,-22.87
191.39,0.23,-2.16,9.24,47.72,76.0,25.1,17.13,34.21,55.35,-30.35
191.43,0.26,-1.63,9.16,47.72,76.0,25.1,17.37,33.98,57.85,-36.58
191.47,0.06,-1.90,9.20,47.72,76.0,25.1,17.25,33.98,55.35,-44.06
191.51,0.29,-1.56,9.16,47.72,76.0,25.1,17.13,33.98,-67.15,-46.56
191.55,0.13,-0.99,9.11,47.72,76.0,25.1,17.37,34.21,-73.40,-50.29
191.59,0.19,-0.69,9.05,47.72,76.0,25.1,17.13,33.98,-77.15,-50.29
191.63,0.18,-0.08,9.04,47.72,76.0,25.1,17.73,33.75,-77.15,-44.06
191.67,0.15,0.23,9.07,47.72,76.0,25.1,18.56,33.98,-77.15,-34.09
191.71,0.11,0.60,8.96,47.72,76.0,25.1,17.25,34.21,-77.15,-32.84
191.75,0.14,1.58,8.94,47.72,76.0,25.1,17.13,34.21,-77.15,-32.84
191.79,0.12,2.47,9.11,47.72,76.0,25.1,17.25,33.75,-77.15,-34.09
191.83,0.13,3.32,9.12,47.72,76.0,25.1,17.37,33.98,-77.15,-35.34
191.87,0.03,3.90,9.05,47.72,76.0,25.1,17.25,33.75,-77.15,24.49
191.91,0.21,4.09,9.03,47.72,76.0,25.1,17.37,33.98,-78.40,29.48
191.95,0.15,5.05,9.16,47.72,76.0,25.1,18.09,33.75,-78.40,33.22
191.99,0.04,4.71,9.12,47.72,76.0,25.1,17.25,33.52,-77.15,38.20
192.03,0.16,4.55,9.06,47.72,76.0,25.1,17.49,34.21,47.85,40.70
192.07,0.08,4.02,9.14,47.72,76.0,25.1,17.13,33.98,60.35,43.19
192.11,0.13,3.27,9.13,47.72,76.0,25.1,17.25,33.98,65.35,44.44
192.15,0.10,3.31,9.04,47.72,76.0,25.1,17.61,33.75,69.10,45.68
192.19,-0.01,2.79,9.08,47.72,76.0,25.1,17.13,33.98,70.35,45.68
192.23,0.24,1.58,8.94,47.72,76.0,25.1,17.37,33.98,71.60,44.44
192.27,0.21,0.65,9.02,47.72,76.0,25.1,17.85,33.75,65.35,39.45
192.31,0.20,0.60,8.94,47.72,76.0,25.1,17.13,33.98,61.60,36.96
192.35,0.20,-0.40,9.12,47.72,76.0,25.1,17.49,33.75,59.10,31.97
192.39,0.13,-1.19,9.02,47.72,76.0,25.1,17.25,33.75,54.10,25.74
192.43,0.26,-1.36,9.03,47.72,76.0,25.1,17.49,34.21,52.85,18.26
192.47,0.17,-2.64,9.22,47.72,76.0,25.1,17.25,33.98,54.10,9.54
192.51,0.23,-2.13,9.17,47.72,76.0,25.1,17.01,34.21,52.85,0.81
192.55,0.17,-1.82,9.16,47.72,76.0,25.1,17.01,33.98,54.10,-9.16
192.59,0.15,-2.89,9.35,47.72,76.0,25.1,17.01,33.75,52.85,-20.38
192.63,0.21,-1.82,9.25,47.72,76.0,25.1,17.37,34.21,52.85,-27.86
192.67,0.11,-1.83,9.23,47.72,76.0,25.1,17.37,33.98,52.85,-35.34
192.71,0.30,-2.15,9.18,47.72,76.0,25.1,17.25,33.98,52.85,-41.57
192.75,0.16,-1.53,9.10,47.72,76.0,25.1,17.13,33.98,52.85,-47.80
192.79,0.14,-1.35,9.17,47.72,76.0,25.1,17.01,33.75,-73.40,-50.29
192.83,0.21,-0.81,9.16,47.72,76.0,25.1,17.37,33.98,-75.90,-51.54
192.87,0.16,-0.45,9.11,47.72,76.0,25.1,17.37,33.98,-75.90,-46.56
192.91,0.20,-0.11,9.00,47.72,76.0,25.1,17.25,33.98,-75.90,-37.83
192.95,0.21,0.56,9.03,47.72,76.0,25.1,17.25,34.21,-75.90,-36.58
192.99,0.12,1.26,9.02,47.72,76.0,25.1,17.13,33.98,-75.90,-36.58
193.03,0.19,1.88,9.02,47.72,76.0,25.1,17.25,33.98,-75.90,-36.58
193.07,0.10,3.21,8.91,47.72,76.0,25.1,17.25,33.75,-77.15,-36.58
193.11,0.12,3.35,9.14,47.72,76.0,25.1,17.73,33.98,-77.15,18.26
193.15,0.19,4.19,9.17,47.72,76.0,25.1,17.49,33.75,2.85,24.49
193.19,-0.01,4.61,9.07,47.72,76.0,25.1,16.77,33.98,16.60,31.97
193.23,0.10,4.56,9.15,47.72,76.0,25.1,18.68,33.98,30.35,35.71
193.27,0.16,5.17,9.12,47.72,76.0,25.1,17.49,33.75,42.85,38.20
193.31,0.06,4.20,9.16,47.72,76.0,25.1,17.13,33.98,54.10,41.94
193.35,0.18,3.53,9.18,47.72,76.0,25.1,17.49,33.75,62.85,45.68
193.39,0.05,3.37,9.00,47.72,76.0,25.1,17.13,33.98,69.10,46.93
193.43,0.18,3.13,9.04,47.72,76.0,25.1,17.61,33.98,70.35,48.18
193.47,0.12,2.35,9.02,47.72,76.0,25.1,18.92,33.75,69.10,45.68
193.51,0.11,1.06,9.00,47.72,76.0,25.1,17.37,33.75,66.60,40.70
193.55,0.29,0.32,8.94,47.72,76.0,25.1,17.13,33.98,64.10,39.45
193.59,0.11,0.53,9.02,47.72,76.0,25.1,17.13,34.21,60.35,35.71
193.63,0.11,-0.54,9.10,47.72,76.0,25.1,17.37,33.75,55.35,29.48
193.67,0.27,-1.69,8.98,47.72,76.0,25.1,17.01,33.98,55.35,22.00
193.71,0.22,-2.70,9.12,47.72,76.0,25.1,17.01,34.21,56.60,14.52
193.75,0.16,-1.39,9.11,47.72,76.0,25.1,17.49,33.75,55.35,3.30
193.79,0.17,-2.59,9.23,47.72,76.0,25.1,17.25,33.75,55.35,-7.92
193.83,0.24,-2.38,9.28,47.72,76.0,25.1,17.49,33.98,54.10,-16.64
193.87,0.14,-1.99,9.28,47.72,76.0,25.1,17.13,34.21,55.35,-25.37
193.91,0.16,-2.22,9.26,47.72,76.0,25.1,17.37,33.75,55.35,-32.84
193.95,0.33,-1.78,9.19,47.72,76.0,25.1,17.49,33.98,55.35,-39.08
193.99,0.05,-1.74,9.22,47.72,76.0,25.1,17.13,33.98,55.35,-44.06
194.03,0.36,-1.62,9.11,47.72,76.0,25.1,17.37,34.21,-67.15,-47.80
194.07,0.15,-0.88,9.09,47.72,76.0,25.1,17.49,33.75,-75.90,-49.05
194.11,0.14,-0.44,9.02,47.72,76.0,25.1,17.25,33.98,-74.65,-46.56
194.15,0.21,-0.19,9.04,47.72,76.0,25.1,17.49,33.98,-74.65,-40.32
194.19,0.14,0.23,9.05,47.72,76.0,25.1,17.25,33.75,-75.90,-32.84
194.23,0.20,0.97,8.94,47.72,76.0,25.1,17.49,33.75,-74.65,-16.64
194.27,0.16,1.75,9.01,47.72,76.0,25.1,17.13,34.21,-74.65,-5.42
194.31,0.11,2.45,9.09,47.72,76.0,25.1,17.25,33.98,-77.15,4.55
194.35,0.18,3.26,9.02,47.72,76.0,25.1,17.49,33.75,-74.65,15.77
