Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
153.00,0.11,3.39,9.09,34.33,73.0,23.1,16.89,39.62,14.72,-20.82
153.12,0.08,3.12,9.14,34.33,73.0,23.1,16.89,39.90,7.18,-9.60
153.25,0.03,2.43,9.12,34.33,73.0,23.1,17.01,39.62,-6.63,4.11
153.37,0.12,1.22,9.21,34.33,73.0,23.1,16.77,39.90,-20.44,14.08
153.50,0.18,0.37,9.10,34.33,73.0,23.1,16.89,39.33,-29.23,24.06
153.62,0.19,-0.33,9.12,34.33,73.0,23.1,17.01,39.05,-29.23,30.29
153.75,0.24,-1.22,9.23,34.33,73.0,23.1,17.01,39.62,-20.44,29.04
153.87,0.20,-1.08,9.22,34.33,73.0,23.1,16.89,39.90,-5.37,25.30
154.00,0.21,-0.90,9.22,34.33,73.0,23.1,17.01,39.62,7.18,17.82
154.12,0.31,-0.90,9.17,34.33,73.0,23.1,17.25,39.62,14.72,5.36
154.25,0.18,-0.14,9.12,34.33,73.0,23.1,17.13,40.49,18.48,-10.84
154.37,0.12,0.74,9.14,34.33,73.0,23.1,16.89,40.19,20.99,-25.80
154.50,0.18,1.64,9.14,34.33,73.0,23.1,17.01,39.62,22.25,-30.79
154.62,0.12,2.69,9.13,34.33,73.0,23.1,16.89,39.62,20.99,-28.29
154.75,0.12,3.37,9.08,34.33,73.0,23.1,17.01,39.90,15.97,-19.57
154.87,0.08,3.17,9.17,34.33,73.0,23.1,16.89,39.90,7.18,-5.86
155.00,0.05,2.39,9.19,34.33,73.0,23.1,17.01,39.90,-6.63,5.36
155.12,0.14,1.22,9.17,34.33,73.0,23.1,16.89,39.33,-21.70,15.33
155.25,0.19,0.23,9.19,34.33,73.0,23.1,17.01,39.90,-30.49,22.81
155.37,0.14,-0.41,9.17,34.33,73.0,23.1,15.93,39.33,-26.72,27.80
155.50,0.21,-1.38,9.24,34.33,73.0,23.1,17.01,43.61,-21.70,27.80
155.62,0.23,-1.13,9.25,34.33,73.0,23.1,16.65,39.62,-7.89,24.06
155.75,0.18,-0.87,9.26,34.33,73.0,23.1,18.21,39.90,5.93,17.82
155.87,0.28,-0.78,9.17,34.33,73.0,23.1,17.01,39.90,14.72,5.36
156.00,0.21,-0.08,9.15,34.33,73.0,23.1,17.13,39.90,18.48,-12.09
156.12,0.15,0.84,9.08,34.33,73.0,23.1,16.89,39.62,22.25,-24.56
156.25,0.20,1.68,9.06,34.33,73.0,23.1,16.65,39.62,22.25,-32.03
156.37,0.16,2.65,9.11,34.33,73.0,23.1,17.01,39.62,20.99,-29.54
156.50,0.11,3.35,9.10,34.33,73.0,23.1,17.01,39.90,15.97,-18.32
156.62,0.11,3.09,9.16,34.33,73.0,23.1,16.77,39.62,7.18,-5.86
156.75,0.06,2.30,9.14,34.33,73.0,23.1,16.89,39.90,-7.89,5.36
156.87,0.15,1.12,9.19,34.33,73.0,23.1,16.89,39.62,-20.44,16.58
157.00,0.21,0.32,9.13,34.33,73.0,23.1,17.01,39.33,-29.23,22.81
157.12,0.12,-0.28,9.20,34.33,73.0,23.1,16.89,39.90,-31.74,27.80
157.25,0.20,-1.39,9.19,34.33,73.0,23.1,16.89,39.62,-20.44,29.04
157.37,0.20,-1.27,9.34,34.33,73.0,23.1,16.89,39.62,-5.37,25.30
157.50,0.23,-0.89,9.23,34.33,73.0,23.1,17.01,39.90,5.93,15.33
157.62,0.22,-0.73,9.18,34.33,73.0,23.1,16.65,39.62,15.97,2.87
157.75,0.15,-0.09,9.16,34.33,73.0,23.1,16.89,39.62,19.74,-13.34
157.87,0.17,0.85,9.11,34.33,73.0,23.1,16.89,39.62,20.99,-27.05
158.00,0.16,1.75,9.05,34.33,73.0,23.1,17.01,39.90,20.99,-33.28
158.12,0.16,2.69,9.11,34.33,73.0,23.1,16.77,39.62,20.99,-28.29
158.25,0.15,3.26,9.13,34.33,73.0,23.1,17.01,38.50,17.23,-14.58
158.37,0.12,3.01,9.09,34.33,73.0,23.1,16.89,39.33,5.93,-5.86
158.50,-0.01,2.36,9.19,34.33,73.0,23.1,17.25,39.33,-9.14,5.36
158.62,0.13,1.16,9.18,34.33,73.0,23.1,16.77,39.62,-21.70,15.33
158.75,0.20,0.28,9.10,34.33,73.0,23.1,17.01,39.90,-30.49,25.30
158.87,0.13,-0.23,9.17,34.33,73.0,23.1,16.89,39.90,-29.23,29.04
159.00,0.14,-1.54,9.36,34.33,73.0,23.1,17.01,39.62,-17.93,27.80
159.12,0.20,-1.22,9.24,34.33,73.0,23.1,17.01,39.90,-4.12,24.06
159.25,0.23,-0.77,9.19,34.33,73.0,23.1,17.01,39.33,7.18,16.58
159.37,0.24,-0.63,9.17,34.33,73.0,23.1,17.01,39.90,15.97,5.36
159.50,0.17,-0.10,9.19,34.33,73.0,23.1,16.41,39.62,19.74,-10.84
159.62,0.16,0.98,9.09,34.33,73.0,23.1,16.89,39.62,23.51,-24.56
159.75,0.15,1.76,9.15,34.33,73.0,23.1,17.01,39.62,22.25,-32.03
159.87,0.16,2.66,9.08,34.33,73.0,23.1,16.89,39.90,20.99,-29.54
160.00,0.14,3.18,9.15,34.33,73.0,23.1,17.01,39.62,17.23,-17.08
160.12,0.09,3.02,9.13,34.33,73.0,23.1,17.37,39.62,5.93,-8.35
160.25,0.03,2.48,9.09,34.33,73.0,23.1,16.89,39.90,-7.89,4.11
160.37,0.14,1.14,9.14,34.33,73.0,23.1,17.01,39.90,-20.44,16.58
160.50,0.22,0.19,9.10,34.33,73.0,23.1,16.89,39.62,-30.49,24.06
160.62,0.14,-0.19,9.12,34.33,73.0,23.1,17.37,39.62,-30.49,26.55
160.75,0.17,-1.34,9.23,34.33,73.0,23.1,16.77,39.90,-19.19,29.04
160.87,0.20,-1.27,9.20,34.33,73.0,23.1,16.89,39.90,-5.37,24.06
161.00,0.20,-0.60,9.19,34.33,73.0,23.1,16.89,39.90,7.18,16.58
161.12,0.23,-0.70,9.16,34.33,73.0,23.1,16.77,39.62,15.97,2.87
161.25,0.17,-0.15,9.18,34.33,73.0,23.1,17.13,39.90,20.99,-13.34
161.37,0.20,0.96,9.10,34.33,73.0,23.1,16.89,40.19,22.25,-25.80
161.50,0.19,1.75,9.12,34.33,73.0,23.1,17.01,39.90,22.25,-32.03
161.62,0.21,2.59,9.09,34.33,73.0,23.1,17.01,39.33,20.99,-29.54
161.75,0.15,3.19,9.14,34.33,73.0,23.1,16.77,39.90,14.72,-18.32
161.87,0.12,2.91,9.17,34.33,73.0,23.1,17.01,39.62,5.93,-4.61
162.00,0.03,2.42,9.17,34.33,73.0,23.1,16.77,39.90,-10.40,6.61
162.12,0.19,1.18,9.05,34.33,73.0,23.1,17.13,39.33,-21.70,16.58
162.25,0.20,0.11,9.10,34.33,73.0,23.1,16.77,39.90,-30.49,24.06
162.37,0.11,-0.03,9.11,34.33,73.0,23.1,17.01,40.19,-30.49,26.55
162.50,0.15,-1.32,9.20,34.33,73.0,23.1,16.89,39.90,-17.93,26.55
162.62,0.18,-1.28,9.20,34.33,73.0,23.1,17.01,39.90,-2.86,24.06
162.75,0.22,-0.58,9.18,34.33,73.0,23.1,16.77,39.62,8.44,16.58
162.87,0.23,-0.66,9.15,34.33,73.0,23.1,16.89,39.62,15.97,2.87
163.00,0.20,-0.09,9.16,34.33,73.0,23.1,17.01,39.90,19.74,-14.58
163.12,0.14,0.99,9.14,34.33,73.0,23.1,17.13,40.19,22.25,-28.29
163.25,0.14,1.65,9.15,34.33,73.0,23.1,16.89,39.62,22.25,-32.03
163.37,0.20,2.57,9.14,34.33,73.0,23.1,16.89,39.62,19.74,-28.29
163.50,0.14,3.14,9.14,34.33,73.0,23.1,16.89,39.90,15.97,-15.83
163.62,0.18,2.88,9.15,34.33,73.0,23.1,17.01,39.90,4.67,-4.61
163.75,0.10,2.31,9.08,34.33,73.0,23.1,16.17,39.90,-9.14,9.10
163.87,0.18,1.02,9.21,34.33,73.0,23.1,17.13,39.90,-21.70,16.58
164.00,0.19,0.15,9.12,34.33,73.0,23.1,16.89,39.90,-29.23,25.30
164.12,0.13,0.04,9.12,34.33,73.0,23.1,17.13,37.69,-30.49,27.80
164.25,0.16,-1.22,9.23,34.33,73.0,23.1,16.89,39.90,-16.68,27.80
164.37,0.18,-1.25,9.20,34.33,73.0,23.1,17.01,39.90,-4.12,22.81
164.50,0.21,-0.55,9.20,34.33,73.0,23.1,16.65,39.62,7.18,16.58
164.62,0.21,-0.59,9.18,34.33,73.0,23.1,17.13,39.33,15.97,4.11
164.75,0.21,0.03,9.14,34.33,73.0,23.1,16.89,39.90,20.99,-12.09
164.87,0.17,1.02,9.09,34.33,73.0,23.1,17.13,39.62,22.25,-25.80
165.00,0.14,1.72,9.13,34.33,73.0,23.1,16.65,39.62,20.99,-32.03
165.12,0.19,2.56,9.15,34.33,73.0,23.1,16.89,40.19,19.74,-28.29
165.25,0.16,3.15,9.12,34.33,73.0,23.1,16.77,39.62,15.97,-17.08
165.37,0.18,2.90,9.12,34.33,73.0,23.1,17.01,39.90,4.67,-4.61
165.50,0.12,2.29,9.17,34.33,73.0,23.1,16.77,39.90,-9.14,6.61
165.62,0.19,1.15,9.13,34.33,73.0,23.1,17.01,39.62,-20.44,17.82
165.75,0.19,0.18,9.11,34.33,73.0,23.1,16.89,39.33,-30.49,22.81
165.87,0.14,-0.02,9.19,34.33,73.0,23.1,17.01,39.33,-29.23,27.80
166.00,0.17,-1.12,9.11,34.33,73.0,23.1,16.65,39.90,-16.68,27.80
166.12,0.18,-1.26,9.28,34.33,73.0,23.1,17.01,39.90,-2.86,25.30
166.25,0.20,-0.56,9.18,34.33,73.0,23.1,16.89,39.90,8.44,15.33
166.37,0.16,-0.52,9.20,34.33,73.0,23.1,17.01,39.90,17.23,2.87
166.50,0.21,0.06,9.09,34.33,73.0,23.1,16.77,39.62,20.99,-15.83
166.62,0.12,0.93,9.11,34.33,73.0,23.1,17.01,39.62,23.51,-25.80
166.75,0.15,1.71,9.12,34.33,73.0,23.1,16.77,39.90,20.99,-33.28
166.87,0.21,2.52,9.15,34.33,73.0,23.1,17.01,39.90,19.74,-27.05
167.00,0.16,3.05,9.18,34.33,73.0,23.1,16.77,39.62,17.23,-17.08
167.12,0.18,2.83,9.14,34.33,73.0,23.1,16.89,39.90,4.67,-4.61
167.25,0.16,2.32,9.19,34.33,73.0,23.1,16.89,39.33,-7.89,9.10
167.37,0.22,1.33,8.98,34.33,73.0,23.1,16.89,39.90,-21.70,16.58
167.50,0.20,0.11,9.18,34.33,73.0,23.1,16.77,39.90,-29.23,26.55
167.62,0.18,-0.13,9.16,34.33,73.0,23.1,17.01,39.90,-29.23,29.04
167.75,0.15,-1.19,9.28,34.33,73.0,23.1,16.89,39.90,-17.93,29.04
167.87,0.20,-1.19,9.24,34.33,73.0,23.1,16.89,39.90,-4.12,22.81
168.00,0.19,-0.47,9.23,34.33,73.0,23.1,16.89,39.90,8.44,14.08
168.12,0.14,-0.46,9.22,34.33,73.0,23.1,17.13,39.90,15.97,0.37
168.25,0.21,0.08,9.15,34.33,73.0,23.1,16.89,39.62,20.99,-15.83
168.37,0.16,1.05,9.09,34.33,73.0,23.1,17.01,39.90,20.99,-28.29
168.50,0.12,1.79,9.18,34.33,73.0,23.1,16.89,39.62,22.25,-30.79
168.62,0.18,2.53,9.12,34.33,73.0,23.1,17.01,39.90,19.74,-27.05
168.75,0.14,2.97,9.15,34.33,73.0,23.1,16.77,39.62,14.72,-15.83
168.88,0.19,2.86,9.12,34.33,73.0,23.1,16.89,39.62,3.42,-2.12
169.00,0.16,2.40,9.11,34.33,73.0,23.1,17.01,39.90,-9.14,9.10
169.13,0.19,1.11,9.08,34.33,73.0,23.1,17.01,40.19,-21.70,17.82
169.25,0.24,0.03,9.13,34.33,73.0,23.1,16.89,39.90,-30.49,25.30
169.38,0.21,-0.24,9.12,34.33,73.0,23.1,17.01,39.90,-29.23,27.80
169.50,0.16,-0.96,9.24,34.33,73.0,23.1,17.01,39.33,-12.91,27.80
169.63,0.18,-1.20,9.28,34.33,73.0,23.1,16.89,39.62,-2.86,24.06
169.75,0.13,-0.34,9.17,34.33,73.0,23.1,16.77,39.90,8.44,14.08
169.88,0.15,-0.26,9.17,34.33,73.0,23.1,17.01,39.90,15.97,2.87
170.00,0.19,0.07,9.17,34.33,73.0,23.1,16.77,39.90,19.74,-13.34
170.13,0.18,0.93,9.06,34.33,73.0,23.1,17.01,39.90,22.25,-27.05
170.25,0.14,1.90,9.09,34.33,73.0,23.1,16.65,39.90,20.99,-33.28
170.38,0.14,2.45,9.14,34.33,73.0,23.1,17.13,39.90,22.25,-28.29
170.50,0.13,2.98,9.12,34.33,73.0,23.1,16.89,39.62,14.72,-18.32
170.63,0.19,2.75,9.11,34.33,73.0,23.1,17.01,39.62,5.93,-4.61
170.75,0.18,2.23,9.04,34.33,73.0,23.1,16.77,39.90,-9.14,7.85
170.88,0.18,0.99,9.16,34.33,73.0,23.1,17.25,39.62,-21.70,17.82
171.00,0.20,-0.01,9.06,34.33,73.0,23.1,17.01,39.62,-31.74,24.06
171.13,0.20,-0.19,9.19,34.33,73.0,23.1,16.89,39.62,-29.23,26.55
171.25,0.19,-0.92,9.19,34.33,73.0,23.1,17.01,39.90,-16.68,27.80
171.38,0.15,-1.12,9.22,34.33,73.0,23.1,16.77,39.62,-4.12,22.81
171.50,0.18,-0.45,9.24,34.33,73.0,23.1,16.89,39.90,8.44,16.58
171.63,0.18,-0.27,9.19,34.33,73.0,23.1,16.89,39.62,15.97,1.62
171.75,0.23,-0.04,9.18,34.33,73.0,23.1,16.89,39.62,20.99,-15.83
171.88,0.15,0.89,9.14,34.33,73.0,23.1,16.77,39.90,20.99,-27.05
172.00,0.12,1.98,9.08,34.33,73.0,23.1,16.89,40.19,20.99,-33.28
172.13,0.14,2.55,9.08,34.33,73.0,23.1,17.01,39.90,19.74,-27.05
172.25,0.14,3.06,9.13,34.33,73.0,23.1,16.89,40.19,13.46,-17.08
172.38,0.19,2.76,9.11,34.33,73.0,23.1,16.89,39.62,2.16,-3.37
172.50,0.17,2.38,9.08,34.33,73.0,23.1,16.41,39.33,-10.40,10.35
172.63,0.22,1.29,8.96,34.33,73.0,23.1,16.89,39.90,-24.21,16.58
172.75,0.18,0.03,9.13,34.33,73.0,23.1,16.41,39.90,-30.49,26.55
172.88,0.19,-0.29,9.20,34.33,73.0,23.1,17.01,39.90,-26.72,27.80
173.00,0.17,-0.91,9.22,34.33,73.0,23.1,16.89,39.62,-15.42,26.55
173.13,0.16,-1.04,9.29,34.33,73.0,23.1,17.13,39.62,-0.35,22.81
173.25,0.17,-1.18,9.26,34.33,73.0,23.1,16.89,39.62,8.44,14.08
173.38,0.19,-0.45,9.18,34.33,73.0,23.1,15.93,40.19,17.23,0.37
173.50,0.20,-0.03,9.13,34.33,73.0,23.1,16.89,39.33,20.99,-17.08
173.63,0.15,0.91,9.15,34.33,73.0,23.1,17.01,39.90,22.25,-27.05
173.75,0.13,2.15,9.10,34.33,73.0,23.1,17.01,39.90,22.25,-32.03
173.88,0.13,2.63,9.11,34.33,73.0,23.1,17.25,39.62,22.25,-25.80
174.00,0.10,3.02,9.17,34.33,73.0,23.1,16.77,39.90,14.72,-14.58
174.13,0.17,2.81,9.14,34.33,73.0,23.1,16.89,39.62,3.42,-2.12
174.25,0.17,2.29,9.16,34.33,73.0,23.1,17.13,39.90,-9.14,10.35
174.38,0.20,1.19,9.11,34.33,73.0,23.1,17.01,39.62,-21.70,19.07
174.50,0.19,-0.11,9.13,34.33,73.0,23.1,17.01,39.62,-30.49,25.30
174.63,0.18,-0.40,9.22,34.33,73.0,23.1,16.89,39.90,-27.98,27.80
174.75,0.22,-0.74,9.13,34.33,73.0,23.1,17.01,39.90,-17.93,26.55
174.88,0.17,-1.00,9.25,34.33,73.0,23.1,16.89,39.90,-2.86,22.81
175.00,0.17,-0.99,9.23,34.33,73.0,23.1,17.01,39.90,8.44,14.08
175.13,0.13,-0.59,9.18,34.33,73.0,23.1,16.89,39.62,15.97,2.87
175.25,0.15,-0.09,9.15,34.33,73.0,23.1,17.01,39.90,22.25,-14.58
175.38,0.12,1.10,9.07,34.33,73.0,23.1,16.89,39.62,23.51,-27.05
175.50,0.12,2.24,9.10,34.33,73.0,23.1,17.01,39.90,22.25,-32.03
175.63,0.14,2.59,9.17,34.33,73.0,23.1,17.73,39.33,20.99,-27.05
175.75,0.11,3.03,9.18,34.33,73.0,23.1,17.01,39.62,14.72,-17.08
175.88,0.16,2.74,9.17,34.33,73.0,23.1,16.89,39.05,2.16,-4.61
176.00,0.18,2.39,9.08,34.33,73.0,23.1,16.89,39.90,-11.65,7.85
176.13,0.16,1.24,8.98,34.33,73.0,23.1,16.89,39.90,-22.95,17.82
176.25,0.17,-0.23,9.17,34.33,73.0,23.1,16.89,40.19,-31.74,24.06
176.38,0.16,-0.51,9.18,34.33,73.0,23.1,16.89,39.90,-27.98,29.04
176.50,0.17,-0.48,9.14,34.33,73.0,23.1,17.01,39.90,-14.16,29.04
176.63,0.16,-1.02,9.28,34.33,73.0,23.1,16.89,39.90,-1.61,24.06
176.75,0.17,-0.89,9.24,34.33,73.0,23.1,17.13,39.90,9.69,15.33
176.88,0.17,-0.53,9.21,34.33,73.0,23.1,16.77,39.62,15.97,0.37
177.00,0.19,-0.11,9.16,34.33,73.0,23.1,17.01,39.90,22.25,-17.08
177.13,0.14,1.00,9.16,34.33,73.0,23.1,16.65,39.62,20.99,-27.05
177.25,0.11,2.19,9.09,34.33,73.0,23.1,17.01,39.90,20.99,-33.28
177.38,0.12,2.63,9.15,34.33,73.0,23.1,16.77,39.90,19.74,-25.80
177.50,0.11,3.08,9.16,34.33,73.0,23.1,16.77,39.90,13.46,-15.83
177.63,0.14,2.71,9.12,34.33,73.0,23.1,16.89,39.90,3.42,-4.61
177.75,0.17,2.33,9.04,34.33,73.0,23.1,17.01,39.90,-10.40,9.10
177.88,0.16,1.17,9.06,34.33,73.0,23.1,17.01,39.90,-21.70,19.07
178.00,0.23,-0.19,9.07,34.33,73.0,23.1,17.01,39.90,-31.74,25.30
178.13,0.14,-0.47,9.22,34.33,73.0,23.1,16.89,39.33,-27.98,29.04
178.25,0.19,-0.61,9.27,34.33,73.0,23.1,17.13,39.90,-14.16,27.80
178.38,0.16,-0.99,9.25,34.33,73.0,23.1,16.89,39.62,-2.86,22.81
178.50,0.19,-1.04,9.18,34.33,73.0,23.1,16.89,40.19,7.18,14.08
178.63,0.21,-0.52,9.16,34.33,73.0,23.1,16.65,39.90,15.97,-2.12
178.75,0.19,-0.17,9.14,34.33,73.0,23.1,16.89,39.90,19.74,-17.08
178.88,0.17,1.06,9.07,34.33,73.0,23.1,16.89,39.90,22.25,-27.05
179.00,0.14,2.18,9.07,34.33,73.0,23.1,17.01,39.90,20.99,-32.03
179.13,0.11,2.70,9.20,34.33,73.0,23.1,16.89,39.62,19.74,-23.31
179.25,0.14,3.14,9.13,34.33,73.0,23.1,17.01,39.90,13.46,-14.58
179.38,0.15,2.71,9.13,34.33,73.0,23.1,17.13,39.62,0.90,-3.37
179.50,0.12,2.32,9.06,34.33,73.0,23.1,17.01,39.62,-10.40,10.35
179.63,0.14,1.15,9.16,34.33,73.0,23.1,16.77,39.62,-24.21,19.07
179.75,0.18,-0.21,9.15,34.33,73.0,23.1,17.01,39.62,-31.74,25.30
179.88,0.16,-0.67,9.26,34.33,73.0,23.1,16.77,39.62,-26.72,29.04
180.00,0.18,-0.67,9.20,34.33,73.0,23.1,16.89,40.19,-15.42,26.55
180.13,0.19,-1.04,9.26,34.33,73.0,23.1,16.89,39.90,-1.61,22.81
180.25,0.16,-1.42,9.22,34.33,73.0,23.1,17.01,39.90,9.69,12.84
180.38,0.20,-0.40,9.18,34.33,73.0,23.1,16.89,39.62,17.23,-3.37
180.50,0.20,-0.06,9.15,34.33,73.0,23.1,17.37,39.33,22.25,-18.32
180.63,0.14,1.09,9.07,34.33,73.0,23.1,17.61,39.62,22.25,-27.05
180.75,0.12,2.26,9.08,34.33,73.0,23.1,17.01,39.62,22.25,-33.28
180.88,0.11,2.88,9.10,34.33,73.0,23.1,16.77,39.90,19.74,-25.80
181.00,0.14,3.19,9.13,34.33,73.0,23.1,17.01,39.90,12.21,-17.08
181.13,0.14,2.75,9.15,34.33,73.0,23.1,16.77,39.90,-0.35,-4.61
181.25,0.13,2.25,9.12,34.33,73.0,23.1,17.01,39.62,-12.91,9.10
181.38,0.18,1.23,9.06,34.33,73.0,23.1,16.77,39.05,-22.95,19.07
181.50,0.20,-0.27,9.18,34.33,73.0,23.1,17.01,39.90,-33.00,24.06
181.63,0.17,-0.83,9.24,34.33,73.0,23.1,16.53,39.62,-27.98,27.80
181.75,0.18,-0.66,9.19,34.33,73.0,23.1,17.37,39.90,-15.42,27.80
181.88,0.19,-1.06,9.25,34.33,73.0,23.1,16.77,37.96,-1.61,24.06
182.00,0.19,-1.24,9.19,34.33,73.0,23.1,16.89,40.19,9.69,14.08
182.13,0.19,-0.37,9.14,34.33,73.0,23.1,16.53,39.62,17.23,-0.87
182.25,0.15,0.09,9.11,34.33,73.0,23.1,17.13,39.90,20.99,-17.08
182.38,0.13,1.19,9.07,34.33,73.0,23.1,16.65,39.90,20.99,-28.29
182.50,0.12,2.31,9.05,34.33,73.0,23.1,17.13,39.90,22.25,-32.03
182.63,0.09,2.93,9.13,34.33,73.0,23.1,16.89,39.90,19.74,-27.05
182.75,0.13,3.14,9.10,34.33,73.0,23.1,16.89,39.90,12.21,-13.34
182.88,0.12,2.77,9.14,34.33,73.0,23.1,16.65,39.62,0.90,-3.37
183.00,0.10,2.21,9.15,34.33,73.0,23.1,16.89,39.62,-11.65,11.59
183.13,0.14,1.17,9.10,34.33,73.0,23.1,16.65,39.62,-25.46,19.07
183.25,0.20,-0.28,9.10,34.33,73.0,23.1,16.89,39.62,-31.74,25.30
183.38,0.14,-0.79,9.18,34.33,73.0,23.1,16.89,39.33,-24.21,29.04
183.50,0.19,-0.73,9.21,34.33,73.0,23.1,17.01,39.33,-11.65,27.80
183.63,0.22,-1.06,9.28,34.33,73.0,23.1,16.77,39.90,-1.61,22.81
183.75,0.22,-1.20,9.23,34.33,73.0,23.1,16.89,39.90,10.95,12.84
183.88,0.13,-0.33,9.22,34.33,73.0,23.1,16.89,39.90,18.48,-2.12
184.00,0.14,0.20,9.16,34.33,73.0,23.1,17.01,39.90,22.25,-15.83
184.13,0.11,1.12,9.11,34.33,73.0,23.1,16.65,39.62,22.25,-29.54
184.25,0.11,2.42,9.02,34.33,73.0,23.1,16.89,39.62,22.25,-33.28
184.38,0.13,2.98,9.15,34.33,73.0,23.1,17.01,39.90,20.99,-25.80
184.50,0.17,3.19,9.12,34.33,73.0,23.1,17.37,39.90,13.46,-13.34
184.63,0.13,2.77,9.15,34.33,73.0,23.1,16.05,39.62,-0.35,-2.12
184.75,0.10,2.22,9.10,34.33,73.0,23.1,17.25,39.90,-12.91,11.59
184.88,0.12,1.12,9.14,34.33,73.0,23.1,16.77,39.90,-25.46,19.07
185.00,0.16,-0.20,9.19,34.33,73.0,23.1,16.89,39.90,-31.74,26.55
